ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT001260;Paolo;Costa;user1260@example.it;B2B;3,93504E+11;Brescia;MI;11/10/2025;App;Yes;Yes;Yes;ST008
CT001261;Davide;Greco;user1261@example.it;B2C;3,93859E+11;Arezzo;BO;15/04/2023;Email;Yes;No;Yes;ST016
CT001262;Paolo;Marino;user1262@example.it;B2C;3,93575E+11;Pavia;BG;28/11/2023;App;Yes;Yes;Yes;ST018
CT001263;Anna;Rossi;user1263@example.it;B2B;3,93658E+11;Aosta;GE;25/03/2024;SMS;Yes;Yes;Yes;ST007
CT001264;Chiara;Gallo;user1264@example.it;B2C;3,934E+11;Genova;CN;01/01/2024;SMS;Yes;Yes;Yes;ST001
CT001265;Ilaria;Marino;user1265@example.it;B2B;3,93524E+11;Pavia;PO;18/03/2023;App;Yes;Yes;Yes;ST005
CT001266;Sara;Rossi;user1266@example.it;B2C;3,9333E+11;Livorno;PV;05/09/2024;App;Yes;Yes;Yes;ST016
CT001267;Giulia;Verdi;user1267@example.it;B2C;3,93434E+11;Genova;MI;02/01/2025;SMS;Yes;Yes;Yes;ST014
CT001268;Paolo;Bianchi;user1268@example.it;B2C;3,93621E+11;Savona;MI;14/05/2023;Email;No;No;Yes;ST011
CT001269;Stefano;Bianchi;user1269@example.it;B2B;3,93361E+11;Torino;FI;03/10/2024;Email;Yes;Yes;Yes;ST005
CT001270;Elena;Bianchi;user1270@example.it;B2C;3,93858E+11;Ravenna;RN;29/12/2025;App;No;Yes;No;ST008
CT001271;Paolo;Conti;user1271@example.it;B2C;3,93831E+11;Brescia;SP;01/06/2023;Email;No;No;Yes;ST016
CT001272;Giulia;Gallo;user1272@example.it;B2C;3,93918E+11;La Spezia;TO;13/02/2024;Email;Yes;No;Yes;ST006
CT001273;Ilaria;Rossi;user1273@example.it;B2C;3,93797E+11;Livorno;RN;27/01/2024;Email;Yes;Yes;Yes;ST011
CT001274;Davide;Costa;user1274@example.it;B2B;3,93483E+11;Torino;AR;30/08/2025;Email;Yes;Yes;No;ST010
CT001275;Ilaria;Bianchi;user1275@example.it;B2C;3,93527E+11;Bologna;RN;04/10/2024;Email;Yes;Yes;Yes;ST016
CT001276;Giorgio;Greco;user1276@example.it;B2C;3,93391E+11;Arezzo;LI;14/05/2025;Email;Yes;No;Yes;ST006
CT001277;Anna;Gallo;user1277@example.it;B2C;3,93501E+11;Bergamo;SV;15/10/2025;Email;Yes;No;Yes;ST011
CT001278;Anna;Marino;user1278@example.it;B2C;3,93474E+11;Prato;BO;27/02/2025;Email;Yes;Yes;Yes;ST011
CT001279;Davide;Romano;user1279@example.it;B2C;3,93584E+11;Genova;RA;15/05/2024;App;No;Yes;Yes;ST012
CT001280;Giorgio;Greco;user1280@example.it;B2C;3,93554E+11;Brescia;BO;08/09/2023;SMS;No;No;Yes;ST008
CT001281;Elena;Conti;user1281@example.it;B2B;3,93954E+11;Genova;AO;26/09/2025;SMS;Yes;Yes;Yes;ST006
CT001282;Stefano;Costa;user1282@example.it;B2C;3,93663E+11;Aosta;RN;29/04/2025;Email;No;Yes;Yes;ST008
CT001283;Giulia;Ferrari;user1283@example.it;B2C;3,93606E+11;Cuneo;BS;25/11/2024;Email;Yes;No;Yes;ST003
CT001284;Davide;Conti;user1284@example.it;B2B;3,93547E+11;Ravenna;PR;09/09/2024;SMS;Yes;Yes;Yes;ST002
CT001285;Giorgio;Greco;user1285@example.it;B2C;3,93678E+11;Cuneo;MO;08/12/2023;SMS;Yes;Yes;No;ST001
CT001286;Davide;Gallo;user1286@example.it;B2B;3,93658E+11;Ravenna;FI;22/04/2024;App;Yes;Yes;Yes;ST008
CT001287;Sara;Neri;user1287@example.it;B2C;3,93549E+11;Aosta;PO;07/12/2024;Email;Yes;Yes;Yes;ST014
CT001288;Giulia;Gallo;user1288@example.it;B2B;3,93931E+11;Pisa;BG;06/10/2024;Email;Yes;Yes;Yes;ST002
CT001289;Francesca;Bianchi;user1289@example.it;B2B;3,93219E+11;Ravenna;MI;20/09/2025;Email;Yes;Yes;No;ST001
CT001290;Luca;Greco;user1290@example.it;B2B;3,93553E+11;Torino;SV;23/12/2025;SMS;No;Yes;Yes;ST002
CT001291;Anna;Rossi;user1291@example.it;B2C;3,93807E+11;Torino;TO;16/11/2024;SMS;Yes;Yes;Yes;ST006
CT001292;Stefano;Verdi;user1292@example.it;B2C;3,93421E+11;Bologna;GE;19/11/2025;App;Yes;Yes;Yes;ST003
CT001293;Paolo;Costa;user1293@example.it;B2C;3,93801E+11;Bologna;SP;30/06/2025;Email;Yes;Yes;Yes;ST013
CT001294;Francesca;Marino;user1294@example.it;B2B;3,93959E+11;Brescia;CN;16/07/2023;SMS;Yes;Yes;Yes;ST009
CT001295;Stefano;Costa;user1295@example.it;B2B;3,93393E+11;Torino;MI;07/03/2025;Email;Yes;Yes;Yes;ST012
CT001296;Paolo;Neri;user1296@example.it;B2C;3,93542E+11;Bergamo;CN;06/06/2025;Email;Yes;Yes;Yes;ST018
CT001297;Giorgio;Romano;user1297@example.it;B2C;3,93433E+11;Pavia;FI;22/09/2023;Email;Yes;Yes;Yes;ST006
CT001298;Stefano;Gallo;user1298@example.it;B2B;3,93263E+11;Modena;BS;08/02/2023;SMS;No;Yes;Yes;ST015
CT001299;Luca;Ferrari;user1299@example.it;B2B;3,93641E+11;Bologna;BG;03/11/2023;SMS;No;No;Yes;ST005
CT001300;Giulia;Ferrari;user1300@example.it;B2C;3,93688E+11;Parma;MO;17/06/2025;Email;Yes;No;Yes;ST015
CT001301;Giorgio;Ferrari;user1301@example.it;B2B;3,93544E+11;Bologna;PO;28/11/2023;Email;No;Yes;Yes;ST018
CT001302;Luca;Neri;user1302@example.it;B2C;3,93826E+11;Bologna;BG;07/01/2025;Email;Yes;Yes;Yes;ST018
CT001303;Matteo;Gallo;user1303@example.it;B2C;3,9353E+11;Cuneo;MI;13/03/2023;App;Yes;No;Yes;ST018
CT001304;Giorgio;Marino;user1304@example.it;B2B;3,93454E+11;Bergamo;MO;22/09/2025;SMS;Yes;Yes;Yes;ST001
CT001305;Anna;Rossi;user1305@example.it;B2B;3,9367E+11;Ravenna;BO;12/11/2023;Email;Yes;Yes;Yes;ST011
CT001306;Matteo;Bianchi;user1306@example.it;B2C;3,93548E+11;Bergamo;SP;04/10/2025;Email;Yes;Yes;Yes;ST013
CT001307;Francesca;Neri;user1307@example.it;B2C;3,93961E+11;Bergamo;SP;29/12/2024;Email;Yes;Yes;Yes;ST018
CT001308;Giorgio;Gallo;user1308@example.it;B2C;3,93483E+11;Torino;BO;19/11/2024;App;Yes;Yes;No;ST014
CT001309;Francesca;Neri;user1309@example.it;B2B;3,9324E+11;Arezzo;RN;03/11/2023;Email;No;Yes;Yes;ST015
CT001310;Luca;Bianchi;user1310@example.it;B2C;3,93924E+11;Cuneo;MO;25/03/2024;SMS;Yes;Yes;No;ST018
CT001311;Elena;Bianchi;user1311@example.it;B2B;3,93469E+11;La Spezia;AO;12/04/2024;App;Yes;No;Yes;ST015
CT001312;Matteo;Verdi;user1312@example.it;B2C;3,93603E+11;Prato;TO;09/04/2023;Email;No;No;Yes;ST010
CT001313;Marco;Greco;user1313@example.it;B2B;3,93497E+11;Bologna;BS;03/08/2023;App;No;No;Yes;ST015
CT001314;Stefano;Bianchi;user1314@example.it;B2B;3,93258E+11;Torino;FI;09/11/2025;SMS;No;Yes;No;ST013
CT001315;Paolo;Neri;user1315@example.it;B2C;3,93245E+11;Brescia;PI;26/07/2024;SMS;Yes;No;Yes;ST015
CT001316;Elena;Greco;user1316@example.it;B2C;3,9337E+11;Modena;CN;24/08/2024;App;No;Yes;Yes;ST005
CT001317;Sara;Rossi;user1317@example.it;B2C;3,93692E+11;Prato;BO;10/03/2023;Email;Yes;Yes;Yes;ST003
CT001318;Francesca;Ferrari;user1318@example.it;B2B;3,93308E+11;Milano;SV;02/01/2023;SMS;Yes;Yes;Yes;ST011
CT001319;Matteo;Costa;user1319@example.it;B2B;3,93894E+11;Cuneo;LI;21/02/2025;Email;Yes;No;No;ST018
CT001320;Elena;Conti;user1320@example.it;B2C;3,93865E+11;Pavia;LI;30/04/2025;Email;Yes;Yes;Yes;ST015
CT001321;Luca;Rossi;user1321@example.it;B2C;3,93848E+11;Brescia;SV;23/11/2024;Email;No;Yes;Yes;ST015
CT001322;Luca;Gallo;user1322@example.it;B2C;3,93852E+11;Modena;AR;30/04/2024;App;Yes;Yes;Yes;ST010
CT001323;Matteo;Greco;user1323@example.it;B2B;3,9341E+11;Livorno;SV;19/02/2024;App;Yes;Yes;Yes;ST012
CT001324;Luca;Costa;user1324@example.it;B2C;3,9343E+11;Aosta;PO;30/07/2024;SMS;No;Yes;Yes;ST013
CT001325;Sara;Greco;user1325@example.it;B2C;3,93422E+11;Firenze;PR;04/12/2025;Email;Yes;No;Yes;ST013
CT001326;Giulia;Rossi;user1326@example.it;B2B;3,93688E+11;Pisa;PO;20/04/2024;Email;Yes;Yes;No;ST017
CT001327;Giorgio;Costa;user1327@example.it;B2B;3,93303E+11;Arezzo;PR;14/11/2023;Email;Yes;Yes;Yes;ST001
CT001328;Sara;Gallo;user1328@example.it;B2B;3,93692E+11;Ravenna;PV;01/01/2025;Email;Yes;Yes;Yes;ST009
CT001329;Paolo;Gallo;user1329@example.it;B2C;3,93289E+11;Modena;PV;08/02/2023;SMS;Yes;No;No;ST004
CT001330;Paolo;Neri;user1330@example.it;B2B;3,93757E+11;Parma;AR;13/05/2025;SMS;Yes;Yes;Yes;ST004
CT001331;Francesca;Romano;user1331@example.it;B2B;3,93716E+11;Brescia;PV;28/04/2024;Email;Yes;No;Yes;ST001
CT001332;Francesca;Gallo;user1332@example.it;B2C;3,9328E+11;Prato;PI;25/09/2024;App;Yes;No;Yes;ST010
CT001333;Anna;Romano;user1333@example.it;B2C;3,93719E+11;Arezzo;BO;20/12/2024;SMS;Yes;Yes;Yes;ST016
CT001334;Luca;Neri;user1334@example.it;B2C;3,93611E+11;Brescia;SV;07/02/2025;App;Yes;Yes;No;ST017
CT001335;Matteo;Costa;user1335@example.it;B2C;3,93866E+11;Torino;PI;29/08/2025;SMS;Yes;Yes;Yes;ST005
CT001336;Ilaria;Costa;user1336@example.it;B2B;3,93523E+11;Pavia;TO;04/04/2024;SMS;Yes;Yes;Yes;ST002
CT001337;Giulia;Costa;user1337@example.it;B2B;3,93973E+11;Ravenna;GE;19/10/2023;SMS;Yes;Yes;Yes;ST008
CT001338;Chiara;Bianchi;user1338@example.it;B2B;3,93795E+11;Parma;BS;29/05/2024;Email;Yes;Yes;Yes;ST013
CT001339;Davide;Rossi;user1339@example.it;B2C;3,93945E+11;Torino;SP;24/04/2025;Email;Yes;Yes;Yes;ST014
CT001340;Francesca;Neri;user1340@example.it;B2C;3,93688E+11;Livorno;SP;10/10/2024;Email;Yes;Yes;No;ST015
CT001341;Elena;Romano;user1341@example.it;B2C;3,93463E+11;La Spezia;FI;05/01/2024;Email;Yes;Yes;Yes;ST017
CT001342;Luca;Neri;user1342@example.it;B2B;3,93819E+11;Parma;RN;18/07/2024;App;Yes;No;Yes;ST001
CT001343;Elena;Costa;user1343@example.it;B2C;3,93209E+11;Aosta;MI;13/10/2024;App;Yes;Yes;Yes;ST012
CT001344;Francesca;Conti;user1344@example.it;B2C;3,93262E+11;Parma;MI;23/10/2023;Email;Yes;Yes;Yes;ST010
CT001345;Chiara;Rossi;user1345@example.it;B2B;3,93847E+11;Firenze;AR;04/04/2023;Email;Yes;Yes;No;ST013
CT001346;Chiara;Gallo;user1346@example.it;B2C;3,9343E+11;Pavia;PR;02/10/2025;Email;Yes;No;Yes;ST006
CT001347;Marco;Verdi;user1347@example.it;B2C;3,93664E+11;Bologna;BS;29/12/2024;Email;No;Yes;Yes;ST005
CT001348;Matteo;Verdi;user1348@example.it;B2B;3,93242E+11;Rimini;SP;14/11/2024;SMS;No;No;Yes;ST004
CT001349;Francesca;Marino;user1349@example.it;B2B;3,93404E+11;Livorno;FI;30/03/2023;Email;Yes;Yes;Yes;ST003
CT001350;Matteo;Romano;user1350@example.it;B2C;3,93536E+11;Prato;PV;08/07/2025;App;Yes;Yes;Yes;ST007
CT001351;Francesca;Romano;user1351@example.it;B2C;3,9332E+11;La Spezia;TO;29/10/2023;Email;Yes;Yes;Yes;ST009
CT001352;Davide;Rossi;user1352@example.it;B2C;3,9352E+11;Firenze;RN;20/12/2025;App;Yes;Yes;Yes;ST014
CT001353;Francesca;Neri;user1353@example.it;B2C;3,93314E+11;Rimini;BS;05/10/2025;Email;Yes;Yes;Yes;ST017
CT001354;Stefano;Marino;user1354@example.it;B2C;3,93342E+11;Rimini;LI;01/06/2024;SMS;Yes;Yes;Yes;ST002
CT001355;Sara;Costa;user1355@example.it;B2C;3,93602E+11;Milano;PI;29/07/2024;SMS;Yes;Yes;Yes;ST016
CT001356;Giulia;Conti;user1356@example.it;B2C;3,93698E+11;Pisa;PI;16/04/2024;SMS;Yes;No;Yes;ST017
CT001357;Francesca;Gallo;user1357@example.it;B2B;3,93639E+11;Firenze;BG;25/01/2024;Email;Yes;Yes;No;ST010
CT001358;Matteo;Conti;user1358@example.it;B2B;3,93546E+11;Arezzo;CN;30/06/2023;Email;Yes;Yes;Yes;ST018
CT001359;Ilaria;Conti;user1359@example.it;B2B;3,93912E+11;Genova;MI;08/12/2024;Email;Yes;No;No;ST012
CT001360;Francesca;Marino;user1360@example.it;B2B;3,93959E+11;Pavia;AO;24/04/2025;Email;Yes;No;Yes;ST001
CT001361;Giulia;Greco;user1361@example.it;B2B;3,93703E+11;Pisa;RN;10/09/2023;App;Yes;No;No;ST003
CT001362;Luca;Rossi;user1362@example.it;B2C;3,93474E+11;Torino;FI;14/11/2024;Email;Yes;Yes;Yes;ST013
CT001363;Sara;Neri;user1363@example.it;B2C;3,93564E+11;Genova;LI;15/07/2023;SMS;Yes;Yes;Yes;ST008
CT001364;Anna;Bianchi;user1364@example.it;B2B;3,93231E+11;Livorno;PR;23/01/2023;SMS;Yes;No;Yes;ST009
CT001365;Sara;Neri;user1365@example.it;B2B;3,93994E+11;Bergamo;BS;02/11/2023;App;Yes;Yes;Yes;ST012
CT001366;Anna;Neri;user1366@example.it;B2C;3,93381E+11;Brescia;SV;21/02/2025;Email;Yes;Yes;Yes;ST018
CT001367;Davide;Verdi;user1367@example.it;B2C;3,93776E+11;La Spezia;FI;21/09/2025;SMS;Yes;Yes;Yes;ST002
CT001368;Davide;Greco;user1368@example.it;B2B;3,93351E+11;Prato;AO;11/07/2025;Email;Yes;No;Yes;ST015
CT001369;Matteo;Ferrari;user1369@example.it;B2C;3,93468E+11;Torino;BG;07/06/2023;SMS;Yes;Yes;Yes;ST017
CT001370;Sara;Neri;user1370@example.it;B2B;3,93569E+11;Firenze;RN;04/12/2024;SMS;Yes;Yes;Yes;ST011
CT001371;Anna;Ferrari;user1371@example.it;B2C;3,93999E+11;Modena;BS;08/05/2023;App;No;Yes;No;ST008
CT001372;Marco;Bianchi;user1372@example.it;B2B;3,93679E+11;Pavia;SV;02/05/2023;SMS;Yes;Yes;Yes;ST018
CT001373;Chiara;Neri;user1373@example.it;B2C;3,93834E+11;Prato;PV;09/06/2023;Email;Yes;Yes;Yes;ST001
CT001374;Sara;Conti;user1374@example.it;B2C;3,93244E+11;Modena;LI;07/08/2024;Email;Yes;Yes;Yes;ST017
CT001375;Francesca;Neri;user1375@example.it;B2C;3,9398E+11;Prato;MO;16/06/2025;Email;Yes;No;Yes;ST010
CT001376;Chiara;Rossi;user1376@example.it;B2B;3,93267E+11;Bergamo;BS;15/08/2025;Email;Yes;Yes;Yes;ST016
CT001377;Ilaria;Bianchi;user1377@example.it;B2C;3,93241E+11;La Spezia;PO;29/12/2024;SMS;No;Yes;Yes;ST017
CT001378;Ilaria;Ferrari;user1378@example.it;B2B;3,93292E+11;La Spezia;PR;27/02/2024;Email;Yes;Yes;Yes;ST011
CT001379;Davide;Greco;user1379@example.it;B2C;3,93855E+11;Torino;AR;11/11/2023;App;Yes;Yes;Yes;ST017
CT001380;Matteo;Greco;user1380@example.it;B2C;3,93731E+11;Milano;FI;12/06/2024;Email;No;Yes;Yes;ST005
CT001381;Chiara;Verdi;user1381@example.it;B2C;3,93226E+11;Prato;RN;30/11/2024;SMS;No;Yes;Yes;ST012
CT001382;Anna;Rossi;user1382@example.it;B2B;3,93577E+11;Bergamo;SP;23/03/2024;SMS;Yes;Yes;Yes;ST006
CT001383;Giorgio;Romano;user1383@example.it;B2C;3,93203E+11;Arezzo;BO;15/05/2023;App;No;Yes;Yes;ST015
CT001384;Elena;Neri;user1384@example.it;B2C;3,93684E+11;Aosta;LI;19/01/2023;Email;No;No;Yes;ST015
CT001385;Marco;Greco;user1385@example.it;B2B;3,93747E+11;Cuneo;GE;16/06/2025;App;Yes;Yes;Yes;ST002
CT001386;Giorgio;Ferrari;user1386@example.it;B2C;3,93716E+11;Torino;BO;03/10/2025;Email;Yes;Yes;Yes;ST007
CT001387;Paolo;Ferrari;user1387@example.it;B2C;3,93243E+11;Cuneo;SV;24/05/2023;Email;Yes;Yes;Yes;ST013
CT001388;Paolo;Ferrari;user1388@example.it;B2B;3,93699E+11;Brescia;CN;11/08/2023;SMS;Yes;No;Yes;ST006
CT001389;Chiara;Romano;user1389@example.it;B2B;3,93443E+11;Firenze;MI;16/08/2024;Email;Yes;Yes;Yes;ST018
CT001390;Chiara;Verdi;user1390@example.it;B2C;3,93464E+11;Arezzo;PO;09/02/2024;Email;No;No;Yes;ST016
CT001391;Luca;Marino;user1391@example.it;B2B;3,93804E+11;Prato;BS;30/05/2025;Email;Yes;Yes;Yes;ST009
CT001392;Matteo;Gallo;user1392@example.it;B2C;3,93368E+11;Aosta;LI;08/05/2025;App;No;Yes;Yes;ST018
CT001393;Anna;Gallo;user1393@example.it;B2C;3,93361E+11;Cuneo;SV;26/05/2023;Email;Yes;Yes;Yes;ST011
CT001394;Paolo;Greco;user1394@example.it;B2B;3,93431E+11;Parma;SV;30/04/2024;Email;Yes;Yes;Yes;ST008
CT001395;Luca;Costa;user1395@example.it;B2C;3,93715E+11;Parma;PV;20/01/2025;Email;Yes;Yes;Yes;ST003
CT001396;Elena;Marino;user1396@example.it;B2C;3,93282E+11;Milano;PR;02/04/2025;Email;Yes;Yes;Yes;ST008
CT001397;Paolo;Ferrari;user1397@example.it;B2B;3,93971E+11;Genova;RN;10/09/2024;SMS;Yes;No;Yes;ST016
CT001398;Anna;Conti;user1398@example.it;B2C;3,93872E+11;Pavia;LI;21/03/2023;SMS;Yes;Yes;Yes;ST010
CT001399;Davide;Bianchi;user1399@example.it;B2C;3,93567E+11;Genova;FI;08/12/2025;SMS;Yes;No;Yes;ST013
CT001400;Davide;Marino;user1400@example.it;B2C;3,93697E+11;Savona;MI;01/12/2024;Email;No;No;Yes;ST012
CT001401;Giorgio;Rossi;user1401@example.it;B2C;3,93775E+11;Pisa;RN;20/05/2025;Email;No;Yes;Yes;ST016
CT001402;Stefano;Bianchi;user1402@example.it;B2C;3,93362E+11;Pavia;RA;10/04/2023;App;Yes;No;Yes;ST012
CT001403;Giorgio;Conti;user1403@example.it;B2B;3,93615E+11;Pavia;AR;22/10/2023;Email;Yes;No;Yes;ST006
CT001404;Marco;Gallo;user1404@example.it;B2C;3,9367E+11;Torino;RN;18/06/2024;App;Yes;Yes;Yes;ST007
CT001405;Chiara;Romano;user1405@example.it;B2B;3,93983E+11;Prato;PV;29/11/2025;Email;No;Yes;Yes;ST012
CT001406;Paolo;Rossi;user1406@example.it;B2C;3,938E+11;Cuneo;BS;06/04/2024;Email;No;No;Yes;ST010
CT001407;Sara;Rossi;user1407@example.it;B2C;3,9374E+11;Bergamo;FI;04/05/2024;Email;Yes;Yes;Yes;ST008
CT001408;Marco;Gallo;user1408@example.it;B2C;3,93244E+11;Parma;BG;24/12/2024;Email;Yes;Yes;Yes;ST014
CT001409;Luca;Costa;user1409@example.it;B2B;3,93349E+11;Genova;MI;24/09/2024;Email;No;No;Yes;ST018
CT001410;Ilaria;Costa;user1410@example.it;B2C;3,93991E+11;Livorno;TO;13/05/2025;Email;Yes;Yes;Yes;ST013
CT001411;Marco;Marino;user1411@example.it;B2C;3,9366E+11;Pisa;AR;09/06/2024;Email;Yes;Yes;Yes;ST010
CT001412;Sara;Verdi;user1412@example.it;B2B;3,93517E+11;Arezzo;GE;25/05/2023;App;No;Yes;Yes;ST017
CT001413;Giorgio;Neri;user1413@example.it;B2C;3,93782E+11;Rimini;PI;30/05/2025;Email;Yes;No;Yes;ST018
CT001414;Paolo;Costa;user1414@example.it;B2C;3,93787E+11;La Spezia;PR;23/05/2023;Email;No;Yes;Yes;ST013
CT001415;Luca;Rossi;user1415@example.it;B2C;3,93661E+11;Livorno;RA;01/12/2023;Email;Yes;Yes;No;ST001
CT001416;Paolo;Bianchi;user1416@example.it;B2C;3,93497E+11;Firenze;PV;30/09/2023;App;Yes;Yes;Yes;ST015
CT001417;Francesca;Romano;user1417@example.it;B2B;3,93435E+11;Firenze;MI;03/08/2023;App;Yes;Yes;Yes;ST013
CT001418;Matteo;Rossi;user1418@example.it;B2C;3,93471E+11;Pavia;LI;18/06/2023;Email;Yes;No;Yes;ST012
CT001419;Davide;Greco;user1419@example.it;B2B;3,93389E+11;Savona;PV;30/12/2023;Email;Yes;Yes;Yes;ST001
CT001420;Sara;Marino;user1420@example.it;B2C;3,93331E+11;Ravenna;BO;10/06/2024;Email;Yes;Yes;Yes;ST001
CT001421;Sara;Ferrari;user1421@example.it;B2C;3,93781E+11;Bergamo;PO;18/12/2025;Email;Yes;Yes;Yes;ST013
CT001422;Stefano;Gallo;user1422@example.it;B2C;3,9327E+11;Arezzo;SP;10/11/2025;Email;Yes;Yes;Yes;ST002
CT001423;Marco;Romano;user1423@example.it;B2B;3,93239E+11;Firenze;GE;25/03/2023;Email;Yes;No;Yes;ST014
CT001424;Sara;Verdi;user1424@example.it;B2C;3,93481E+11;Firenze;SV;17/04/2025;Email;Yes;Yes;Yes;ST016
CT001425;Chiara;Neri;user1425@example.it;B2C;3,93964E+11;Pavia;RA;20/10/2024;SMS;Yes;Yes;No;ST002
CT001426;Elena;Neri;user1426@example.it;B2B;3,93693E+11;Arezzo;BS;03/03/2023;App;No;Yes;Yes;ST008
CT001427;Ilaria;Greco;user1427@example.it;B2C;3,93596E+11;Torino;MI;16/11/2025;Email;No;Yes;Yes;ST016
CT001428;Davide;Greco;user1428@example.it;B2C;3,93251E+11;La Spezia;CN;21/04/2023;App;Yes;No;Yes;ST013
CT001429;Francesca;Gallo;user1429@example.it;B2C;3,93999E+11;Arezzo;BS;27/08/2025;Email;Yes;No;Yes;ST001
CT001430;Sara;Rossi;user1430@example.it;B2B;3,93474E+11;Milano;AR;24/03/2023;Email;Yes;Yes;No;ST003
CT001431;Anna;Greco;user1431@example.it;B2B;3,93848E+11;Firenze;FI;19/08/2024;App;Yes;Yes;Yes;ST010
CT001432;Marco;Ferrari;user1432@example.it;B2C;3,93295E+11;Bologna;RA;02/11/2024;SMS;Yes;No;Yes;ST002
CT001433;Marco;Neri;user1433@example.it;B2B;3,93461E+11;Torino;PO;11/08/2024;Email;Yes;Yes;Yes;ST001
CT001434;Elena;Rossi;user1434@example.it;B2B;3,93991E+11;Arezzo;RA;09/08/2025;App;Yes;No;Yes;ST016
CT001435;Francesca;Marino;user1435@example.it;B2B;3,93269E+11;Aosta;BG;22/05/2023;SMS;Yes;No;Yes;ST007
CT001436;Giorgio;Rossi;user1436@example.it;B2C;3,93903E+11;Genova;PR;04/12/2023;Email;Yes;Yes;No;ST016
CT001437;Matteo;Romano;user1437@example.it;B2C;3,93477E+11;Savona;BG;31/03/2025;App;Yes;No;Yes;ST005
CT001438;Giorgio;Gallo;user1438@example.it;B2C;3,93725E+11;Milano;RA;07/11/2025;SMS;Yes;Yes;Yes;ST016
CT001439;Stefano;Bianchi;user1439@example.it;B2B;3,93905E+11;Brescia;AR;08/12/2024;SMS;Yes;Yes;Yes;ST002
CT001440;Chiara;Gallo;user1440@example.it;B2C;3,93315E+11;Aosta;GE;11/05/2024;SMS;No;Yes;Yes;ST016
CT001441;Giulia;Marino;user1441@example.it;B2C;3,93356E+11;Brescia;SP;20/03/2025;App;No;Yes;No;ST011
CT001442;Giulia;Bianchi;user1442@example.it;B2C;3,93907E+11;Brescia;AR;24/04/2023;SMS;No;No;Yes;ST017
CT001443;Sara;Romano;user1443@example.it;B2B;3,93635E+11;Genova;MO;23/07/2025;Email;No;No;Yes;ST012
CT001444;Anna;Gallo;user1444@example.it;B2C;3,93321E+11;Bergamo;GE;10/02/2024;SMS;No;Yes;Yes;ST016
CT001445;Davide;Costa;user1445@example.it;B2B;3,93538E+11;Torino;AR;02/05/2023;Email;No;Yes;No;ST013
CT001446;Sara;Rossi;user1446@example.it;B2C;3,93949E+11;Bergamo;SP;25/09/2025;Email;Yes;No;No;ST003
CT001447;Paolo;Marino;user1447@example.it;B2C;3,93785E+11;Cuneo;MO;07/03/2024;Email;No;Yes;Yes;ST007
CT001448;Giulia;Gallo;user1448@example.it;B2C;3,9358E+11;Firenze;RN;29/09/2023;Email;Yes;No;No;ST008
CT001449;Sara;Rossi;user1449@example.it;B2C;3,93758E+11;Prato;SP;21/09/2025;App;Yes;Yes;Yes;ST010
CT001450;Marco;Bianchi;user1450@example.it;B2C;3,93691E+11;Prato;BO;21/03/2023;Email;No;Yes;Yes;ST012
CT001451;Ilaria;Rossi;user1451@example.it;B2B;3,93966E+11;Modena;FI;27/09/2024;Email;Yes;Yes;Yes;ST012
CT001452;Davide;Gallo;user1452@example.it;B2B;3,93358E+11;Savona;GE;04/08/2025;Email;Yes;Yes;Yes;ST016
CT001453;Chiara;Verdi;user1453@example.it;B2C;3,9379E+11;Arezzo;PV;24/05/2024;Email;Yes;No;Yes;ST012
CT001454;Ilaria;Neri;user1454@example.it;B2B;3,93938E+11;Ravenna;PV;07/05/2023;Email;Yes;Yes;Yes;ST017
CT001455;Chiara;Gallo;user1455@example.it;B2C;3,93483E+11;Livorno;CN;05/07/2023;Email;No;No;Yes;ST016
CT001456;Davide;Verdi;user1456@example.it;B2C;3,93778E+11;Rimini;GE;02/11/2025;SMS;Yes;Yes;Yes;ST008
CT001457;Matteo;Romano;user1457@example.it;B2C;3,93673E+11;Pisa;RA;09/02/2023;App;Yes;Yes;Yes;ST016
CT001458;Giorgio;Costa;user1458@example.it;B2C;3,93523E+11;Ravenna;TO;06/07/2024;SMS;No;Yes;No;ST008
CT001459;Elena;Costa;user1459@example.it;B2B;3,93204E+11;Genova;BO;22/02/2025;App;Yes;Yes;Yes;ST003
CT001460;Stefano;Bianchi;user1460@example.it;B2C;3,93868E+11;La Spezia;PO;04/09/2025;SMS;No;Yes;No;ST008
CT001461;Matteo;Conti;user1461@example.it;B2C;3,93951E+11;La Spezia;SP;12/04/2025;Email;Yes;No;Yes;ST012
CT001462;Sara;Marino;user1462@example.it;B2B;3,93655E+11;Modena;PO;27/10/2024;Email;Yes;Yes;Yes;ST004
CT001463;Luca;Romano;user1463@example.it;B2B;3,93849E+11;Milano;PO;06/04/2024;Email;Yes;Yes;Yes;ST003
CT001464;Giulia;Gallo;user1464@example.it;B2B;3,93682E+11;Prato;AO;19/03/2023;SMS;No;No;Yes;ST005
CT001465;Giulia;Greco;user1465@example.it;B2C;3,93512E+11;Ravenna;AR;02/08/2023;SMS;Yes;No;Yes;ST011
CT001466;Ilaria;Neri;user1466@example.it;B2C;3,93648E+11;Genova;BG;28/08/2023;Email;No;Yes;Yes;ST016
