ContactId,CustomerType,FirstName,LastName,Email,Phone,City,Province,RegistrationDate,PreferredContactChannel,MarketingConsent,ProfilingConsent,LoyaltyMember,PreferredStoreId
CT001298,B2B,Stefano,Gallo,user1298@example.it,+393262780926,Modena,BS,2023-02-08,SMS,No,Yes,Yes,ST015
CT001299,B2B,Luca,Ferrari,user1299@example.it,+393640701691,Bologna,BG,2023-11-03,SMS,No,No,Yes,ST005
CT001300,B2C,Giulia,Ferrari,user1300@example.it,+393688386117,Parma,MO,2025-06-17,Email,Yes,No,Yes,ST015
CT001301,B2B,Giorgio,Ferrari,user1301@example.it,+393543971798,Bologna,PO,2023-11-28,Email,No,Yes,Yes,ST018
CT001302,B2C,Luca,Neri,user1302@example.it,+393826378163,Bologna,BG,2025-01-07,Email,Yes,Yes,Yes,ST018
CT001303,B2C,Matteo,Gallo,user1303@example.it,+393529894482,Cuneo,MI,2023-03-13,App,Yes,No,Yes,ST018
CT001304,B2B,Giorgio,Marino,user1304@example.it,+393454020450,Bergamo,MO,2025-09-22,SMS,Yes,Yes,Yes,ST001
CT001305,B2B,Anna,Rossi,user1305@example.it,+393669530799,Ravenna,BO,2023-11-12,Email,Yes,Yes,Yes,ST011
CT001306,B2C,Matteo,Bianchi,user1306@example.it,+393548172575,Bergamo,SP,2025-10-04,Email,Yes,Yes,Yes,ST013
CT001307,B2C,Francesca,Neri,user1307@example.it,+393960755106,Bergamo,SP,2024-12-29,Email,Yes,Yes,Yes,ST018
CT001308,B2C,Giorgio,Gallo,user1308@example.it,+393482600271,Torino,BO,2024-11-19,App,Yes,Yes,No,ST014
CT001309,B2B,Francesca,Neri,user1309@example.it,+393240316719,Arezzo,RN,2023-11-03,Email,No,Yes,Yes,ST015
CT001310,B2C,Luca,Bianchi,user1310@example.it,+393923738233,Cuneo,MO,2024-03-25,SMS,Yes,Yes,No,ST018
CT001311,B2B,Elena,Bianchi,user1311@example.it,+393469288074,La Spezia,AO,2024-04-12,App,Yes,No,Yes,ST015
CT001312,B2C,Matteo,Verdi,user1312@example.it,+393602574795,Prato,TO,2023-04-09,Email,No,No,Yes,ST010
CT001313,B2B,Marco,Greco,user1313@example.it,+393497353966,Bologna,BS,2023-08-03,App,No,No,Yes,ST015
CT001314,B2B,Stefano,Bianchi,user1314@example.it,+393257777426,Torino,FI,2025-11-09,SMS,No,Yes,No,ST013
CT001315,B2C,Paolo,Neri,user1315@example.it,+393244860149,Brescia,PI,2024-07-26,SMS,Yes,No,Yes,ST015
CT001316,B2C,Elena,Greco,user1316@example.it,+393369703563,Modena,CN,2024-08-24,App,No,Yes,Yes,ST005
CT001317,B2C,Sara,Rossi,user1317@example.it,+393691908580,Prato,BO,2023-03-10,Email,Yes,Yes,Yes,ST003
CT001318,B2B,Francesca,Ferrari,user1318@example.it,+393307633200,Milano,SV,2023-01-02,SMS,Yes,Yes,Yes,ST011
CT001319,B2B,Matteo,Costa,user1319@example.it,+393894294967,Cuneo,LI,2025-02-21,Email,Yes,No,No,ST018
CT001320,B2C,Elena,Conti,user1320@example.it,+393864957573,Pavia,LI,2025-04-30,Email,Yes,Yes,Yes,ST015
CT001321,B2C,Luca,Rossi,user1321@example.it,+393848293347,Brescia,SV,2024-11-23,Email,No,Yes,Yes,ST015
CT001322,B2C,Luca,Gallo,user1322@example.it,+393851578938,Modena,AR,2024-04-30,App,Yes,Yes,Yes,ST010
CT001323,B2B,Matteo,Greco,user1323@example.it,+393410159743,Livorno,SV,2024-02-19,App,Yes,Yes,Yes,ST012
CT001324,B2C,Luca,Costa,user1324@example.it,+393429953282,Aosta,PO,2024-07-30,SMS,No,Yes,Yes,ST013
CT001325,B2C,Sara,Greco,user1325@example.it,+393422425744,Firenze,PR,2025-12-04,Email,Yes,No,Yes,ST013
CT001326,B2B,Giulia,Rossi,user1326@example.it,+393687804657,Pisa,PO,2024-04-20,Email,Yes,Yes,No,ST017
CT001327,B2B,Giorgio,Costa,user1327@example.it,+393302869257,Arezzo,PR,2023-11-14,Email,Yes,Yes,Yes,ST001
CT001328,B2B,Sara,Gallo,user1328@example.it,+393692190693,Ravenna,PV,2025-01-01,Email,Yes,Yes,Yes,ST009
CT001329,B2C,Paolo,Gallo,user1329@example.it,+393288996235,Modena,PV,2023-02-08,SMS,Yes,No,No,ST004
CT001330,B2B,Paolo,Neri,user1330@example.it,+393757186862,Parma,AR,2025-05-13,SMS,Yes,Yes,Yes,ST004
CT001331,B2B,Francesca,Romano,user1331@example.it,+393716479811,Brescia,PV,2024-04-28,Email,Yes,No,Yes,ST001
CT001332,B2C,Francesca,Gallo,user1332@example.it,+393280221137,Prato,PI,2024-09-25,App,Yes,No,Yes,ST010
CT001333,B2C,Anna,Romano,user1333@example.it,+393718695825,Arezzo,BO,2024-12-20,SMS,Yes,Yes,Yes,ST016
CT001334,B2C,Luca,Neri,user1334@example.it,+393610902433,Brescia,SV,2025-02-07,App,Yes,Yes,No,ST017
CT001335,B2C,Matteo,Costa,user1335@example.it,+393865691551,Torino,PI,2025-08-29,SMS,Yes,Yes,Yes,ST005
CT001336,B2B,Ilaria,Costa,user1336@example.it,+393523281237,Pavia,TO,2024-04-04,SMS,Yes,Yes,Yes,ST002
CT001337,B2B,Giulia,Costa,user1337@example.it,+393972835758,Ravenna,GE,2023-10-19,SMS,Yes,Yes,Yes,ST008
CT001338,B2B,Chiara,Bianchi,user1338@example.it,+393794714008,Parma,BS,2024-05-29,Email,Yes,Yes,Yes,ST013
CT001339,B2C,Davide,Rossi,user1339@example.it,+393945153778,Torino,SP,2025-04-24,Email,Yes,Yes,Yes,ST014
CT001340,B2C,Francesca,Neri,user1340@example.it,+393687561200,Livorno,SP,2024-10-10,Email,Yes,Yes,No,ST015
CT001341,B2C,Elena,Romano,user1341@example.it,+393463103801,La Spezia,FI,2024-01-05,Email,Yes,Yes,Yes,ST017
CT001342,B2B,Luca,Neri,user1342@example.it,+393818687613,Parma,RN,2024-07-18,App,Yes,No,Yes,ST001
CT001343,B2C,Elena,Costa,user1343@example.it,+393208955311,Aosta,MI,2024-10-13,App,Yes,Yes,Yes,ST012
CT001344,B2C,Francesca,Conti,user1344@example.it,+393262119171,Parma,MI,2023-10-23,Email,Yes,Yes,Yes,ST010
CT001345,B2B,Chiara,Rossi,user1345@example.it,+393847295511,Firenze,AR,2023-04-04,Email,Yes,Yes,No,ST013
CT001346,B2C,Chiara,Gallo,user1346@example.it,+393430409689,Pavia,PR,2025-10-02,Email,Yes,No,Yes,ST006
CT001347,B2C,Marco,Verdi,user1347@example.it,+393663784889,Bologna,BS,2024-12-29,Email,No,Yes,Yes,ST005
CT001348,B2B,Matteo,Verdi,user1348@example.it,+393242053488,Rimini,SP,2024-11-14,SMS,No,No,Yes,ST004
CT001349,B2B,Francesca,Marino,user1349@example.it,+393403685207,Livorno,FI,2023-03-30,Email,Yes,Yes,Yes,ST003
CT001350,B2C,Matteo,Romano,user1350@example.it,+393536209330,Prato,PV,2025-07-08,App,Yes,Yes,Yes,ST007
CT001351,B2C,Francesca,Romano,user1351@example.it,+393319658659,La Spezia,TO,2023-10-29,Email,Yes,Yes,Yes,ST009
CT001352,B2C,Davide,Rossi,user1352@example.it,+393520340319,Firenze,RN,2025-12-20,App,Yes,Yes,Yes,ST014
CT001353,B2C,Francesca,Neri,user1353@example.it,+393314322648,Rimini,BS,2025-10-05,Email,Yes,Yes,Yes,ST017
CT001354,B2C,Stefano,Marino,user1354@example.it,+393341663031,Rimini,LI,2024-06-01,SMS,Yes,Yes,Yes,ST002
CT001355,B2C,Sara,Costa,user1355@example.it,+393601979921,Milano,PI,2024-07-29,SMS,Yes,Yes,Yes,ST016
CT001356,B2C,Giulia,Conti,user1356@example.it,+393697762639,Pisa,PI,2024-04-16,SMS,Yes,No,Yes,ST017
CT001357,B2B,Francesca,Gallo,user1357@example.it,+393638956623,Firenze,BG,2024-01-25,Email,Yes,Yes,No,ST010
CT001358,B2B,Matteo,Conti,user1358@example.it,+393545812897,Arezzo,CN,2023-06-30,Email,Yes,Yes,Yes,ST018
CT001359,B2B,Ilaria,Conti,user1359@example.it,+393911507147,Genova,MI,2024-12-08,Email,Yes,No,No,ST012
CT001360,B2B,Francesca,Marino,user1360@example.it,+393959386477,Pavia,AO,2025-04-24,Email,Yes,No,Yes,ST001
CT001361,B2B,Giulia,Greco,user1361@example.it,+393702534700,Pisa,RN,2023-09-10,App,Yes,No,No,ST003
CT001362,B2C,Luca,Rossi,user1362@example.it,+393474047410,Torino,FI,2024-11-14,Email,Yes,Yes,Yes,ST013
CT001363,B2C,Sara,Neri,user1363@example.it,+393563865189,Genova,LI,2023-07-15,SMS,Yes,Yes,Yes,ST008
CT001364,B2B,Anna,Bianchi,user1364@example.it,+393231376082,Livorno,PR,2023-01-23,SMS,Yes,No,Yes,ST009
CT001365,B2B,Sara,Neri,user1365@example.it,+393993898981,Bergamo,BS,2023-11-02,App,Yes,Yes,Yes,ST012
CT001366,B2C,Anna,Neri,user1366@example.it,+393381091756,Brescia,SV,2025-02-21,Email,Yes,Yes,Yes,ST018
CT001367,B2C,Davide,Verdi,user1367@example.it,+393776154185,La Spezia,FI,2025-09-21,SMS,Yes,Yes,Yes,ST002
CT001368,B2B,Davide,Greco,user1368@example.it,+393351258544,Prato,AO,2025-07-11,Email,Yes,No,Yes,ST015
CT001369,B2C,Matteo,Ferrari,user1369@example.it,+393467614198,Torino,BG,2023-06-07,SMS,Yes,Yes,Yes,ST017
CT001370,B2B,Sara,Neri,user1370@example.it,+393568611107,Firenze,RN,2024-12-04,SMS,Yes,Yes,Yes,ST011
CT001371,B2C,Anna,Ferrari,user1371@example.it,+393999251733,Modena,BS,2023-05-08,App,No,Yes,No,ST008
CT001372,B2B,Marco,Bianchi,user1372@example.it,+393678956569,Pavia,SV,2023-05-02,SMS,Yes,Yes,Yes,ST018
CT001373,B2C,Chiara,Neri,user1373@example.it,+393833949672,Prato,PV,2023-06-09,Email,Yes,Yes,Yes,ST001
CT001374,B2C,Sara,Conti,user1374@example.it,+393244051894,Modena,LI,2024-08-07,Email,Yes,Yes,Yes,ST017
CT001375,B2C,Francesca,Neri,user1375@example.it,+393980233544,Prato,MO,2025-06-16,Email,Yes,No,Yes,ST010
CT001376,B2B,Chiara,Rossi,user1376@example.it,+393267295000,Bergamo,BS,2025-08-15,Email,Yes,Yes,Yes,ST016
CT001377,B2C,Ilaria,Bianchi,user1377@example.it,+393240676616,La Spezia,PO,2024-12-29,SMS,No,Yes,Yes,ST017
CT001378,B2B,Ilaria,Ferrari,user1378@example.it,+393291791506,La Spezia,PR,2024-02-27,Email,Yes,Yes,Yes,ST011
CT001379,B2C,Davide,Greco,user1379@example.it,+393855061218,Torino,AR,2023-11-11,App,Yes,Yes,Yes,ST017
CT001380,B2C,Matteo,Greco,user1380@example.it,+393731343321,Milano,FI,2024-06-12,Email,No,Yes,Yes,ST005
CT001381,B2C,Chiara,Verdi,user1381@example.it,+393225513295,Prato,RN,2024-11-30,SMS,No,Yes,Yes,ST012
CT001382,B2B,Anna,Rossi,user1382@example.it,+393576571657,Bergamo,SP,2024-03-23,SMS,Yes,Yes,Yes,ST006
CT001383,B2C,Giorgio,Romano,user1383@example.it,+393202851963,Arezzo,BO,2023-05-15,App,No,Yes,Yes,ST015
CT001384,B2C,Elena,Neri,user1384@example.it,+393684097093,Aosta,LI,2023-01-19,Email,No,No,Yes,ST015
CT001385,B2B,Marco,Greco,user1385@example.it,+393746544840,Cuneo,GE,2025-06-16,App,Yes,Yes,Yes,ST002
CT001386,B2C,Giorgio,Ferrari,user1386@example.it,+393715666744,Torino,BO,2025-10-03,Email,Yes,Yes,Yes,ST007
CT001387,B2C,Paolo,Ferrari,user1387@example.it,+393243274858,Cuneo,SV,2023-05-24,Email,Yes,Yes,Yes,ST013
CT001388,B2B,Paolo,Ferrari,user1388@example.it,+393698647618,Brescia,CN,2023-08-11,SMS,Yes,No,Yes,ST006
CT001389,B2B,Chiara,Romano,user1389@example.it,+393442990387,Firenze,MI,2024-08-16,Email,Yes,Yes,Yes,ST018
CT001390,B2C,Chiara,Verdi,user1390@example.it,+393463745253,Arezzo,PO,2024-02-09,Email,No,No,Yes,ST016
CT001391,B2B,Luca,Marino,user1391@example.it,+393803767959,Prato,BS,2025-05-30,Email,Yes,Yes,Yes,ST009
CT001392,B2C,Matteo,Gallo,user1392@example.it,+393367846266,Aosta,LI,2025-05-08,App,No,Yes,Yes,ST018
CT001393,B2C,Anna,Gallo,user1393@example.it,+393361241678,Cuneo,SV,2023-05-26,Email,Yes,Yes,Yes,ST011
CT001394,B2B,Paolo,Greco,user1394@example.it,+393430775405,Parma,SV,2024-04-30,Email,Yes,Yes,Yes,ST008
CT001395,B2C,Luca,Costa,user1395@example.it,+393714914466,Parma,PV,2025-01-20,Email,Yes,Yes,Yes,ST003
CT001396,B2C,Elena,Marino,user1396@example.it,+393282131262,Milano,PR,2025-04-02,Email,Yes,Yes,Yes,ST008
CT001397,B2B,Paolo,Ferrari,user1397@example.it,+393970519529,Genova,RN,2024-09-10,SMS,Yes,No,Yes,ST016
CT001398,B2C,Anna,Conti,user1398@example.it,+393872340703,Pavia,LI,2023-03-21,SMS,Yes,Yes,Yes,ST010
CT001399,B2C,Davide,Bianchi,user1399@example.it,+393567201486,Genova,FI,2025-12-08,SMS,Yes,No,Yes,ST013
CT001400,B2C,Davide,Marino,user1400@example.it,+393696793983,Savona,MI,2024-12-01,Email,No,No,Yes,ST012
CT001401,B2C,Giorgio,Rossi,user1401@example.it,+393774637380,Pisa,RN,2025-05-20,Email,No,Yes,Yes,ST016
CT001402,B2C,Stefano,Bianchi,user1402@example.it,+393362101532,Pavia,RA,2023-04-10,App,Yes,No,Yes,ST012
CT001403,B2B,Giorgio,Conti,user1403@example.it,+393614893915,Pavia,AR,2023-10-22,Email,Yes,No,Yes,ST006
CT001404,B2C,Marco,Gallo,user1404@example.it,+393670327245,Torino,RN,2024-06-18,App,Yes,Yes,Yes,ST007
CT001405,B2B,Chiara,Romano,user1405@example.it,+393982966033,Prato,PV,2025-11-29,Email,No,Yes,Yes,ST012
CT001406,B2C,Paolo,Rossi,user1406@example.it,+393800022953,Cuneo,BS,2024-04-06,Email,No,No,Yes,ST010
CT001407,B2C,Sara,Rossi,user1407@example.it,+393739775706,Bergamo,FI,2024-05-04,Email,Yes,Yes,Yes,ST008
CT001408,B2C,Marco,Gallo,user1408@example.it,+393243871573,Parma,BG,2024-12-24,Email,Yes,Yes,Yes,ST014
CT001409,B2B,Luca,Costa,user1409@example.it,+393349158929,Genova,MI,2024-09-24,Email,No,No,Yes,ST018
CT001410,B2C,Ilaria,Costa,user1410@example.it,+393990533237,Livorno,TO,2025-05-13,Email,Yes,Yes,Yes,ST013
CT001411,B2C,Marco,Marino,user1411@example.it,+393659719036,Pisa,AR,2024-06-09,Email,Yes,Yes,Yes,ST010
CT001412,B2B,Sara,Verdi,user1412@example.it,+393516830955,Arezzo,GE,2023-05-25,App,No,Yes,Yes,ST017
CT001413,B2C,Giorgio,Neri,user1413@example.it,+393782302270,Rimini,PI,2025-05-30,Email,Yes,No,Yes,ST018
CT001414,B2C,Paolo,Costa,user1414@example.it,+393786667759,La Spezia,PR,2023-05-23,Email,No,Yes,Yes,ST013
CT001415,B2C,Luca,Rossi,user1415@example.it,+393660559738,Livorno,RA,2023-12-01,Email,Yes,Yes,No,ST001
CT001416,B2C,Paolo,Bianchi,user1416@example.it,+393497411940,Firenze,PV,2023-09-30,App,Yes,Yes,Yes,ST015
CT001417,B2B,Francesca,Romano,user1417@example.it,+393434873397,Firenze,MI,2023-08-03,App,Yes,Yes,Yes,ST013
CT001418,B2C,Matteo,Rossi,user1418@example.it,+393470792088,Pavia,LI,2023-06-18,Email,Yes,No,Yes,ST012
CT001419,B2B,Davide,Greco,user1419@example.it,+393388824323,Savona,PV,2023-12-30,Email,Yes,Yes,Yes,ST001
CT001420,B2C,Sara,Marino,user1420@example.it,+393330922280,Ravenna,BO,2024-06-10,Email,Yes,Yes,Yes,ST001
CT001421,B2C,Sara,Ferrari,user1421@example.it,+393780777249,Bergamo,PO,2025-12-18,Email,Yes,Yes,Yes,ST013
CT001422,B2C,Stefano,Gallo,user1422@example.it,+393269717707,Arezzo,SP,2025-11-10,Email,Yes,Yes,Yes,ST002
CT001423,B2B,Marco,Romano,user1423@example.it,+393239425235,Firenze,GE,2023-03-25,Email,Yes,No,Yes,ST014
CT001424,B2C,Sara,Verdi,user1424@example.it,+393481277424,Firenze,SV,2025-04-17,Email,Yes,Yes,Yes,ST016
CT001425,B2C,Chiara,Neri,user1425@example.it,+393963822321,Pavia,RA,2024-10-20,SMS,Yes,Yes,No,ST002
CT001426,B2B,Elena,Neri,user1426@example.it,+393692990947,Arezzo,BS,2023-03-03,App,No,Yes,Yes,ST008
CT001427,B2C,Ilaria,Greco,user1427@example.it,+393595863273,Torino,MI,2025-11-16,Email,No,Yes,Yes,ST016
CT001428,B2C,Davide,Greco,user1428@example.it,+393250656318,La Spezia,CN,2023-04-21,App,Yes,No,Yes,ST013
CT001429,B2C,Francesca,Gallo,user1429@example.it,+393999329049,Arezzo,BS,2025-08-27,Email,Yes,No,Yes,ST001
CT001430,B2B,Sara,Rossi,user1430@example.it,+393474144684,Milano,AR,2023-03-24,Email,Yes,Yes,No,ST003
CT001431,B2B,Anna,Greco,user1431@example.it,+393847946953,Firenze,FI,2024-08-19,App,Yes,Yes,Yes,ST010
CT001432,B2C,Marco,Ferrari,user1432@example.it,+393294962199,Bologna,RA,2024-11-02,SMS,Yes,No,Yes,ST002
CT001433,B2B,Marco,Neri,user1433@example.it,+393461230847,Torino,PO,2024-08-11,Email,Yes,Yes,Yes,ST001
CT001434,B2B,Elena,Rossi,user1434@example.it,+393990536927,Arezzo,RA,2025-08-09,App,Yes,No,Yes,ST016
CT001435,B2B,Francesca,Marino,user1435@example.it,+393269135958,Aosta,BG,2023-05-22,SMS,Yes,No,Yes,ST007
CT001436,B2C,Giorgio,Rossi,user1436@example.it,+393903400113,Genova,PR,2023-12-04,Email,Yes,Yes,No,ST016
CT001437,B2C,Matteo,Romano,user1437@example.it,+393477178034,Savona,BG,2025-03-31,App,Yes,No,Yes,ST005
CT001438,B2C,Giorgio,Gallo,user1438@example.it,+393725326930,Milano,RA,2025-11-07,SMS,Yes,Yes,Yes,ST016
CT001439,B2B,Stefano,Bianchi,user1439@example.it,+393905107450,Brescia,AR,2024-12-08,SMS,Yes,Yes,Yes,ST002
CT001440,B2C,Chiara,Gallo,user1440@example.it,+393314861899,Aosta,GE,2024-05-11,SMS,No,Yes,Yes,ST016
CT001441,B2C,Giulia,Marino,user1441@example.it,+393355622707,Brescia,SP,2025-03-20,App,No,Yes,No,ST011
CT001442,B2C,Giulia,Bianchi,user1442@example.it,+393906797752,Brescia,AR,2023-04-24,SMS,No,No,Yes,ST017
CT001443,B2B,Sara,Romano,user1443@example.it,+393635220851,Genova,MO,2025-07-23,Email,No,No,Yes,ST012
CT001444,B2C,Anna,Gallo,user1444@example.it,+393321287877,Bergamo,GE,2024-02-10,SMS,No,Yes,Yes,ST016
CT001445,B2B,Davide,Costa,user1445@example.it,+393538345030,Torino,AR,2023-05-02,Email,No,Yes,No,ST013
CT001446,B2C,Sara,Rossi,user1446@example.it,+393949357486,Bergamo,SP,2025-09-25,Email,Yes,No,No,ST003
CT001447,B2C,Paolo,Marino,user1447@example.it,+393784813056,Cuneo,MO,2024-03-07,Email,No,Yes,Yes,ST007
CT001448,B2C,Giulia,Gallo,user1448@example.it,+393579929520,Firenze,RN,2023-09-29,Email,Yes,No,No,ST008
CT001449,B2C,Sara,Rossi,user1449@example.it,+393758359389,Prato,SP,2025-09-21,App,Yes,Yes,Yes,ST010
CT001450,B2C,Marco,Bianchi,user1450@example.it,+393691162985,Prato,BO,2023-03-21,Email,No,Yes,Yes,ST012
CT001451,B2B,Ilaria,Rossi,user1451@example.it,+393966314142,Modena,FI,2024-09-27,Email,Yes,Yes,Yes,ST012
CT001452,B2B,Davide,Gallo,user1452@example.it,+393357506934,Savona,GE,2025-08-04,Email,Yes,Yes,Yes,ST016
CT001453,B2C,Chiara,Verdi,user1453@example.it,+393790117179,Arezzo,PV,2024-05-24,Email,Yes,No,Yes,ST012
CT001454,B2B,Ilaria,Neri,user1454@example.it,+393937889813,Ravenna,PV,2023-05-07,Email,Yes,Yes,Yes,ST017
CT001455,B2C,Chiara,Gallo,user1455@example.it,+393482828789,Livorno,CN,2023-07-05,Email,No,No,Yes,ST016
CT001456,B2C,Davide,Verdi,user1456@example.it,+393777869885,Rimini,GE,2025-11-02,SMS,Yes,Yes,Yes,ST008
CT001457,B2C,Matteo,Romano,user1457@example.it,+393672946803,Pisa,RA,2023-02-09,App,Yes,Yes,Yes,ST016
CT001458,B2C,Giorgio,Costa,user1458@example.it,+393523116800,Ravenna,TO,2024-07-06,SMS,No,Yes,No,ST008
CT001459,B2B,Elena,Costa,user1459@example.it,+393203876972,Genova,BO,2025-02-22,App,Yes,Yes,Yes,ST003
CT001460,B2C,Stefano,Bianchi,user1460@example.it,+393867881975,La Spezia,PO,2025-09-04,SMS,No,Yes,No,ST008
CT001461,B2C,Matteo,Conti,user1461@example.it,+393951099852,La Spezia,SP,2025-04-12,Email,Yes,No,Yes,ST012
CT001462,B2B,Sara,Marino,user1462@example.it,+393655070710,Modena,PO,2024-10-27,Email,Yes,Yes,Yes,ST004
CT001463,B2B,Luca,Romano,user1463@example.it,+393849363982,Milano,PO,2024-04-06,Email,Yes,Yes,Yes,ST003
CT001464,B2B,Giulia,Gallo,user1464@example.it,+393682466121,Prato,AO,2023-03-19,SMS,No,No,Yes,ST005
CT001465,B2C,Giulia,Greco,user1465@example.it,+393512162130,Ravenna,AR,2023-08-02,SMS,Yes,No,Yes,ST011
CT001466,B2C,Ilaria,Neri,user1466@example.it,+393647703376,Genova,BG,2023-08-28,Email,No,Yes,Yes,ST016
CT001467,B2B,Davide,Ferrari,user1467@example.it,+393476770608,Arezzo,MO,2025-01-27,Email,Yes,Yes,Yes,ST012
CT001468,B2B,Davide,Romano,user1468@example.it,+393948914665,Bologna,AO,2023-05-22,SMS,No,Yes,Yes,ST011
CT001469,B2B,Chiara,Gallo,user1469@example.it,+393722316707,Pisa,BO,2023-05-25,SMS,Yes,No,Yes,ST005
CT001470,B2C,Anna,Romano,user1470@example.it,+393504780198,Livorno,LI,2024-05-27,App,Yes,Yes,Yes,ST002
CT001471,B2B,Marco,Neri,user1471@example.it,+393960380572,Firenze,PR,2024-11-09,Email,No,Yes,Yes,ST018
CT001472,B2C,Paolo,Marino,user1472@example.it,+393227605578,Firenze,SV,2023-06-23,SMS,Yes,Yes,Yes,ST012
CT001473,B2B,Marco,Greco,user1473@example.it,+393784744917,Arezzo,PO,2024-10-05,SMS,Yes,Yes,Yes,ST017
CT001474,B2C,Luca,Rossi,user1474@example.it,+393835260957,Livorno,PV,2023-03-31,Email,Yes,No,No,ST016
CT001475,B2C,Giorgio,Ferrari,user1475@example.it,+393612368223,Arezzo,PR,2025-02-22,SMS,Yes,No,No,ST018
CT001476,B2B,Paolo,Conti,user1476@example.it,+393227640563,Ravenna,SV,2024-07-03,Email,No,Yes,No,ST015
CT001477,B2B,Marco,Bianchi,user1477@example.it,+393810054774,Pisa,MI,2024-04-15,Email,No,Yes,Yes,ST015
CT001478,B2C,Giorgio,Ferrari,user1478@example.it,+393280072475,Savona,PV,2024-06-17,Email,Yes,No,Yes,ST005
CT001479,B2C,Paolo,Romano,user1479@example.it,+393930214094,Modena,TO,2025-06-22,Email,Yes,Yes,Yes,ST007
CT001480,B2C,Ilaria,Ferrari,user1480@example.it,+393474479101,Brescia,GE,2024-08-18,SMS,Yes,Yes,Yes,ST009
CT001481,B2C,Elena,Greco,user1481@example.it,+393562208310,Savona,RA,2024-03-15,SMS,No,Yes,Yes,ST003
CT001482,B2B,Paolo,Gallo,user1482@example.it,+393607094489,Torino,AR,2023-05-07,Email,Yes,No,No,ST002
CT001483,B2C,Marco,Marino,user1483@example.it,+393977027380,Savona,BG,2024-02-07,Email,Yes,Yes,Yes,ST003
CT001484,B2C,Ilaria,Romano,user1484@example.it,+393460112892,Livorno,GE,2024-06-02,Email,Yes,No,Yes,ST011
CT001485,B2B,Elena,Gallo,user1485@example.it,+393849294387,Prato,BS,2023-12-01,Email,Yes,No,Yes,ST015
CT001486,B2B,Chiara,Ferrari,user1486@example.it,+393581248397,Savona,PV,2025-08-08,Email,Yes,Yes,Yes,ST009
CT001487,B2B,Francesca,Gallo,user1487@example.it,+393724184864,Cuneo,MO,2025-03-02,SMS,Yes,No,Yes,ST008
CT001488,B2C,Anna,Romano,user1488@example.it,+393350239841,Arezzo,SP,2023-03-26,Email,Yes,Yes,Yes,ST017
CT001489,B2C,Chiara,Verdi,user1489@example.it,+393491895717,La Spezia,PV,2023-05-02,SMS,No,Yes,No,ST015
CT001490,B2C,Paolo,Costa,user1490@example.it,+393989405856,Rimini,CN,2025-08-10,SMS,Yes,Yes,Yes,ST015
CT001491,B2C,Davide,Conti,user1491@example.it,+393745224651,Arezzo,AR,2024-05-27,Email,Yes,Yes,Yes,ST002
CT001492,B2B,Davide,Greco,user1492@example.it,+393493369095,Ravenna,MO,2024-05-09,SMS,No,Yes,Yes,ST003
CT001493,B2B,Giorgio,Costa,user1493@example.it,+393991966473,Pisa,RA,2023-05-26,App,No,Yes,Yes,ST009
CT001494,B2B,Giorgio,Romano,user1494@example.it,+393227105243,Genova,LI,2023-10-16,SMS,Yes,Yes,Yes,ST003
CT001495,B2C,Francesca,Rossi,user1495@example.it,+393284406618,Bologna,SV,2025-10-22,Email,Yes,Yes,Yes,ST012
CT001496,B2C,Ilaria,Ferrari,user1496@example.it,+393424715388,Bologna,AO,2025-06-17,App,No,Yes,Yes,ST015
CT001497,B2B,Davide,Bianchi,user1497@example.it,+393508975125,Aosta,TO,2025-04-06,SMS,Yes,Yes,No,ST012
CT001498,B2B,Paolo,Neri,user1498@example.it,+393277850295,Pisa,MO,2023-07-04,SMS,No,Yes,Yes,ST016
CT001499,B2C,Francesca,Romano,user1499@example.it,+393858747745,Aosta,BS,2023-10-23,Email,Yes,Yes,No,ST001
CT001500,B2B,Luca,Rossi,user1500@example.it,+393335467838,Torino,MI,2024-04-29,SMS,Yes,Yes,Yes,ST016
