TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000015511,T00003893,P00112,Carni,1,87.47,75.72
TL000015512,T00003893,P00025,Vino,5,50.64,224.14
TL000015513,T00003893,P00169,Vino,1,22.55,21.02
TL000015514,T00003893,P00051,Ortofrutta,2,7.42,12.95
TL000015515,T00003894,P00231,Pesce,3,6.84,18.57
TL000015516,T00003894,P00023,Latticini,2,33.43,63.91
TL000015517,T00003894,P00201,Carni,6,11.69,59.89
TL000015518,T00003894,P00249,Bevande,5,32.61,151.44
TL000015519,T00003894,P00236,Pesce,4,22.16,76.08
TL000015520,T00003894,P00193,Bevande,4,74.92,272.27
TL000015521,T00003894,P00001,Vino,1,47.52,44.29
TL000015522,T00003895,P00098,Pesce,2,35.77,69.91
TL000015523,T00003895,P00127,Dispensa,2,58.31,115.58
TL000015524,T00003895,P00074,Latticini,1,41.02,36.07
TL000015525,T00003896,P00254,Ortofrutta,4,65.87,225.62
TL000015526,T00003896,P00130,Ortofrutta,2,53.09,106.17
TL000015527,T00003896,P00187,Pesce,3,64.38,193.06
TL000015528,T00003896,P00132,Bevande,4,100.37,382.76
TL000015529,T00003897,P00182,Vino,4,52.79,187.47
TL000015530,T00003898,P00239,Vino,2,98.65,173.11
TL000015531,T00003898,P00068,Pesce,5,80.03,343.1
TL000015532,T00003898,P00003,Carni,4,68.52,262.54
TL000015533,T00003898,P00169,Vino,2,22.24,38.65
TL000015534,T00003898,P00086,Vino,6,89.97,475.08
TL000015535,T00003899,P00180,Pesce,3,45.39,129.91
TL000015536,T00003900,P00049,Bevande,3,29.25,75.22
TL000015537,T00003900,P00113,Dispensa,3,95.05,252.63
TL000015538,T00003900,P00188,Ortofrutta,6,72.61,417.01
TL000015539,T00003900,P00017,Pesce,6,33.56,200.04
TL000015540,T00003901,P00001,Vino,2,47.62,86.78
TL000015541,T00003902,P00040,Latticini,1,61.14,56.03
TL000015542,T00003902,P00167,Latticini,6,19.72,113.45
TL000015543,T00003902,P00031,Bevande,6,32.58,192.73
TL000015544,T00003902,P00008,Dispensa,2,110.8,203.62
TL000015545,T00003903,P00143,Vino,2,86.31,167.53
TL000015546,T00003903,P00036,Ortofrutta,6,19.25,99.61
TL000015547,T00003903,P00107,Pesce,4,86.3,294.6
TL000015548,T00003903,P00103,Carni,1,92.53,81.35
TL000015549,T00003903,P00079,Vino,6,107.15,565.85
TL000015550,T00003904,P00133,Ortofrutta,1,84.37,82.99
TL000015551,T00003905,P00141,Ortofrutta,3,88.64,240.59
TL000015552,T00003906,P00185,Pesce,2,38.19,70.55
TL000015553,T00003906,P00113,Dispensa,2,102.5,185.92
TL000015554,T00003906,P00092,Latticini,4,101.76,353.78
TL000015555,T00003906,P00253,Bevande,4,13.21,46.56
TL000015556,T00003906,P00106,Ortofrutta,3,82.3,242.46
TL000015557,T00003906,P00123,Dispensa,4,100.76,374.41
TL000015558,T00003907,P00212,Ortofrutta,6,35.35,197.81
TL000015559,T00003908,P00241,Vino,6,49.37,267.53
TL000015560,T00003908,P00144,Vino,3,79.18,236.94
TL000015561,T00003909,P00214,Surgelati,4,52.98,203.47
TL000015562,T00003909,P00107,Pesce,1,102.97,96.57
TL000015563,T00003909,P00201,Carni,3,10.66,31.41
TL000015564,T00003909,P00032,Pesce,5,90.51,412.75
TL000015565,T00003909,P00018,Vino,1,89.42,77.43
TL000015566,T00003909,P00039,Ortofrutta,5,108.75,462.9
TL000015567,T00003909,P00245,Dispensa,6,16.38,97.47
TL000015568,T00003910,P00218,Bevande,2,14.04,26.82
TL000015569,T00003910,P00231,Pesce,1,6.2,5.84
TL000015570,T00003910,P00045,Dispensa,3,31.99,82.02
TL000015571,T00003910,P00162,Vino,1,66.45,58.64
TL000015572,T00003910,P00138,Dispensa,6,46.07,268.47
TL000015573,T00003910,P00239,Vino,5,95.97,431.49
TL000015574,T00003910,P00044,Ortofrutta,1,36.99,33.77
TL000015575,T00003911,P00003,Carni,1,73.78,64.61
TL000015576,T00003911,P00209,Latticini,3,85.35,224.21
TL000015577,T00003911,P00238,Vino,2,69.93,126.56
TL000015578,T00003911,P00212,Ortofrutta,5,39.02,172.77
TL000015579,T00003911,P00051,Ortofrutta,5,7.94,38.85
TL000015580,T00003911,P00207,Carni,5,31.18,141.79
TL000015581,T00003912,P00220,Ortofrutta,6,59.19,304.11
TL000015582,T00003912,P00162,Vino,5,60.99,287.59
TL000015583,T00003913,P00158,Bevande,1,3.7,3.39
TL000015584,T00003913,P00231,Pesce,5,6.51,31.81
TL000015585,T00003913,P00020,Bevande,5,76.67,349.91
TL000015586,T00003914,P00146,Carni,5,85.7,418.79
TL000015587,T00003914,P00225,Bevande,5,73.64,367.16
TL000015588,T00003914,P00004,Ortofrutta,3,75.46,199.0
TL000015589,T00003914,P00168,Vino,5,70.63,341.05
TL000015590,T00003914,P00005,Latticini,2,75.66,134.66
TL000015591,T00003914,P00242,Carni,2,99.18,173.46
TL000015592,T00003914,P00153,Vino,1,36.28,33.27
TL000015593,T00003915,P00011,Dispensa,1,42.67,38.75
TL000015594,T00003915,P00096,Bevande,3,70.82,198.55
TL000015595,T00003915,P00112,Carni,3,88.26,238.16
TL000015596,T00003915,P00167,Latticini,1,19.85,18.0
TL000015597,T00003915,P00102,Ortofrutta,5,43.42,189.06
TL000015598,T00003915,P00056,Ortofrutta,5,67.65,292.43
TL000015599,T00003915,P00068,Pesce,5,74.66,325.36
TL000015600,T00003916,P00198,Vino,5,61.89,264.64
TL000015601,T00003916,P00220,Ortofrutta,5,60.53,263.89
TL000015602,T00003916,P00153,Vino,2,32.68,57.52
TL000015603,T00003916,P00127,Dispensa,4,58.01,201.11
TL000015604,T00003916,P00002,Pesce,4,83.34,306.05
TL000015605,T00003916,P00140,Vino,2,106.69,203.2
TL000015606,T00003917,P00186,Ortofrutta,2,82.97,158.81
TL000015607,T00003917,P00214,Surgelati,6,42.16,228.71
TL000015608,T00003917,P00074,Latticini,6,39.58,210.76
TL000015609,T00003917,P00061,Latticini,5,67.76,314.69
TL000015610,T00003917,P00048,Latticini,4,31.62,117.98
TL000015611,T00003917,P00126,Vino,3,65.74,186.8
TL000015612,T00003918,P00079,Vino,5,102.17,476.39
TL000015613,T00003918,P00237,Vino,3,51.5,141.71
TL000015614,T00003918,P00096,Bevande,3,85.74,223.63
TL000015615,T00003918,P00176,Carni,3,16.25,48.67
TL000015616,T00003918,P00248,Carni,1,79.94,72.91
TL000015617,T00003919,P00257,Dispensa,6,36.79,219.54
TL000015618,T00003919,P00216,Surgelati,2,71.58,138.59
TL000015619,T00003919,P00194,Pesce,2,39.58,71.46
TL000015620,T00003919,P00035,Carni,2,16.23,30.16
TL000015621,T00003919,P00050,Latticini,2,21.46,42.6
TL000015622,T00003919,P00188,Ortofrutta,2,71.25,141.21
TL000015623,T00003919,P00103,Carni,3,73.84,213.42
TL000015624,T00003920,P00157,Surgelati,1,31.73,27.97
TL000015625,T00003921,P00106,Ortofrutta,3,77.18,220.28
TL000015626,T00003922,P00018,Vino,5,89.09,402.04
TL000015627,T00003923,P00143,Vino,4,83.2,288.57
TL000015628,T00003923,P00111,Pesce,3,60.29,178.4
TL000015629,T00003924,P00247,Bevande,4,4.5,16.29
TL000015630,T00003924,P00069,Surgelati,6,110.08,644.99
TL000015631,T00003924,P00134,Pesce,6,63.45,354.77
TL000015632,T00003924,P00191,Latticini,2,28.41,52.54
TL000015633,T00003924,P00094,Carni,5,77.35,343.37
TL000015634,T00003924,P00198,Vino,4,62.22,234.51
TL000015635,T00003924,P00163,Pesce,2,52.29,98.52
TL000015636,T00003925,P00051,Ortofrutta,1,7.75,7.25
TL000015637,T00003925,P00097,Vino,3,50.18,129.5
TL000015638,T00003925,P00040,Latticini,1,54.94,52.2
TL000015639,T00003925,P00014,Latticini,4,19.11,71.39
TL000015640,T00003925,P00094,Carni,6,91.38,488.35
TL000015641,T00003926,P00191,Latticini,2,24.29,48.51
TL000015642,T00003926,P00114,Bevande,6,78.7,409.68
TL000015643,T00003926,P00228,Dispensa,5,55.42,269.05
TL000015644,T00003926,P00233,Ortofrutta,5,8.39,37.02
TL000015645,T00003926,P00081,Bevande,1,90.34,86.72
TL000015646,T00003926,P00050,Latticini,5,18.93,90.09
TL000015647,T00003926,P00132,Bevande,2,116.59,198.3
TL000015648,T00003927,P00063,Carni,1,99.71,88.71
TL000015649,T00003927,P00227,Bevande,2,55.03,106.81
TL000015650,T00003927,P00177,Pesce,6,104.75,576.73
TL000015651,T00003927,P00239,Vino,1,95.03,88.66
TL000015652,T00003928,P00029,Bevande,6,31.11,172.07
TL000015653,T00003928,P00130,Ortofrutta,1,54.24,52.96
TL000015654,T00003928,P00026,Vino,4,107.47,374.72
TL000015655,T00003928,P00225,Bevande,6,80.65,451.22
TL000015656,T00003929,P00001,Vino,2,51.82,91.77
TL000015657,T00003929,P00227,Bevande,5,47.85,208.76
TL000015658,T00003929,P00128,Pesce,4,49.66,188.87
TL000015659,T00003929,P00020,Bevande,2,86.51,163.79
TL000015660,T00003930,P00235,Vino,4,5.1,19.03
TL000015661,T00003931,P00024,Carni,4,51.29,180.0
TL000015662,T00003932,P00250,Pesce,3,49.1,137.83
TL000015663,T00003933,P00019,Carni,3,17.52,51.76
TL000015664,T00003933,P00099,Ortofrutta,6,84.23,464.27
TL000015665,T00003933,P00109,Vino,3,65.94,181.5
TL000015666,T00003933,P00244,Pesce,5,96.32,451.46
TL000015667,T00003933,P00092,Latticini,5,97.45,421.82
TL000015668,T00003934,P00127,Dispensa,6,48.27,267.32
TL000015669,T00003934,P00226,Carni,6,24.05,131.64
TL000015670,T00003935,P00237,Vino,6,50.99,295.47
TL000015671,T00003935,P00026,Vino,6,110.54,640.98
TL000015672,T00003935,P00233,Ortofrutta,6,7.12,40.91
TL000015673,T00003935,P00170,Latticini,2,101.33,195.71
TL000015674,T00003935,P00207,Carni,1,27.59,26.74
TL000015675,T00003935,P00066,Latticini,2,52.83,96.63
TL000015676,T00003935,P00007,Ortofrutta,3,118.74,338.79
TL000015677,T00003936,P00167,Latticini,1,20.83,20.52
TL000015678,T00003936,P00070,Dispensa,1,2.38,2.17
TL000015679,T00003936,P00103,Carni,4,73.52,285.02
TL000015680,T00003936,P00215,Ortofrutta,1,78.69,69.88
TL000015681,T00003936,P00048,Latticini,4,31.06,114.38
TL000015682,T00003937,P00129,Latticini,2,36.26,67.0
TL000015683,T00003938,P00029,Bevande,4,29.51,101.25
TL000015684,T00003938,P00158,Bevande,2,3.41,6.54
TL000015685,T00003938,P00171,Carni,3,66.3,193.04
TL000015686,T00003938,P00228,Dispensa,6,53.68,305.87
TL000015687,T00003939,P00128,Pesce,1,57.54,53.86
TL000015688,T00003939,P00125,Vino,2,41.86,83.28
TL000015689,T00003940,P00016,Bevande,1,55.49,52.56
TL000015690,T00003940,P00251,Latticini,6,82.35,477.13
TL000015691,T00003940,P00093,Bevande,4,29.65,114.48
TL000015692,T00003941,P00067,Carni,3,38.74,109.13
TL000015693,T00003941,P00158,Bevande,5,3.29,15.99
TL000015694,T00003941,P00088,Latticini,5,94.45,444.16
TL000015695,T00003941,P00221,Bevande,3,100.53,294.91
TL000015696,T00003941,P00007,Ortofrutta,5,91.01,440.28
TL000015697,T00003942,P00251,Latticini,3,75.78,207.14
TL000015698,T00003942,P00040,Latticini,1,49.52,45.49
TL000015699,T00003942,P00094,Carni,2,75.97,145.45
TL000015700,T00003942,P00220,Ortofrutta,1,61.13,59.17
TL000015701,T00003942,P00159,Ortofrutta,6,31.08,164.23
TL000015702,T00003942,P00248,Carni,4,73.34,263.85
TL000015703,T00003942,P00094,Carni,6,81.26,414.54
TL000015704,T00003943,P00027,Vino,1,72.5,61.96
TL000015705,T00003944,P00189,Dispensa,4,80.0,317.83
TL000015706,T00003945,P00155,Bevande,4,27.41,100.82
TL000015707,T00003945,P00221,Bevande,2,104.69,187.23
TL000015708,T00003945,P00161,Carni,3,63.9,165.73
TL000015709,T00003946,P00247,Bevande,4,3.94,13.49
TL000015710,T00003946,P00249,Bevande,3,32.92,94.63
TL000015711,T00003946,P00115,Carni,1,92.89,90.33
TL000015712,T00003946,P00139,Vino,6,25.2,149.68
TL000015713,T00003946,P00172,Vino,3,92.6,249.8
TL000015714,T00003946,P00085,Ortofrutta,4,81.72,299.11
TL000015715,T00003947,P00229,Carni,3,96.38,251.13
TL000015716,T00003947,P00225,Bevande,3,65.06,186.49
TL000015717,T00003947,P00144,Vino,5,82.35,397.85
TL000015718,T00003948,P00074,Latticini,3,43.08,119.41
TL000015719,T00003948,P00201,Carni,4,12.68,48.31
TL000015720,T00003948,P00166,Dispensa,3,36.02,93.02
TL000015721,T00003948,P00222,Bevande,5,89.43,392.38
TL000015722,T00003948,P00129,Latticini,4,37.21,147.38
TL000015723,T00003948,P00227,Bevande,2,51.09,87.67
TL000015724,T00003948,P00032,Pesce,2,99.74,184.28
TL000015725,T00003949,P00106,Ortofrutta,5,90.52,425.25
TL000015726,T00003949,P00258,Ortofrutta,3,38.8,114.23
TL000015727,T00003949,P00212,Ortofrutta,6,42.23,235.66
TL000015728,T00003949,P00027,Vino,1,73.79,71.46
TL000015729,T00003950,P00081,Bevande,6,105.54,558.22
TL000015730,T00003950,P00254,Ortofrutta,5,57.91,246.28
TL000015731,T00003950,P00219,Ortofrutta,3,74.71,204.45
TL000015732,T00003950,P00106,Ortofrutta,5,78.19,352.81
TL000015733,T00003950,P00255,Pesce,5,22.8,99.93
TL000015734,T00003950,P00187,Pesce,3,64.87,187.47
TL000015735,T00003951,P00029,Bevande,5,30.07,145.74
TL000015736,T00003951,P00064,Vino,3,62.57,181.73
TL000015737,T00003951,P00158,Bevande,5,3.45,14.98
TL000015738,T00003951,P00149,Dispensa,3,54.39,152.15
TL000015739,T00003952,P00059,Vino,5,83.06,367.15
TL000015740,T00003952,P00036,Ortofrutta,1,18.7,18.06
TL000015741,T00003952,P00188,Ortofrutta,6,76.18,390.0
TL000015742,T00003952,P00129,Latticini,1,32.37,28.44
TL000015743,T00003952,P00174,Vino,1,83.39,81.18
TL000015744,T00003953,P00108,Vino,3,11.96,31.8
TL000015745,T00003954,P00120,Bevande,5,41.7,186.99
TL000015746,T00003954,P00254,Ortofrutta,3,66.18,175.2
TL000015747,T00003955,P00059,Vino,4,78.97,303.91
TL000015748,T00003955,P00212,Ortofrutta,1,36.92,35.19
TL000015749,T00003955,P00223,Latticini,1,81.66,76.46
TL000015750,T00003955,P00065,Surgelati,4,21.16,84.02
TL000015751,T00003955,P00176,Carni,1,16.84,14.68
TL000015752,T00003955,P00191,Latticini,4,28.62,110.13
TL000015753,T00003956,P00072,Bevande,1,69.84,60.84
TL000015754,T00003957,P00248,Carni,3,73.86,188.84
TL000015755,T00003957,P00061,Latticini,2,68.57,136.48
TL000015756,T00003958,P00055,Bevande,5,70.44,344.47
TL000015757,T00003958,P00062,Vino,5,20.77,91.31
TL000015758,T00003958,P00217,Latticini,6,73.37,434.55
TL000015759,T00003958,P00220,Ortofrutta,2,57.99,109.58
TL000015760,T00003958,P00133,Ortofrutta,5,97.23,416.27
TL000015761,T00003958,P00102,Ortofrutta,3,49.27,143.27
TL000015762,T00003959,P00248,Carni,6,76.73,436.94
TL000015763,T00003959,P00167,Latticini,3,17.71,48.0
TL000015764,T00003960,P00251,Latticini,4,69.46,249.02
TL000015765,T00003960,P00036,Ortofrutta,1,17.93,16.68
TL000015766,T00003960,P00222,Bevande,4,95.97,359.17
TL000015767,T00003960,P00130,Ortofrutta,4,49.37,180.54
TL000015768,T00003960,P00137,Latticini,5,97.66,470.1
TL000015769,T00003960,P00140,Vino,2,95.49,167.49
TL000015770,T00003960,P00130,Ortofrutta,3,45.92,126.82
TL000015771,T00003961,P00057,Bevande,2,120.47,237.59
TL000015772,T00003961,P00159,Ortofrutta,1,34.76,30.71
TL000015773,T00003962,P00073,Carni,4,88.05,301.68
TL000015774,T00003963,P00017,Pesce,1,29.37,25.46
TL000015775,T00003963,P00257,Dispensa,4,35.85,139.99
TL000015776,T00003963,P00107,Pesce,6,86.07,465.19
TL000015777,T00003964,P00037,Carni,2,109.93,212.47
TL000015778,T00003964,P00162,Vino,3,71.18,200.13
TL000015779,T00003964,P00003,Carni,2,65.7,112.45
TL000015780,T00003964,P00160,Ortofrutta,2,55.14,103.73
TL000015781,T00003964,P00069,Surgelati,6,96.84,537.83
TL000015782,T00003965,P00184,Vino,6,15.95,89.38
TL000015783,T00003965,P00094,Carni,1,85.68,76.08
TL000015784,T00003965,P00006,Pesce,6,58.84,325.04
TL000015785,T00003965,P00145,Vino,5,6.89,30.55
TL000015786,T00003966,P00036,Ortofrutta,1,19.03,18.0
TL000015787,T00003967,P00200,Bevande,3,25.89,74.12
TL000015788,T00003967,P00016,Bevande,3,52.03,152.28
TL000015789,T00003967,P00051,Ortofrutta,1,6.96,6.09
TL000015790,T00003968,P00165,Dispensa,5,19.75,86.51
TL000015791,T00003968,P00124,Latticini,1,47.97,44.57
TL000015792,T00003968,P00066,Latticini,5,54.63,236.71
TL000015793,T00003968,P00200,Bevande,6,23.65,134.68
TL000015794,T00003968,P00255,Pesce,2,23.33,39.82
TL000015795,T00003968,P00251,Latticini,6,82.44,431.2
TL000015796,T00003969,P00216,Surgelati,2,72.48,141.47
TL000015797,T00003969,P00109,Vino,1,71.83,66.82
TL000015798,T00003970,P00253,Bevande,6,13.77,71.03
TL000015799,T00003970,P00254,Ortofrutta,3,52.48,145.79
TL000015800,T00003970,P00147,Surgelati,3,22.03,62.05
TL000015801,T00003970,P00050,Latticini,4,20.56,81.97
TL000015802,T00003970,P00225,Bevande,5,75.75,349.71
TL000015803,T00003971,P00226,Carni,4,23.76,93.93
TL000015804,T00003972,P00169,Vino,4,20.45,78.67
TL000015805,T00003972,P00175,Latticini,1,17.14,17.1
TL000015806,T00003972,P00205,Pesce,5,44.14,220.47
TL000015807,T00003972,P00066,Latticini,6,46.2,257.87
TL000015808,T00003972,P00186,Ortofrutta,2,67.7,116.23
TL000015809,T00003972,P00037,Carni,4,99.38,339.59
TL000015810,T00003972,P00223,Latticini,1,90.68,78.75
TL000015811,T00003973,P00243,Dispensa,4,61.74,246.49
TL000015812,T00003973,P00257,Dispensa,2,34.7,63.38
TL000015813,T00003973,P00084,Pesce,6,93.89,550.15
TL000015814,T00003973,P00165,Dispensa,1,18.15,17.53
TL000015815,T00003973,P00018,Vino,4,98.16,336.13
TL000015816,T00003973,P00176,Carni,5,15.38,65.49
TL000015817,T00003974,P00195,Bevande,4,32.64,129.79
TL000015818,T00003974,P00159,Ortofrutta,4,33.9,128.43
TL000015819,T00003975,P00222,Bevande,1,111.39,97.28
TL000015820,T00003975,P00210,Ortofrutta,3,12.36,31.73
TL000015821,T00003975,P00078,Bevande,5,53.7,239.76
TL000015822,T00003975,P00144,Vino,5,75.72,335.44
TL000015823,T00003975,P00073,Carni,4,95.55,381.5
TL000015824,T00003976,P00047,Pesce,6,22.07,126.87
TL000015825,T00003977,P00036,Ortofrutta,4,16.99,63.39
TL000015826,T00003977,P00232,Latticini,3,128.09,350.82
TL000015827,T00003977,P00075,Latticini,4,18.82,68.21
TL000015828,T00003977,P00024,Carni,1,54.56,51.99
TL000015829,T00003977,P00148,Bevande,1,80.98,74.4
TL000015830,T00003977,P00093,Bevande,4,31.36,122.61
TL000015831,T00003977,P00122,Latticini,3,99.63,268.27
TL000015832,T00003978,P00070,Dispensa,1,2.69,2.65
TL000015833,T00003978,P00201,Carni,4,12.24,44.08
TL000015834,T00003978,P00067,Carni,1,42.11,36.13
TL000015835,T00003978,P00229,Carni,2,101.13,196.41
TL000015836,T00003978,P00047,Pesce,4,19.91,70.05
TL000015837,T00003979,P00235,Vino,3,5.0,14.04
TL000015838,T00003979,P00216,Surgelati,6,64.82,353.32
TL000015839,T00003979,P00199,Vino,5,15.96,68.42
TL000015840,T00003979,P00136,Bevande,2,82.65,152.69
TL000015841,T00003979,P00257,Dispensa,3,43.23,128.9
TL000015842,T00003979,P00125,Vino,4,51.26,196.53
TL000015843,T00003980,P00094,Carni,6,85.3,503.75
TL000015844,T00003980,P00084,Pesce,3,75.03,206.41
TL000015845,T00003980,P00044,Ortofrutta,5,33.8,144.64
TL000015846,T00003980,P00135,Vino,6,104.85,610.09
TL000015847,T00003981,P00150,Carni,3,37.9,110.33
TL000015848,T00003981,P00129,Latticini,1,33.02,32.57
TL000015849,T00003981,P00055,Bevande,3,81.88,217.38
TL000015850,T00003981,P00152,Carni,1,39.39,34.15
TL000015851,T00003981,P00152,Carni,6,43.31,232.32
TL000015852,T00003981,P00052,Dispensa,1,13.41,11.9
TL000015853,T00003982,P00022,Surgelati,6,77.29,397.45
TL000015854,T00003982,P00179,Pesce,4,28.86,112.78
TL000015855,T00003982,P00045,Dispensa,5,32.68,162.1
TL000015856,T00003983,P00195,Bevande,4,40.47,144.44
TL000015857,T00003983,P00156,Surgelati,1,67.36,59.3
TL000015858,T00003983,P00042,Carni,5,72.6,345.32
TL000015859,T00003983,P00019,Carni,4,17.34,61.31
TL000015860,T00003983,P00099,Ortofrutta,1,88.66,82.45
TL000015861,T00003983,P00144,Vino,5,65.57,317.99
TL000015862,T00003984,P00257,Dispensa,5,41.13,201.22
TL000015863,T00003985,P00153,Vino,4,31.49,109.8
TL000015864,T00003985,P00157,Surgelati,2,31.97,63.42
TL000015865,T00003985,P00172,Vino,4,78.47,282.88
TL000015866,T00003986,P00161,Carni,2,73.41,146.69
TL000015867,T00003987,P00093,Bevande,3,27.59,82.43
TL000015868,T00003987,P00101,Bevande,5,63.71,291.74
TL000015869,T00003987,P00194,Pesce,6,41.71,219.11
TL000015870,T00003987,P00104,Surgelati,2,49.25,93.0
TL000015871,T00003987,P00148,Bevande,4,79.43,270.86
TL000015872,T00003987,P00155,Bevande,5,30.8,143.11
TL000015873,T00003987,P00101,Bevande,3,61.61,181.98
TL000015874,T00003988,P00177,Pesce,3,108.17,300.48
TL000015875,T00003988,P00087,Latticini,4,82.64,301.5
TL000015876,T00003988,P00195,Bevande,1,34.87,34.41
TL000015877,T00003988,P00101,Bevande,5,68.44,323.88
TL000015878,T00003988,P00035,Carni,5,13.82,63.3
TL000015879,T00003988,P00194,Pesce,1,42.26,40.53
TL000015880,T00003989,P00088,Latticini,4,101.42,383.32
TL000015881,T00003989,P00154,Carni,2,40.68,70.52
TL000015882,T00003989,P00117,Carni,5,77.68,362.57
TL000015883,T00003990,P00121,Ortofrutta,1,56.16,50.8
TL000015884,T00003990,P00031,Bevande,4,34.14,132.42
TL000015885,T00003990,P00022,Surgelati,1,65.82,57.72
TL000015886,T00003990,P00197,Carni,6,74.07,429.93
TL000015887,T00003990,P00161,Carni,2,65.32,115.15
TL000015888,T00003991,P00089,Dispensa,3,94.95,243.95
TL000015889,T00003992,P00006,Pesce,3,58.81,155.01
TL000015890,T00003992,P00059,Vino,4,70.31,271.92
TL000015891,T00003992,P00176,Carni,6,14.74,75.69
TL000015892,T00003992,P00165,Dispensa,6,18.7,111.22
TL000015893,T00003992,P00147,Surgelati,6,23.68,130.99
TL000015894,T00003992,P00180,Pesce,4,38.95,137.05
TL000015895,T00003993,P00227,Bevande,2,58.46,113.79
TL000015896,T00003993,P00206,Carni,2,9.83,16.94
TL000015897,T00003993,P00218,Bevande,6,15.55,86.95
TL000015898,T00003993,P00110,Ortofrutta,5,56.61,257.83
TL000015899,T00003993,P00170,Latticini,1,80.85,74.87
TL000015900,T00003993,P00023,Latticini,4,29.11,113.47
TL000015901,T00003994,P00158,Bevande,1,3.38,3.12
TL000015902,T00003994,P00049,Bevande,2,30.61,56.75
TL000015903,T00003995,P00016,Bevande,2,57.16,107.12
TL000015904,T00003995,P00108,Vino,6,12.2,66.91
TL000015905,T00003995,P00221,Bevande,4,95.05,372.86
TL000015906,T00003995,P00169,Vino,4,22.84,89.78
TL000015907,T00003995,P00082,Dispensa,4,11.31,40.15
TL000015908,T00003996,P00207,Carni,6,31.5,176.32
TL000015909,T00003996,P00117,Carni,2,77.76,133.0
TL000015910,T00003996,P00040,Latticini,3,48.2,136.32
TL000015911,T00003996,P00115,Carni,4,91.52,313.67
TL000015912,T00003996,P00259,Pesce,3,20.37,52.24
TL000015913,T00003996,P00063,Carni,5,92.05,457.21
TL000015914,T00003996,P00012,Bevande,2,16.3,32.12
TL000015915,T00003997,P00233,Ortofrutta,3,8.25,24.54
TL000015916,T00003997,P00138,Dispensa,3,47.83,124.39
TL000015917,T00003997,P00090,Dispensa,1,54.11,49.03
TL000015918,T00003997,P00018,Vino,5,87.26,370.99
TL000015919,T00003997,P00237,Vino,3,43.09,122.23
TL000015920,T00003997,P00050,Latticini,3,18.29,50.09
TL000015921,T00003997,P00064,Vino,1,62.55,56.2
TL000015922,T00003998,P00024,Carni,4,54.37,204.03
TL000015923,T00003998,P00106,Ortofrutta,6,94.07,514.36
TL000015924,T00003998,P00195,Bevande,3,32.89,89.0
TL000015925,T00003998,P00139,Vino,2,25.19,45.13
TL000015926,T00003998,P00089,Dispensa,3,107.3,302.5
TL000015927,T00003998,P00158,Bevande,6,3.32,19.8
