TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000018164,T00004561,P00114,Pesce,6,18.99,102.56,0.1,No
TL000018165,T00004561,P00228,Carni,2,3.57,6.43,0.1,No
TL000018166,T00004562,P00120,Ortofrutta,3,75.57,215.38,0.05,No
TL000018167,T00004563,P00256,Pesce,3,70.39,200.6,0.05,No
TL000018168,T00004563,P00200,Ortofrutta,5,109.97,467.36,0.15,No
TL000018169,T00004563,P00206,Vino,6,88.5,531.0,0.0,No
TL000018170,T00004563,P00113,Ortofrutta,4,94.34,377.34,0.0,No
TL000018171,T00004563,P00117,Bevande,6,44.26,265.58,0.0,No
TL000018172,T00004563,P00052,Carni,2,77.61,131.94,0.15,Yes
TL000018173,T00004563,P00246,Vino,2,49.26,98.52,0.0,No
TL000018174,T00004564,P00131,Carni,1,77.95,70.15,0.1,No
TL000018175,T00004564,P00095,Vino,4,14.56,58.25,0.0,No
TL000018176,T00004564,P00250,Dispensa,6,18.04,108.24,0.0,No
TL000018177,T00004564,P00164,Latticini,6,113.2,577.33,0.15,Yes
TL000018178,T00004565,P00110,Pesce,6,109.43,623.76,0.05,No
TL000018179,T00004565,P00168,Bevande,1,41.0,38.95,0.05,No
TL000018180,T00004565,P00166,Dispensa,2,75.13,150.25,0.0,No
TL000018181,T00004565,P00251,Carni,3,113.3,322.92,0.05,No
TL000018182,T00004566,P00129,Bevande,4,91.9,367.59,0.0,No
TL000018183,T00004566,P00162,Carni,4,98.94,375.97,0.05,No
TL000018184,T00004566,P00078,Carni,6,17.81,96.18,0.1,No
TL000018185,T00004567,P00227,Pesce,2,46.75,93.5,0.0,No
TL000018186,T00004567,P00081,Dispensa,1,70.46,70.46,0.0,No
TL000018187,T00004567,P00121,Carni,1,15.62,14.84,0.05,No
TL000018188,T00004567,P00042,Bevande,1,14.8,14.06,0.05,No
TL000018189,T00004567,P00230,Vino,3,20.44,61.31,0.0,No
TL000018190,T00004568,P00107,Bevande,4,18.62,74.5,0.0,No
TL000018191,T00004568,P00218,Bevande,6,5.89,35.33,0.0,Yes
TL000018192,T00004568,P00169,Bevande,6,82.24,493.44,0.0,Yes
TL000018193,T00004568,P00016,Bevande,5,20.06,100.29,0.0,No
TL000018194,T00004569,P00093,Vino,1,53.22,50.56,0.05,No
TL000018195,T00004570,P00222,Vino,3,54.06,154.08,0.05,Yes
TL000018196,T00004570,P00037,Carni,6,82.88,447.54,0.1,No
TL000018197,T00004570,P00062,Bevande,4,71.82,287.3,0.0,No
TL000018198,T00004570,P00008,Dispensa,2,36.74,73.48,0.0,No
TL000018199,T00004570,P00158,Vino,5,86.53,411.04,0.05,No
TL000018200,T00004570,P00204,Dispensa,2,80.4,160.79,0.0,No
TL000018201,T00004570,P00080,Ortofrutta,3,88.71,266.12,0.0,No
TL000018202,T00004571,P00040,Vino,5,39.87,199.34,0.0,No
TL000018203,T00004571,P00196,Bevande,1,43.78,37.21,0.15,No
TL000018204,T00004571,P00247,Bevande,4,92.24,368.96,0.0,No
TL000018205,T00004571,P00093,Vino,1,58.8,49.98,0.15,No
TL000018206,T00004571,P00079,Ortofrutta,5,24.54,122.71,0.0,No
TL000018207,T00004571,P00185,Carni,6,35.96,215.73,0.0,No
TL000018208,T00004571,P00219,Carni,5,36.94,175.46,0.05,No
TL000018209,T00004572,P00012,Dispensa,6,72.81,393.15,0.1,No
TL000018210,T00004572,P00161,Vino,4,39.93,143.76,0.1,No
TL000018211,T00004572,P00040,Vino,4,34.85,139.39,0.0,No
TL000018212,T00004572,P00009,Latticini,2,15.13,28.75,0.05,No
TL000018213,T00004572,P00185,Carni,5,34.09,153.43,0.1,No
TL000018214,T00004573,P00179,Carni,6,24.41,146.46,0.0,No
TL000018215,T00004573,P00038,Surgelati,2,14.31,28.63,0.0,No
TL000018216,T00004573,P00119,Pesce,1,68.27,68.27,0.0,No
TL000018217,T00004573,P00186,Dispensa,3,83.47,225.36,0.1,Yes
TL000018218,T00004573,P00133,Pesce,3,120.96,326.59,0.1,No
TL000018219,T00004573,P00036,Carni,6,58.03,348.16,0.0,No
TL000018220,T00004574,P00027,Dispensa,4,93.33,373.33,0.0,No
TL000018221,T00004574,P00010,Vino,6,42.0,252.03,0.0,No
TL000018222,T00004574,P00133,Pesce,4,113.92,432.88,0.05,No
TL000018223,T00004574,P00039,Latticini,5,56.43,282.13,0.0,No
TL000018224,T00004574,P00191,Dispensa,6,41.51,224.16,0.1,No
TL000018225,T00004574,P00024,Surgelati,3,83.94,214.03,0.15,No
TL000018226,T00004574,P00233,Ortofrutta,4,88.24,352.97,0.0,No
TL000018227,T00004575,P00253,Dispensa,5,54.13,270.63,0.0,No
TL000018228,T00004575,P00204,Dispensa,5,64.29,273.22,0.15,Yes
TL000018229,T00004575,P00034,Bevande,3,19.25,51.97,0.1,No
TL000018230,T00004575,P00164,Latticini,1,114.67,97.47,0.15,No
TL000018231,T00004576,P00225,Vino,3,31.13,84.04,0.1,No
TL000018232,T00004576,P00155,Surgelati,3,32.85,83.76,0.15,No
TL000018233,T00004576,P00059,Vino,4,21.41,81.36,0.05,No
TL000018234,T00004576,P00028,Carni,4,93.35,373.38,0.0,No
TL000018235,T00004576,P00235,Bevande,6,43.3,259.8,0.0,Yes
TL000018236,T00004576,P00106,Bevande,3,20.07,60.22,0.0,No
TL000018237,T00004576,P00071,Vino,2,91.79,156.04,0.15,No
TL000018238,T00004577,P00146,Bevande,1,81.88,77.78,0.05,No
TL000018239,T00004577,P00227,Pesce,1,51.05,51.05,0.0,No
TL000018240,T00004578,P00138,Surgelati,3,69.53,208.6,0.0,No
TL000018241,T00004578,P00169,Bevande,3,70.34,211.03,0.0,No
TL000018242,T00004578,P00200,Ortofrutta,5,117.36,557.48,0.05,No
TL000018243,T00004578,P00052,Carni,1,98.85,93.91,0.05,No
TL000018244,T00004579,P00159,Carni,4,85.97,343.9,0.0,No
TL000018245,T00004579,P00105,Surgelati,5,80.97,404.83,0.0,No
TL000018246,T00004579,P00055,Ortofrutta,5,90.03,450.13,0.0,No
TL000018247,T00004579,P00227,Pesce,6,52.05,296.71,0.05,No
TL000018248,T00004579,P00196,Bevande,1,41.28,35.09,0.15,Yes
TL000018249,T00004580,P00139,Surgelati,3,112.48,303.69,0.1,No
TL000018250,T00004580,P00087,Carni,6,30.08,153.39,0.15,No
TL000018251,T00004580,P00056,Carni,2,103.33,196.34,0.05,No
TL000018252,T00004581,P00101,Ortofrutta,4,59.09,200.91,0.15,No
TL000018253,T00004581,P00108,Latticini,1,53.9,48.51,0.1,No
TL000018254,T00004581,P00204,Dispensa,3,70.15,210.44,0.0,No
TL000018255,T00004581,P00189,Carni,4,11.05,44.21,0.0,No
TL000018256,T00004581,P00005,Pesce,5,78.13,371.1,0.05,No
TL000018257,T00004581,P00066,Bevande,2,104.14,208.28,0.0,No
TL000018258,T00004581,P00259,Dispensa,3,80.46,241.37,0.0,No
TL000018259,T00004582,P00037,Carni,6,93.77,562.63,0.0,No
TL000018260,T00004582,P00049,Dispensa,6,115.59,693.56,0.0,No
TL000018261,T00004582,P00237,Dispensa,1,68.64,61.77,0.1,No
TL000018262,T00004582,P00149,Carni,3,41.18,123.54,0.0,No
TL000018263,T00004583,P00260,Surgelati,4,53.37,213.47,0.0,No
TL000018264,T00004583,P00016,Bevande,4,21.63,73.53,0.15,No
TL000018265,T00004583,P00211,Vino,4,89.05,356.2,0.0,No
TL000018266,T00004583,P00234,Vino,6,42.78,256.69,0.0,No
TL000018267,T00004583,P00226,Dispensa,4,15.59,62.37,0.0,No
TL000018268,T00004583,P00233,Ortofrutta,1,104.87,99.63,0.05,No
TL000018269,T00004584,P00042,Bevande,5,13.26,56.36,0.15,No
TL000018270,T00004584,P00185,Carni,5,39.74,168.89,0.15,No
TL000018271,T00004584,P00042,Bevande,4,11.85,47.39,0.0,No
TL000018272,T00004584,P00081,Dispensa,2,77.24,131.3,0.15,No
TL000018273,T00004584,P00199,Carni,5,103.74,492.75,0.05,Yes
TL000018274,T00004584,P00248,Vino,4,8.1,29.17,0.1,No
TL000018275,T00004585,P00005,Pesce,6,76.02,387.72,0.15,No
TL000018276,T00004585,P00131,Carni,4,64.79,233.23,0.1,No
TL000018277,T00004585,P00125,Ortofrutta,5,82.53,392.02,0.05,No
TL000018278,T00004586,P00112,Bevande,4,12.91,51.64,0.0,No
TL000018279,T00004587,P00212,Bevande,5,45.71,228.56,0.0,No
TL000018280,T00004587,P00225,Vino,3,28.13,80.17,0.05,No
TL000018281,T00004587,P00144,Dispensa,5,55.19,262.16,0.05,No
TL000018282,T00004587,P00101,Ortofrutta,5,59.95,254.79,0.15,No
TL000018283,T00004587,P00182,Pesce,3,106.99,320.97,0.0,No
TL000018284,T00004587,P00060,Latticini,4,39.28,157.12,0.0,No
TL000018285,T00004588,P00240,Vino,1,77.02,73.17,0.05,No
TL000018286,T00004588,P00182,Pesce,2,126.45,252.9,0.0,No
TL000018287,T00004588,P00173,Vino,1,60.45,51.39,0.15,No
TL000018288,T00004588,P00260,Surgelati,3,46.08,138.25,0.0,No
TL000018289,T00004589,P00024,Surgelati,6,79.63,406.09,0.15,No
TL000018290,T00004589,P00072,Carni,6,93.83,478.54,0.15,No
TL000018291,T00004589,P00093,Vino,5,51.22,243.28,0.05,No
TL000018292,T00004589,P00037,Carni,6,96.98,581.88,0.0,No
TL000018293,T00004589,P00210,Vino,5,57.16,257.23,0.1,Yes
TL000018294,T00004590,P00163,Latticini,6,50.0,299.98,0.0,No
TL000018295,T00004590,P00023,Carni,2,90.03,171.06,0.05,No
TL000018296,T00004590,P00052,Carni,6,97.34,525.61,0.1,No
TL000018297,T00004590,P00112,Bevande,2,13.05,26.11,0.0,Yes
TL000018298,T00004590,P00096,Bevande,6,12.32,73.9,0.0,No
TL000018299,T00004590,P00125,Ortofrutta,5,73.43,367.16,0.0,No
TL000018300,T00004591,P00090,Ortofrutta,5,72.36,361.82,0.0,No
TL000018301,T00004591,P00056,Carni,1,108.17,108.17,0.0,No
TL000018302,T00004592,P00151,Ortofrutta,6,85.78,488.95,0.05,No
TL000018303,T00004592,P00227,Pesce,4,41.5,141.11,0.15,No
TL000018304,T00004592,P00026,Ortofrutta,4,30.3,115.15,0.05,No
TL000018305,T00004592,P00038,Surgelati,3,14.29,38.58,0.1,No
TL000018306,T00004592,P00228,Carni,1,3.65,3.65,0.0,No
TL000018307,T00004593,P00126,Bevande,4,89.17,356.69,0.0,No
TL000018308,T00004593,P00198,Carni,5,84.53,422.65,0.0,No
TL000018309,T00004593,P00154,Ortofrutta,3,85.94,257.81,0.0,No
TL000018310,T00004593,P00131,Carni,2,64.35,128.7,0.0,No
TL000018311,T00004593,P00259,Dispensa,2,72.51,145.02,0.0,No
TL000018312,T00004594,P00054,Surgelati,3,97.44,248.48,0.15,No
TL000018313,T00004594,P00157,Surgelati,1,7.44,7.44,0.0,No
TL000018314,T00004594,P00099,Bevande,2,75.11,150.22,0.0,No
TL000018315,T00004594,P00226,Dispensa,5,16.46,78.19,0.05,No
TL000018316,T00004594,P00142,Dispensa,4,13.55,51.48,0.05,No
TL000018317,T00004594,P00067,Carni,4,114.06,456.23,0.0,No
TL000018318,T00004594,P00175,Surgelati,4,24.5,93.12,0.05,No
TL000018319,T00004595,P00110,Pesce,4,104.38,417.51,0.0,No
TL000018320,T00004595,P00203,Dispensa,5,14.63,73.17,0.0,No
TL000018321,T00004595,P00006,Surgelati,1,36.69,36.69,0.0,No
TL000018322,T00004595,P00038,Surgelati,1,13.06,11.75,0.1,No
TL000018323,T00004595,P00209,Carni,4,9.6,38.41,0.0,No
TL000018324,T00004595,P00023,Carni,5,108.27,460.14,0.15,No
TL000018325,T00004595,P00145,Vino,2,50.76,86.3,0.15,No
TL000018326,T00004596,P00259,Dispensa,1,89.87,89.87,0.0,No
TL000018327,T00004596,P00152,Dispensa,1,67.72,60.95,0.1,No
TL000018328,T00004596,P00109,Bevande,3,53.91,145.55,0.1,No
TL000018329,T00004596,P00100,Bevande,1,54.41,48.97,0.1,No
TL000018330,T00004596,P00072,Carni,4,100.35,341.19,0.15,No
TL000018331,T00004596,P00223,Dispensa,3,94.1,239.95,0.15,No
TL000018332,T00004596,P00248,Vino,6,7.33,43.96,0.0,No
TL000018333,T00004597,P00062,Bevande,6,68.56,390.8,0.05,No
TL000018334,T00004597,P00082,Ortofrutta,5,65.38,326.92,0.0,No
TL000018335,T00004597,P00081,Dispensa,5,76.98,365.66,0.05,No
TL000018336,T00004597,P00235,Bevande,6,42.68,217.69,0.15,No
TL000018337,T00004597,P00240,Vino,4,84.86,339.45,0.0,No
TL000018338,T00004597,P00186,Dispensa,2,92.83,185.66,0.0,No
TL000018339,T00004598,P00217,Ortofrutta,6,15.93,95.59,0.0,No
TL000018340,T00004599,P00101,Ortofrutta,5,64.46,290.09,0.1,No
TL000018341,T00004599,P00137,Pesce,1,116.15,116.15,0.0,No
TL000018342,T00004599,P00067,Carni,3,112.71,338.14,0.0,No
TL000018343,T00004600,P00234,Vino,2,42.4,84.81,0.0,No
TL000018344,T00004600,P00135,Vino,4,45.56,182.25,0.0,No
TL000018345,T00004600,P00062,Bevande,4,72.72,276.33,0.05,Yes
TL000018346,T00004600,P00193,Latticini,6,34.14,204.84,0.0,No
TL000018347,T00004600,P00212,Bevande,2,43.42,73.81,0.15,No
TL000018348,T00004601,P00215,Surgelati,6,6.44,38.64,0.0,No
TL000018349,T00004601,P00076,Bevande,1,46.22,46.22,0.0,No
TL000018350,T00004601,P00218,Bevande,4,5.91,23.62,0.0,No
TL000018351,T00004601,P00055,Ortofrutta,2,98.23,196.45,0.0,No
TL000018352,T00004602,P00063,Dispensa,2,48.07,86.53,0.1,No
TL000018353,T00004602,P00085,Surgelati,4,31.89,108.43,0.15,No
TL000018354,T00004602,P00049,Dispensa,3,106.21,318.64,0.0,No
TL000018355,T00004602,P00192,Carni,6,83.12,498.7,0.0,No
TL000018356,T00004602,P00086,Bevande,4,4.07,16.29,0.0,Yes
TL000018357,T00004602,P00154,Ortofrutta,3,84.59,228.4,0.1,No
TL000018358,T00004603,P00131,Carni,2,79.6,143.28,0.1,No
TL000018359,T00004603,P00115,Bevande,4,83.96,319.04,0.05,No
TL000018360,T00004603,P00022,Pesce,3,87.7,249.95,0.05,No
TL000018361,T00004603,P00174,Surgelati,1,47.76,42.98,0.1,No
TL000018362,T00004603,P00191,Dispensa,3,47.62,142.86,0.0,No
TL000018363,T00004604,P00045,Pesce,5,70.55,352.77,0.0,No
TL000018364,T00004604,P00232,Dispensa,5,66.5,332.48,0.0,No
TL000018365,T00004604,P00252,Ortofrutta,2,22.57,42.89,0.05,No
TL000018366,T00004604,P00047,Ortofrutta,5,51.09,217.11,0.15,No
TL000018367,T00004604,P00040,Vino,5,34.42,172.1,0.0,No
TL000018368,T00004604,P00008,Dispensa,1,43.07,38.76,0.1,No
TL000018369,T00004604,P00164,Latticini,2,109.2,196.56,0.1,No
TL000018370,T00004605,P00130,Vino,1,82.13,82.13,0.0,No
TL000018371,T00004605,P00258,Dispensa,3,34.8,93.96,0.1,No
TL000018372,T00004605,P00137,Pesce,6,100.58,543.14,0.1,No
TL000018373,T00004605,P00243,Vino,3,24.48,66.1,0.1,No
TL000018374,T00004605,P00231,Pesce,4,8.4,28.58,0.15,No
TL000018375,T00004606,P00095,Vino,3,13.28,39.84,0.0,No
TL000018376,T00004606,P00054,Surgelati,1,114.16,102.75,0.1,No
TL000018377,T00004606,P00006,Surgelati,4,33.52,113.95,0.15,No
TL000018378,T00004606,P00101,Ortofrutta,3,64.78,165.18,0.15,No
TL000018379,T00004607,P00046,Pesce,6,5.29,30.18,0.05,No
TL000018380,T00004607,P00151,Ortofrutta,1,91.26,91.26,0.0,No
TL000018381,T00004608,P00200,Ortofrutta,3,93.18,251.57,0.1,No
TL000018382,T00004608,P00125,Ortofrutta,4,68.67,233.48,0.15,No
TL000018383,T00004608,P00065,Bevande,2,17.21,34.41,0.0,No
TL000018384,T00004608,P00087,Carni,1,33.98,33.98,0.0,No
TL000018385,T00004608,P00087,Carni,6,35.34,201.43,0.05,No
TL000018386,T00004609,P00158,Vino,5,85.81,429.03,0.0,No
TL000018387,T00004609,P00098,Bevande,4,77.07,308.28,0.0,No
TL000018388,T00004609,P00009,Latticini,3,15.47,41.78,0.1,Yes
TL000018389,T00004609,P00043,Dispensa,5,44.13,220.65,0.0,No
TL000018390,T00004609,P00055,Ortofrutta,1,88.0,83.6,0.05,No
TL000018391,T00004610,P00070,Ortofrutta,2,52.88,105.77,0.0,No
TL000018392,T00004610,P00217,Ortofrutta,3,16.37,49.12,0.0,No
TL000018393,T00004610,P00029,Dispensa,4,20.98,83.93,0.0,No
TL000018394,T00004610,P00063,Dispensa,2,47.51,85.53,0.1,No
TL000018395,T00004610,P00099,Bevande,2,62.22,124.44,0.0,No
TL000018396,T00004611,P00081,Dispensa,5,68.67,309.04,0.1,Yes
TL000018397,T00004611,P00119,Pesce,3,76.82,230.45,0.0,No
TL000018398,T00004612,P00145,Vino,2,65.13,117.23,0.1,No
TL000018399,T00004613,P00132,Vino,5,44.11,220.55,0.0,No
TL000018400,T00004613,P00003,Ortofrutta,2,20.37,40.74,0.0,Yes
TL000018401,T00004613,P00043,Dispensa,3,41.04,116.98,0.05,No
TL000018402,T00004613,P00212,Bevande,6,54.08,324.49,0.0,No
TL000018403,T00004613,P00047,Ortofrutta,5,56.65,283.23,0.0,No
TL000018404,T00004614,P00004,Vino,1,13.09,13.09,0.0,No
TL000018405,T00004614,P00081,Dispensa,1,77.29,73.42,0.05,Yes
TL000018406,T00004615,P00119,Pesce,2,79.89,159.79,0.0,No
TL000018407,T00004615,P00110,Pesce,1,104.89,104.89,0.0,No
TL000018408,T00004615,P00193,Latticini,6,32.97,197.79,0.0,No
TL000018409,T00004616,P00096,Bevande,4,10.43,41.71,0.0,No
TL000018410,T00004616,P00012,Dispensa,2,80.29,152.56,0.05,No
TL000018411,T00004616,P00031,Dispensa,4,42.44,169.78,0.0,No
TL000018412,T00004616,P00238,Latticini,4,6.14,23.31,0.05,No
TL000018413,T00004617,P00206,Vino,5,83.34,416.69,0.0,No
TL000018414,T00004617,P00017,Carni,3,99.82,284.49,0.05,No
TL000018415,T00004617,P00003,Ortofrutta,2,16.83,31.97,0.05,Yes
TL000018416,T00004617,P00258,Dispensa,5,37.44,159.11,0.15,No
TL000018417,T00004618,P00215,Surgelati,3,7.03,20.03,0.05,No
TL000018418,T00004618,P00145,Vino,3,63.06,189.18,0.0,No
TL000018419,T00004618,P00259,Dispensa,5,86.96,369.56,0.15,No
TL000018420,T00004619,P00155,Surgelati,3,29.09,82.89,0.05,No
TL000018421,T00004619,P00211,Vino,5,90.36,429.19,0.05,No
TL000018422,T00004619,P00182,Pesce,4,127.1,508.38,0.0,No
TL000018423,T00004619,P00125,Ortofrutta,2,85.08,170.16,0.0,No
TL000018424,T00004619,P00039,Latticini,4,57.96,197.05,0.15,No
TL000018425,T00004620,P00093,Vino,6,62.25,336.17,0.1,No
TL000018426,T00004621,P00184,Ortofrutta,5,93.84,469.19,0.0,No
TL000018427,T00004621,P00227,Pesce,4,51.52,206.07,0.0,No
TL000018428,T00004622,P00220,Surgelati,2,15.96,31.92,0.0,No
TL000018429,T00004623,P00137,Pesce,2,94.59,189.17,0.0,No
TL000018430,T00004624,P00073,Ortofrutta,2,6.86,13.71,0.0,No
TL000018431,T00004624,P00100,Bevande,2,51.44,102.89,0.0,No
TL000018432,T00004624,P00238,Latticini,3,6.34,18.07,0.05,No
TL000018433,T00004624,P00050,Surgelati,5,73.67,331.52,0.1,Yes
TL000018434,T00004624,P00260,Surgelati,3,50.24,143.2,0.05,No
TL000018435,T00004624,P00205,Vino,5,20.7,98.34,0.05,No
TL000018436,T00004624,P00224,Vino,1,9.0,8.55,0.05,No
TL000018437,T00004625,P00229,Ortofrutta,2,87.71,175.43,0.0,No
TL000018438,T00004626,P00079,Ortofrutta,3,24.51,69.86,0.05,No
TL000018439,T00004626,P00109,Bevande,4,56.71,226.83,0.0,No
TL000018440,T00004626,P00117,Bevande,5,43.95,197.79,0.1,No
TL000018441,T00004626,P00250,Dispensa,1,15.67,15.67,0.0,No
TL000018442,T00004626,P00186,Dispensa,6,100.47,572.7,0.05,Yes
TL000018443,T00004626,P00057,Carni,4,39.54,158.15,0.0,No
TL000018444,T00004626,P00247,Bevande,6,106.75,544.44,0.15,No
TL000018445,T00004627,P00121,Carni,4,15.86,63.45,0.0,No
TL000018446,T00004627,P00152,Dispensa,4,73.05,292.21,0.0,No
TL000018447,T00004627,P00160,Ortofrutta,6,30.91,176.17,0.05,No
TL000018448,T00004627,P00183,Surgelati,3,6.71,19.12,0.05,No
TL000018449,T00004627,P00223,Dispensa,3,102.01,306.03,0.0,No
TL000018450,T00004628,P00144,Dispensa,2,57.92,110.05,0.05,No
TL000018451,T00004628,P00232,Dispensa,2,62.02,124.04,0.0,No
TL000018452,T00004628,P00179,Carni,2,21.57,43.15,0.0,No
TL000018453,T00004628,P00030,Ortofrutta,4,77.35,278.45,0.1,No
TL000018454,T00004628,P00034,Bevande,4,22.52,90.07,0.0,Yes
TL000018455,T00004628,P00086,Bevande,6,4.26,25.54,0.0,No
TL000018456,T00004628,P00182,Pesce,6,115.21,691.25,0.0,No
TL000018457,T00004629,P00233,Ortofrutta,2,103.52,207.04,0.0,No
TL000018458,T00004629,P00096,Bevande,3,10.33,30.98,0.0,No
TL000018459,T00004629,P00171,Dispensa,5,84.63,380.85,0.1,Yes
TL000018460,T00004629,P00129,Bevande,2,79.78,135.62,0.15,No
TL000018461,T00004629,P00066,Bevande,5,125.87,629.34,0.0,No
TL000018462,T00004630,P00221,Latticini,5,84.61,401.91,0.05,No
TL000018463,T00004630,P00180,Surgelati,6,45.13,270.8,0.0,No
TL000018464,T00004630,P00039,Latticini,5,52.69,263.45,0.0,No
TL000018465,T00004630,P00256,Pesce,2,75.19,135.34,0.1,No
TL000018466,T00004630,P00065,Bevande,1,16.72,16.72,0.0,No
TL000018467,T00004630,P00071,Vino,1,79.53,79.53,0.0,No
TL000018468,T00004630,P00057,Carni,6,38.07,228.41,0.0,Yes
TL000018469,T00004631,P00178,Bevande,2,29.33,52.8,0.1,Yes
TL000018470,T00004631,P00071,Vino,1,80.77,80.77,0.0,No
TL000018471,T00004631,P00080,Ortofrutta,4,81.99,327.95,0.0,No
TL000018472,T00004631,P00188,Bevande,3,41.97,125.91,0.0,No
TL000018473,T00004632,P00203,Dispensa,4,16.31,55.46,0.15,No
TL000018474,T00004632,P00038,Surgelati,4,13.24,52.96,0.0,No
TL000018475,T00004632,P00002,Latticini,3,47.5,142.51,0.0,No
TL000018476,T00004632,P00253,Dispensa,2,68.11,115.78,0.15,No
TL000018477,T00004632,P00024,Surgelati,4,72.22,288.89,0.0,No
TL000018478,T00004633,P00088,Carni,6,85.2,460.11,0.1,No
TL000018479,T00004634,P00117,Bevande,4,43.9,166.84,0.05,No
TL000018480,T00004634,P00190,Surgelati,1,62.56,53.18,0.15,No
TL000018481,T00004634,P00250,Dispensa,4,17.15,65.15,0.05,No
TL000018482,T00004634,P00202,Dispensa,2,35.57,67.58,0.05,No
TL000018483,T00004634,P00013,Ortofrutta,1,12.8,12.16,0.05,Yes
TL000018484,T00004634,P00260,Surgelati,2,44.94,89.89,0.0,No
TL000018485,T00004635,P00091,Dispensa,1,96.25,96.25,0.0,No
TL000018486,T00004635,P00210,Vino,2,55.29,110.59,0.0,No
TL000018487,T00004635,P00059,Vino,5,23.24,116.18,0.0,No
TL000018488,T00004635,P00220,Surgelati,3,14.67,44.01,0.0,No
TL000018489,T00004635,P00216,Vino,1,2.43,2.19,0.1,No
TL000018490,T00004636,P00245,Vino,6,85.28,486.1,0.05,No
TL000018491,T00004636,P00133,Pesce,6,125.57,753.4,0.0,No
TL000018492,T00004636,P00078,Carni,5,17.81,89.07,0.0,No
TL000018493,T00004637,P00189,Carni,5,12.88,54.72,0.15,No
TL000018494,T00004637,P00150,Pesce,2,27.98,55.96,0.0,No
TL000018495,T00004637,P00182,Pesce,3,98.4,295.2,0.0,No
TL000018496,T00004637,P00001,Pesce,6,65.02,390.14,0.0,No
TL000018497,T00004638,P00260,Surgelati,1,45.72,43.44,0.05,No
TL000018498,T00004638,P00011,Pesce,2,11.68,23.35,0.0,No
TL000018499,T00004638,P00063,Dispensa,4,43.8,157.68,0.1,Yes
TL000018500,T00004638,P00107,Bevande,6,20.54,123.22,0.0,Yes
TL000018501,T00004638,P00072,Carni,6,96.82,580.9,0.0,No
TL000018502,T00004638,P00196,Bevande,2,42.71,85.41,0.0,No
TL000018503,T00004638,P00138,Surgelati,3,73.92,221.76,0.0,No
TL000018504,T00004639,P00125,Ortofrutta,4,66.93,267.71,0.0,No
TL000018505,T00004639,P00218,Bevande,3,5.42,16.26,0.0,No
TL000018506,T00004639,P00184,Ortofrutta,2,107.91,194.24,0.1,No
TL000018507,T00004639,P00061,Carni,6,71.31,363.69,0.15,No
TL000018508,T00004639,P00126,Bevande,3,111.76,284.98,0.15,No
TL000018509,T00004640,P00013,Ortofrutta,5,12.73,63.67,0.0,No
TL000018510,T00004641,P00001,Pesce,3,66.14,188.49,0.05,No
TL000018511,T00004641,P00094,Ortofrutta,3,106.53,319.59,0.0,No
TL000018512,T00004641,P00124,Surgelati,1,6.43,5.78,0.1,No
TL000018513,T00004641,P00231,Pesce,2,8.8,17.6,0.0,No
TL000018514,T00004641,P00244,Ortofrutta,1,113.67,107.98,0.05,No
TL000018515,T00004642,P00052,Carni,6,94.06,564.38,0.0,No
TL000018516,T00004642,P00001,Pesce,2,62.41,106.1,0.15,No
TL000018517,T00004642,P00178,Bevande,3,25.22,75.67,0.0,No
TL000018518,T00004642,P00212,Bevande,3,51.34,154.02,0.0,No
TL000018519,T00004642,P00146,Bevande,2,77.46,131.68,0.15,No
TL000018520,T00004642,P00114,Pesce,4,19.6,78.41,0.0,Yes
TL000018521,T00004643,P00169,Bevande,5,86.39,367.17,0.15,No
TL000018522,T00004643,P00118,Bevande,3,104.72,298.46,0.05,No
TL000018523,T00004643,P00091,Dispensa,2,96.1,182.59,0.05,No
TL000018524,T00004643,P00194,Dispensa,2,109.87,219.74,0.0,No
TL000018525,T00004643,P00115,Bevande,5,91.34,456.7,0.0,No
TL000018526,T00004644,P00136,Ortofrutta,5,103.88,493.45,0.05,No
TL000018527,T00004644,P00008,Dispensa,6,39.61,237.68,0.0,No
TL000018528,T00004644,P00191,Dispensa,4,41.02,164.07,0.0,No
TL000018529,T00004644,P00248,Vino,6,9.02,54.14,0.0,No
TL000018530,T00004645,P00232,Dispensa,6,62.59,375.55,0.0,No
TL000018531,T00004646,P00033,Latticini,5,7.71,38.57,0.0,No
TL000018532,T00004646,P00059,Vino,4,24.56,83.51,0.15,No
TL000018533,T00004647,P00185,Carni,1,41.23,41.23,0.0,No
TL000018534,T00004647,P00118,Bevande,3,98.93,252.26,0.15,No
TL000018535,T00004648,P00006,Surgelati,2,29.22,58.44,0.0,No
TL000018536,T00004648,P00003,Ortofrutta,5,19.91,84.62,0.15,Yes
TL000018537,T00004648,P00143,Vino,2,30.44,60.88,0.0,Yes
TL000018538,T00004649,P00098,Bevande,5,70.7,353.5,0.0,No
TL000018539,T00004649,P00129,Bevande,1,88.51,79.66,0.1,No
TL000018540,T00004649,P00180,Surgelati,1,51.9,44.12,0.15,No
TL000018541,T00004649,P00251,Carni,4,112.85,406.26,0.1,No
TL000018542,T00004649,P00186,Dispensa,3,102.79,308.38,0.0,No
TL000018543,T00004650,P00049,Dispensa,3,102.66,307.97,0.0,No
TL000018544,T00004650,P00003,Ortofrutta,2,16.33,31.02,0.05,No
