TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00004035,2025-01-10 21:00:00,ST014,CT000550,,261.22
T00004036,2025-12-30 06:00:00,ST013,CT000578,,1607.45
T00004037,2025-07-24 01:00:00,ST018,CT001107,,1129.57
T00004038,2025-04-10 16:00:00,ST016,CT000451,,851.86
T00004039,2025-03-13 18:00:00,ST001,CT001336,,445.85
T00004040,2025-12-10 15:00:00,ST007,CT000216,,36.0
T00004041,2025-03-12 10:00:00,ST004,CT000030,,1935.95
T00004042,2025-07-09 23:00:00,ST018,CT000718,,1284.99
T00004043,2025-05-22 16:00:00,ST002,CT000898,,1055.46
T00004044,2025-11-27 20:00:00,ST018,CT001252,,963.11
T00004045,2025-12-04 16:00:00,ST017,CT000572,,42.05
T00004046,2025-03-26 04:00:00,ST008,,AN000749,1418.06
T00004047,2025-07-11 13:00:00,ST017,CT000037,,203.34
T00004048,2025-07-14 23:00:00,ST018,CT001484,,634.79
T00004049,2025-05-03 08:00:00,ST001,,AN000782,906.54
T00004050,2025-12-15 13:00:00,ST012,CT001247,,1428.25
T00004051,2025-09-29 14:00:00,ST008,CT000304,,1142.68
T00004052,2025-04-08 08:00:00,ST011,CT001087,,1028.52
T00004053,2025-11-25 13:00:00,ST017,,AN000528,477.07
T00004054,2025-01-10 13:00:00,ST004,,AN000252,443.65
T00004055,2025-04-19 22:00:00,ST017,CT000399,,724.99
T00004056,2025-08-16 03:00:00,ST010,,AN000616,742.08
T00004057,2025-06-02 02:00:00,ST011,,AN000408,1788.94
T00004058,2025-01-05 14:00:00,ST006,CT000979,,585.31
T00004059,2025-09-28 13:00:00,ST009,,AN000059,401.13
T00004060,2025-08-15 13:00:00,ST016,CT000567,,872.62
T00004061,2025-06-15 04:00:00,ST016,,AN000760,1194.48
T00004062,2025-05-15 23:00:00,ST007,CT000732,,1423.95
T00004063,2025-09-02 21:00:00,ST018,CT000610,,863.33
T00004064,2025-05-02 08:00:00,ST008,CT000642,,786.3
T00004065,2025-07-15 21:00:00,ST008,CT000302,,231.61
T00004066,2025-02-18 12:00:00,ST018,CT000682,,1045.48
T00004067,2025-12-02 13:00:00,ST003,CT000559,,27.8
T00004068,2025-12-07 01:00:00,ST006,CT000101,,235.52
T00004069,2025-03-23 03:00:00,ST013,CT000201,,669.47
T00004070,2025-05-03 23:00:00,ST003,,AN000235,425.37
T00004071,2025-03-14 17:00:00,ST005,CT001360,,1402.91
T00004072,2025-08-01 21:00:00,ST007,CT000147,,720.77
T00004073,2025-06-15 15:00:00,ST013,,AN000433,346.15
T00004074,2025-02-27 21:00:00,ST015,CT000565,,861.96
T00004075,2025-11-26 11:00:00,ST014,CT001347,,841.96
T00004076,2025-05-28 13:00:00,ST006,CT000985,,880.37
T00004077,2025-05-07 05:00:00,ST014,CT001399,,323.04
T00004078,2025-01-04 04:00:00,ST014,CT001231,,1916.63
T00004079,2025-05-13 05:00:00,ST011,CT001287,,562.49
T00004080,2025-09-20 18:00:00,ST009,CT000861,,2183.08
T00004081,2025-04-25 11:00:00,ST012,CT000064,,288.07
T00004082,2025-07-12 23:00:00,ST004,CT001159,,987.08
T00004083,2025-06-28 00:00:00,ST018,CT000485,,393.74
T00004084,2025-07-23 22:00:00,ST016,CT000996,,789.02
T00004085,2025-11-26 05:00:00,ST014,CT000114,,1108.54
T00004086,2025-10-16 16:00:00,ST007,CT001320,,622.35
T00004087,2025-12-27 12:00:00,ST016,,AN000038,178.13
T00004088,2025-01-17 13:00:00,ST008,CT000785,,240.43
T00004089,2025-08-07 16:00:00,ST016,CT000434,,246.65
T00004090,2025-07-29 21:00:00,ST014,,AN000718,1009.92
T00004091,2025-02-20 10:00:00,ST009,CT000149,,1201.3
T00004092,2025-08-04 10:00:00,ST005,,AN000281,164.35
T00004093,2025-01-20 02:00:00,ST009,CT001387,,713.73
T00004094,2025-03-11 17:00:00,ST012,,AN000003,653.83
T00004095,2025-01-20 22:00:00,ST018,,AN000635,707.7
T00004096,2025-12-07 08:00:00,ST016,,AN000459,696.75
T00004097,2025-08-04 10:00:00,ST017,,AN000552,1620.6
T00004098,2025-06-26 21:00:00,ST001,CT001255,,1129.69
T00004099,2025-03-23 09:00:00,ST003,CT001072,,1194.07
T00004100,2025-12-08 04:00:00,ST018,CT000735,,287.69
T00004101,2025-06-23 09:00:00,ST011,,AN000398,57.51
T00004102,2025-05-18 04:00:00,ST010,,AN000718,69.57
T00004103,2025-08-30 23:00:00,ST001,,AN000152,969.88
T00004104,2025-02-05 00:00:00,ST017,,AN000407,693.89
T00004105,2025-04-20 20:00:00,ST002,,AN000678,769.84
T00004106,2025-03-08 03:00:00,ST002,,AN000205,913.65
T00004107,2025-09-27 04:00:00,ST008,CT000847,,327.98
T00004108,2025-12-21 02:00:00,ST016,,AN000498,164.44
T00004109,2025-12-21 00:00:00,ST001,CT000303,,441.08
T00004110,2025-01-30 03:00:00,ST016,,AN000397,343.27
T00004111,2025-04-15 22:00:00,ST011,CT000878,,1091.29
T00004112,2025-06-28 13:00:00,ST002,,AN000788,429.96
T00004113,2025-05-24 00:00:00,ST009,CT001460,,16.47
T00004114,2025-12-27 12:00:00,ST002,CT000890,,378.28
T00004115,2025-04-14 10:00:00,ST016,,AN000180,795.8
T00004116,2025-12-26 06:00:00,ST011,CT001249,,727.02
T00004117,2025-01-26 02:00:00,ST005,,AN000026,841.74
T00004118,2025-09-16 09:00:00,ST010,CT000351,,258.97
T00004119,2025-01-15 07:00:00,ST001,CT001500,,1203.1
T00004120,2025-05-22 08:00:00,ST003,,AN000237,661.54
T00004121,2025-04-08 20:00:00,ST014,CT000550,,286.62
T00004122,2025-10-12 16:00:00,ST001,CT000337,,977.97
T00004123,2025-04-30 11:00:00,ST010,,AN000033,259.52
T00004124,2025-01-12 04:00:00,ST009,,AN000438,1688.06
T00004125,2025-03-06 14:00:00,ST017,,AN000005,662.52
T00004126,2025-11-15 04:00:00,ST013,CT000474,,553.49
T00004127,2025-09-05 23:00:00,ST012,CT000908,,1235.89
T00004128,2025-07-28 01:00:00,ST001,CT001239,,638.88
T00004129,2025-01-13 06:00:00,ST013,CT000002,,118.89
T00004130,2025-12-26 18:00:00,ST007,,AN000538,1196.25
T00004131,2025-01-07 01:00:00,ST012,CT000884,,2411.15
T00004132,2025-03-26 14:00:00,ST011,CT000281,,98.27
T00004133,2025-04-09 20:00:00,ST011,CT000857,,1028.65
T00004134,2025-02-25 13:00:00,ST010,,AN000754,785.7
T00004135,2025-09-22 16:00:00,ST004,,AN000382,1609.66
T00004136,2025-05-22 21:00:00,ST001,,AN000692,1377.96
T00004137,2025-11-02 06:00:00,ST008,CT001497,,545.6
T00004138,2025-08-14 09:00:00,ST008,CT000957,,704.2
T00004139,2025-04-24 15:00:00,ST016,CT000790,,352.73
T00004140,2025-12-29 12:00:00,ST015,CT000697,,829.37
T00004141,2025-02-21 06:00:00,ST012,,AN000318,551.52
T00004142,2025-07-02 08:00:00,ST015,CT001454,,760.78
T00004143,2025-08-22 17:00:00,ST003,CT000547,,288.86
T00004144,2025-01-01 20:00:00,ST010,CT000559,,318.28
T00004145,2025-01-10 20:00:00,ST008,,AN000453,1403.28
T00004146,2025-10-08 12:00:00,ST007,CT000670,,976.5
T00004147,2025-05-14 01:00:00,ST014,CT000541,,234.37
T00004148,2025-08-08 01:00:00,ST012,CT001357,,1043.45
T00004149,2025-06-04 19:00:00,ST010,CT000160,,1268.08
T00004150,2025-09-02 15:00:00,ST009,CT000899,,991.6
T00004151,2025-07-08 15:00:00,ST006,CT000780,,70.69
T00004152,2025-10-10 10:00:00,ST016,CT000879,,465.87
T00004153,2025-05-01 01:00:00,ST010,,AN000712,668.45
T00004154,2025-03-19 02:00:00,ST004,CT001039,,755.6
T00004155,2025-08-29 01:00:00,ST011,CT001408,,22.1
T00004156,2025-08-12 22:00:00,ST003,,AN000386,1398.16
T00004157,2025-06-29 16:00:00,ST018,,AN000131,792.86
T00004158,2025-10-04 10:00:00,ST010,,AN000641,466.19
T00004159,2025-09-04 02:00:00,ST018,,AN000757,1685.75
T00004160,2025-12-07 15:00:00,ST018,,AN000699,200.99
T00004161,2025-11-28 19:00:00,ST008,CT001011,,1350.88
T00004162,2025-10-25 11:00:00,ST004,,AN000062,1458.68
T00004163,2025-10-12 13:00:00,ST011,CT000072,,991.01
T00004164,2025-08-22 23:00:00,ST005,CT000449,,225.27
T00004165,2025-05-24 02:00:00,ST009,CT000515,,276.0
T00004166,2025-12-16 13:00:00,ST007,CT000361,,1023.79
T00004167,2025-08-25 09:00:00,ST004,CT001497,,1692.71
T00004168,2025-01-10 23:00:00,ST011,,AN000602,182.47
T00004169,2025-07-18 09:00:00,ST002,CT000900,,1174.69
T00004170,2025-12-27 00:00:00,ST015,CT000104,,850.19
T00004171,2025-03-07 04:00:00,ST012,CT001357,,122.15
T00004172,2025-11-13 10:00:00,ST005,CT000414,,474.05
T00004173,2025-12-10 15:00:00,ST003,CT000309,,281.34
T00004174,2025-07-27 01:00:00,ST007,,AN000648,801.62
T00004175,2025-10-11 17:00:00,ST014,CT000281,,481.32
T00004176,2025-02-16 16:00:00,ST004,CT000052,,989.53
T00004177,2025-06-19 16:00:00,ST009,CT000571,,437.91
T00004178,2025-06-28 02:00:00,ST011,CT001397,,673.95
T00004179,2025-08-04 06:00:00,ST010,CT001236,,1003.14
T00004180,2025-05-20 16:00:00,ST015,CT001124,,1666.05
T00004181,2025-11-08 01:00:00,ST014,,AN000015,456.56
T00004182,2025-06-16 05:00:00,ST010,CT000709,,333.39
T00004183,2025-08-03 04:00:00,ST015,CT000906,,441.49
T00004184,2025-07-09 20:00:00,ST012,CT000212,,438.01
T00004185,2025-05-11 08:00:00,ST001,CT001000,,738.76
T00004186,2025-09-12 16:00:00,ST004,CT000948,,1167.49
T00004187,2025-12-29 04:00:00,ST009,CT000285,,621.1
T00004188,2025-10-31 04:00:00,ST009,,AN000556,1380.67
T00004189,2025-05-23 15:00:00,ST012,CT000525,,386.69
T00004190,2025-01-12 12:00:00,ST015,CT001263,,467.87
T00004191,2025-03-25 21:00:00,ST003,,AN000525,888.42
T00004192,2025-02-19 03:00:00,ST008,CT000354,,788.03
T00004193,2025-04-05 01:00:00,ST015,CT000936,,1031.85
T00004194,2025-11-27 22:00:00,ST004,CT000209,,1105.17
T00004195,2025-05-13 22:00:00,ST006,,AN000654,1195.97
T00004196,2025-09-05 16:00:00,ST002,,AN000110,1722.41
T00004197,2025-08-24 02:00:00,ST015,CT000844,,17.08
T00004198,2025-09-23 08:00:00,ST017,CT001468,,69.99
T00004199,2025-02-28 12:00:00,ST005,CT001063,,681.27
T00004200,2025-03-20 12:00:00,ST002,CT000217,,502.11
T00004201,2025-11-28 19:00:00,ST017,,AN000164,971.52
T00004202,2025-04-19 09:00:00,ST017,CT001122,,396.38
T00004203,2025-06-01 03:00:00,ST009,,AN000380,831.0
T00004204,2025-01-31 06:00:00,ST009,CT001310,,1164.16
T00004205,2025-11-03 19:00:00,ST016,,AN000749,1185.24
T00004206,2025-08-11 11:00:00,ST010,CT001294,,1310.09
T00004207,2025-11-16 10:00:00,ST001,CT000053,,788.97
T00004208,2025-12-29 18:00:00,ST001,CT000546,,379.9
T00004209,2025-01-31 00:00:00,ST002,,AN000005,440.58
T00004210,2025-03-04 13:00:00,ST013,CT001342,,966.77
T00004211,2025-07-11 13:00:00,ST005,CT001169,,1010.41
T00004212,2025-05-02 05:00:00,ST011,,AN000215,826.57
T00004213,2025-10-03 11:00:00,ST004,CT000680,,1077.4
T00004214,2025-04-19 06:00:00,ST001,,AN000452,128.54
T00004215,2025-05-30 14:00:00,ST005,CT001257,,120.87
T00004216,2025-07-28 13:00:00,ST013,,AN000163,29.85
T00004217,2025-02-03 17:00:00,ST005,CT001392,,979.56
T00004218,2025-02-01 11:00:00,ST007,CT000284,,824.97
T00004219,2025-05-25 05:00:00,ST009,,AN000660,438.42
T00004220,2025-06-25 17:00:00,ST005,CT001170,,1504.34
T00004221,2025-06-25 05:00:00,ST018,CT000569,,161.14
T00004222,2025-02-27 01:00:00,ST001,CT001239,,574.52
T00004223,2025-08-29 14:00:00,ST005,CT001122,,654.95
T00004224,2025-03-15 18:00:00,ST002,,AN000566,1076.96
T00004225,2025-05-13 22:00:00,ST005,,AN000439,300.8
T00004226,2025-04-18 05:00:00,ST018,,AN000148,721.53
T00004227,2025-04-02 20:00:00,ST003,CT000569,,10.52
T00004228,2025-01-16 23:00:00,ST015,CT001448,,567.41
T00004229,2025-07-09 05:00:00,ST011,CT000933,,46.51
T00004230,2025-10-05 05:00:00,ST002,,AN000076,443.38
T00004231,2025-10-05 01:00:00,ST001,CT000176,,295.24
T00004232,2025-12-23 09:00:00,ST006,,AN000408,1814.28
T00004233,2025-04-13 04:00:00,ST015,,AN000602,733.9
T00004234,2025-07-14 13:00:00,ST005,CT000018,,1549.72
T00004235,2025-09-13 05:00:00,ST018,,AN000202,1086.93
T00004236,2025-09-02 10:00:00,ST015,CT001020,,580.39
T00004237,2025-01-19 23:00:00,ST012,,AN000596,1132.37
T00004238,2025-02-01 21:00:00,ST009,CT000459,,192.0
T00004239,2025-08-30 03:00:00,ST006,CT001243,,1206.68
T00004240,2025-11-06 07:00:00,ST009,,AN000029,241.63
T00004241,2025-05-30 01:00:00,ST018,CT001461,,239.03
T00004242,2025-11-07 02:00:00,ST015,CT000492,,1307.33
T00004243,2025-04-13 22:00:00,ST006,CT000353,,257.41
T00004244,2025-03-08 10:00:00,ST009,CT000195,,873.76
T00004245,2025-05-08 16:00:00,ST011,,AN000178,293.13
T00004246,2025-03-12 03:00:00,ST004,CT000181,,1407.75
T00004247,2025-02-28 13:00:00,ST002,CT001009,,2381.23
T00004248,2025-09-22 09:00:00,ST013,CT000880,,1056.82
T00004249,2025-10-29 01:00:00,ST007,CT000514,,1085.15
T00004250,2025-05-18 13:00:00,ST012,,AN000106,631.42
T00004251,2025-01-21 00:00:00,ST008,CT000005,,331.49
T00004252,2025-05-17 10:00:00,ST001,CT000239,,600.36
T00004253,2025-09-05 06:00:00,ST011,CT001108,,1696.05
T00004254,2025-04-23 19:00:00,ST011,,AN000470,534.99
T00004255,2025-01-20 18:00:00,ST004,CT000217,,270.54
T00004256,2025-10-13 06:00:00,ST009,CT000918,,1429.42
T00004257,2025-07-07 00:00:00,ST008,,AN000655,48.95
T00004258,2025-10-18 14:00:00,ST005,CT000783,,909.78
T00004259,2025-01-28 12:00:00,ST010,CT001139,,184.51
T00004260,2025-07-19 12:00:00,ST014,CT000434,,866.35
T00004261,2025-01-24 12:00:00,ST003,CT000315,,1713.39
T00004262,2025-07-10 08:00:00,ST012,CT000550,,1079.01
T00004263,2025-09-09 17:00:00,ST015,CT000117,,291.21
T00004264,2025-12-05 15:00:00,ST018,,AN000147,191.67
T00004265,2025-02-27 21:00:00,ST005,CT000734,,1725.33
T00004266,2025-03-30 06:00:00,ST013,CT000539,,404.5
T00004267,2025-11-02 02:00:00,ST009,CT000443,,936.27
T00004268,2025-11-05 16:00:00,ST015,CT001032,,449.71
T00004269,2025-08-09 08:00:00,ST002,CT000316,,466.21
T00004270,2025-04-16 22:00:00,ST012,CT001210,,1056.2
T00004271,2025-12-17 11:00:00,ST012,CT001063,,977.26
T00004272,2025-11-20 15:00:00,ST004,CT000511,,652.08
T00004273,2025-07-18 05:00:00,ST017,CT000386,,765.64
T00004274,2025-08-27 16:00:00,ST012,,AN000471,154.91
T00004275,2025-06-21 20:00:00,ST004,,AN000335,131.71
T00004276,2025-06-20 18:00:00,ST012,CT000064,,1405.83
T00004277,2025-06-25 13:00:00,ST011,CT000432,,155.46
T00004278,2025-12-24 11:00:00,ST017,CT001055,,1302.7
T00004279,2025-11-11 01:00:00,ST018,,AN000117,1210.78
T00004280,2025-04-28 22:00:00,ST011,,AN000795,125.14
T00004281,2025-07-04 10:00:00,ST014,CT000141,,1434.02
T00004282,2025-12-13 07:00:00,ST014,CT000777,,279.98
T00004283,2025-09-01 21:00:00,ST005,CT000813,,939.1
T00004284,2025-11-23 20:00:00,ST002,,AN000494,1594.3
T00004285,2025-12-06 00:00:00,ST018,CT000298,,738.62
T00004286,2025-06-29 00:00:00,ST013,CT000814,,884.47
T00004287,2025-06-26 13:00:00,ST015,,AN000073,555.31
T00004288,2025-09-03 18:00:00,ST018,CT000586,,345.79
T00004289,2025-06-10 05:00:00,ST010,,AN000341,714.82
T00004290,2025-04-09 09:00:00,ST007,CT000738,,796.23
T00004291,2025-08-24 15:00:00,ST005,,AN000062,624.68
T00004292,2025-03-12 18:00:00,ST007,,AN000612,718.36
T00004293,2025-04-07 13:00:00,ST014,,AN000213,628.6
T00004294,2025-08-10 06:00:00,ST007,CT000500,,563.92
T00004295,2025-11-28 06:00:00,ST014,,AN000785,1253.04
T00004296,2025-07-24 15:00:00,ST003,CT000191,,1121.61
T00004297,2025-11-19 09:00:00,ST016,,AN000514,1192.65
T00004298,2025-03-13 23:00:00,ST011,CT000992,,1311.76
T00004299,2025-09-03 21:00:00,ST016,CT001002,,394.89
T00004300,2025-12-30 16:00:00,ST002,,AN000661,992.02
T00004301,2025-05-31 02:00:00,ST014,CT001101,,191.78
T00004302,2025-12-21 17:00:00,ST015,CT001474,,755.4
T00004303,2025-12-07 09:00:00,ST015,,AN000780,1671.15
T00004304,2025-02-01 16:00:00,ST010,CT001306,,364.49
T00004305,2025-11-22 02:00:00,ST003,CT001416,,158.39
T00004306,2025-08-07 08:00:00,ST017,,AN000697,1909.75
T00004307,2025-06-20 03:00:00,ST003,,AN000056,1598.27
T00004308,2025-12-28 19:00:00,ST014,CT000786,,320.99
T00004309,2025-10-30 08:00:00,ST004,CT000056,,534.21
T00004310,2025-02-10 18:00:00,ST002,CT000928,,1425.31
T00004311,2025-03-29 23:00:00,ST015,,AN000713,50.51
T00004312,2025-03-25 00:00:00,ST001,CT001065,,1409.01
T00004313,2025-11-24 17:00:00,ST003,CT000524,,105.92
T00004314,2025-02-12 09:00:00,ST014,,AN000373,390.72
T00004315,2025-09-21 04:00:00,ST013,,AN000032,853.41
T00004316,2025-12-09 05:00:00,ST008,,AN000525,701.49
T00004317,2025-12-17 16:00:00,ST004,CT000499,,622.91
T00004318,2025-07-29 09:00:00,ST013,CT000351,,911.19
T00004319,2025-06-02 15:00:00,ST004,CT000416,,718.66
T00004320,2025-08-07 01:00:00,ST018,,AN000458,1277.28
T00004321,2025-01-16 03:00:00,ST012,,AN000136,935.46
T00004322,2025-07-20 04:00:00,ST005,CT000749,,247.59
T00004323,2025-12-03 11:00:00,ST007,CT000214,,15.44
T00004324,2025-06-19 01:00:00,ST012,CT001005,,803.47
T00004325,2025-11-29 23:00:00,ST012,CT000700,,648.36
T00004326,2025-02-28 03:00:00,ST012,CT000524,,78.89
T00004327,2025-10-06 03:00:00,ST015,CT000024,,981.76
T00004328,2025-03-22 11:00:00,ST012,CT000142,,38.16
T00004329,2025-07-04 23:00:00,ST001,CT000360,,788.24
T00004330,2025-10-19 13:00:00,ST010,,AN000469,1122.3
T00004331,2025-01-12 02:00:00,ST003,,AN000657,380.33
T00004332,2025-12-29 23:00:00,ST002,CT000330,,213.86
T00004333,2025-01-11 11:00:00,ST008,CT000234,,1594.38
T00004334,2025-11-04 05:00:00,ST014,CT000095,,1611.96
T00004335,2025-03-03 06:00:00,ST003,CT001156,,893.08
T00004336,2025-09-26 21:00:00,ST006,,AN000222,89.48
T00004337,2025-04-30 13:00:00,ST017,CT001154,,682.6
T00004338,2025-10-20 10:00:00,ST005,,AN000227,1024.7
T00004339,2025-06-10 19:00:00,ST016,CT000191,,375.7
T00004340,2025-10-02 14:00:00,ST008,,AN000720,654.53
T00004341,2025-06-01 08:00:00,ST014,,AN000323,201.92
T00004342,2025-01-13 06:00:00,ST001,,AN000122,1442.22
T00004343,2025-09-14 23:00:00,ST011,CT001433,,1050.6
T00004344,2025-01-23 18:00:00,ST017,CT001161,,1099.98
T00004345,2025-10-15 20:00:00,ST007,,AN000198,1393.45
T00004346,2025-03-27 11:00:00,ST016,CT000865,,76.89
T00004347,2025-03-09 22:00:00,ST015,CT001356,,1176.97
T00004348,2025-03-10 08:00:00,ST006,CT000221,,996.25
T00004349,2025-12-06 19:00:00,ST017,,AN000528,1295.98
T00004350,2025-08-12 14:00:00,ST012,,AN000588,1345.5
T00004351,2025-06-20 20:00:00,ST017,CT000244,,172.99
T00004352,2025-10-21 20:00:00,ST015,CT000559,,310.15
T00004353,2025-02-17 13:00:00,ST011,CT000070,,303.83
T00004354,2025-07-09 00:00:00,ST016,CT001409,,652.84
T00004355,2025-10-03 11:00:00,ST015,CT000372,,687.68
T00004356,2025-11-02 18:00:00,ST003,,AN000742,1083.23
T00004357,2025-10-19 05:00:00,ST012,CT000975,,1223.77
T00004358,2025-08-19 07:00:00,ST014,CT000585,,1361.85
T00004359,2025-08-20 06:00:00,ST012,CT000035,,408.88
T00004360,2025-10-28 06:00:00,ST002,,AN000631,1343.5
T00004361,2025-07-14 00:00:00,ST008,CT001026,,782.23
T00004362,2025-06-25 20:00:00,ST011,,AN000030,285.93
T00004363,2025-08-25 15:00:00,ST002,CT001231,,1268.89
T00004364,2025-12-27 10:00:00,ST009,CT000836,,372.6
T00004365,2025-11-16 00:00:00,ST007,CT000038,,991.47
T00004366,2025-08-06 14:00:00,ST002,CT000321,,1394.61
T00004367,2025-12-15 11:00:00,ST012,,AN000432,682.46
T00004368,2025-09-24 17:00:00,ST001,CT001227,,1329.46
T00004369,2025-08-29 10:00:00,ST009,,AN000683,1006.47
T00004370,2025-04-30 01:00:00,ST014,,AN000583,1147.1
T00004371,2025-11-30 01:00:00,ST010,CT001285,,527.56
T00004372,2025-12-12 08:00:00,ST002,CT000919,,856.99
T00004373,2025-09-12 02:00:00,ST004,CT001111,,113.45
T00004374,2025-11-16 08:00:00,ST006,CT001402,,632.78
T00004375,2025-11-12 00:00:00,ST010,,AN000383,897.02
T00004376,2025-10-20 17:00:00,ST006,CT001308,,547.66
T00004377,2025-06-24 09:00:00,ST012,,AN000091,812.76
T00004378,2025-11-28 16:00:00,ST011,CT001475,,938.11
T00004379,2025-03-09 11:00:00,ST010,,AN000283,526.37
T00004380,2025-07-15 13:00:00,ST009,,AN000460,350.87
T00004381,2025-09-27 21:00:00,ST018,CT001329,,64.42
T00004382,2025-11-09 04:00:00,ST015,CT000076,,553.2
T00004383,2025-07-02 12:00:00,ST011,CT000406,,717.28
T00004384,2025-03-31 02:00:00,ST006,,AN000383,719.24
T00004385,2025-11-28 19:00:00,ST001,CT000810,,401.03
T00004386,2025-04-18 09:00:00,ST002,CT001222,,1349.58
T00004387,2025-10-23 21:00:00,ST017,CT000721,,885.43
T00004388,2025-07-28 20:00:00,ST005,,AN000168,1624.01
T00004389,2025-04-30 07:00:00,ST013,CT000290,,53.42
T00004390,2025-01-13 05:00:00,ST012,CT001357,,1381.9
T00004391,2025-05-15 21:00:00,ST003,CT000247,,477.28
T00004392,2025-10-13 20:00:00,ST011,CT001469,,139.54
T00004393,2025-03-12 08:00:00,ST008,CT000929,,1191.4
T00004394,2025-09-11 12:00:00,ST007,CT001176,,6.47
T00004395,2025-01-18 05:00:00,ST004,CT000933,,1044.97
T00004396,2025-09-09 02:00:00,ST004,CT000548,,1269.78
T00004397,2025-09-21 13:00:00,ST005,,AN000631,368.85
T00004398,2025-02-08 01:00:00,ST005,CT000736,,937.85
T00004399,2025-04-16 20:00:00,ST007,,AN000776,106.98
T00004400,2025-11-07 21:00:00,ST010,CT000720,,207.98
T00004401,2025-06-22 05:00:00,ST001,CT000561,,997.28
T00004402,2025-07-25 18:00:00,ST009,,AN000653,1093.76
T00004403,2025-05-22 07:00:00,ST018,CT000061,,1332.86
T00004404,2025-11-10 10:00:00,ST009,CT000006,,334.12
T00004405,2025-02-28 00:00:00,ST012,,AN000250,603.57
T00004406,2025-08-31 18:00:00,ST017,CT001211,,385.31
T00004407,2025-08-09 17:00:00,ST005,,AN000064,823.55
T00004408,2025-12-03 06:00:00,ST005,,AN000517,1331.12
T00004409,2025-07-12 04:00:00,ST014,,AN000398,630.56
T00004410,2025-11-24 14:00:00,ST008,,AN000464,350.83
T00004411,2025-09-28 22:00:00,ST003,CT000275,,920.11
T00004412,2025-08-12 04:00:00,ST012,CT001110,,935.1
T00004413,2025-02-12 05:00:00,ST003,CT001223,,337.42
T00004414,2025-07-11 09:00:00,ST006,,AN000628,795.99
T00004415,2025-01-08 14:00:00,ST017,CT000612,,1507.59
T00004416,2025-11-11 09:00:00,ST007,CT000117,,380.15
T00004417,2025-08-28 10:00:00,ST007,,AN000029,333.06
T00004418,2025-10-05 18:00:00,ST002,,AN000617,1972.86
T00004419,2025-10-23 18:00:00,ST015,,AN000393,319.57
T00004420,2025-06-12 16:00:00,ST003,,AN000456,578.45
T00004421,2025-08-25 15:00:00,ST011,CT001221,,1087.25
T00004422,2025-10-09 05:00:00,ST018,CT001273,,1330.31
T00004423,2025-11-28 10:00:00,ST009,CT000592,,1076.01
T00004424,2025-09-15 21:00:00,ST012,CT000329,,400.53
T00004425,2025-04-22 02:00:00,ST005,CT001361,,1492.45
T00004426,2025-08-23 01:00:00,ST003,,AN000403,911.21
T00004427,2025-12-07 13:00:00,ST006,CT000550,,639.87
T00004428,2025-03-01 02:00:00,ST013,CT000644,,143.45
T00004429,2025-10-19 04:00:00,ST005,CT000225,,1263.66
T00004430,2025-12-20 17:00:00,ST005,CT001370,,691.11
T00004431,2025-08-04 03:00:00,ST009,,AN000075,354.26
T00004432,2025-12-14 06:00:00,ST016,,AN000710,571.75
T00004433,2025-12-15 09:00:00,ST009,,AN000280,253.64
T00004434,2025-07-08 07:00:00,ST014,,AN000609,1350.44
T00004435,2025-06-03 13:00:00,ST013,CT000742,,369.77
T00004436,2025-08-23 11:00:00,ST005,,AN000263,566.17
T00004437,2025-02-07 19:00:00,ST005,CT000662,,4.31
T00004438,2025-02-08 03:00:00,ST010,,AN000535,84.2
T00004439,2025-10-20 06:00:00,ST011,CT001049,,1528.5
T00004440,2025-01-25 21:00:00,ST006,CT000414,,1097.13
T00004441,2025-06-03 20:00:00,ST007,CT000224,,1256.35
T00004442,2025-02-05 09:00:00,ST006,CT000114,,673.45
T00004443,2025-01-11 09:00:00,ST018,CT000469,,975.93
T00004444,2025-09-17 01:00:00,ST011,,AN000467,502.79
T00004445,2025-01-25 08:00:00,ST009,,AN000046,886.62
T00004446,2025-05-03 00:00:00,ST013,CT001492,,738.22
T00004447,2025-05-24 17:00:00,ST018,CT000042,,329.75
T00004448,2025-04-11 10:00:00,ST016,CT001133,,91.84
T00004449,2025-03-08 11:00:00,ST010,,AN000731,306.13
T00004450,2025-04-05 09:00:00,ST009,CT000136,,666.05
