TransactionId,Date,StoreId,ContactId,Amount
T003113,2025-04-03,ST006,CT00990,18.42
T003114,2025-05-24,ST002,CT01000,167.23
T003115,2025-02-13,ST009,CT00145,193.22
T003116,2025-04-16,ST010,CT00099,93.4
T003117,2025-01-24,ST014,,298.27
T003118,2025-05-12,ST003,,222.0
T003119,2025-05-20,ST010,CT00024,55.36
T003120,2025-02-26,ST007,CT00708,65.57
T003121,2025-03-27,ST001,CT00302,11.59
T003122,2025-03-05,ST003,CT00321,246.69
T003123,2025-06-19,ST005,CT00825,18.82
T003124,2025-05-26,ST002,CT00544,29.62
T003125,2025-01-08,ST012,CT00802,203.09
T003126,2025-03-31,ST003,CT00299,159.03
T003127,2025-02-01,ST006,CT00972,20.03
T003128,2025-02-19,ST008,,55.79
T003129,2025-03-26,ST013,,199.86
T003130,2025-03-25,ST001,CT00286,105.68
T003131,2025-04-22,ST005,,74.78
T003132,2025-03-17,ST004,,68.46
T003133,2025-03-23,ST010,CT00950,262.26
T003134,2025-05-26,ST006,CT00086,90.03
T003135,2025-01-01,ST010,,38.2
T003136,2025-03-02,ST003,,232.47
T003137,2025-02-22,ST006,CT00860,242.83
T003138,2025-03-22,ST003,CT00607,13.97
T003139,2025-02-24,ST003,CT00339,227.92
T003140,2025-03-28,ST004,CT00440,264.68
T003141,2025-03-31,ST007,CT00891,200.18
T003142,2025-04-29,ST014,,21.59
T003143,2025-02-11,ST013,CT01035,138.51
T003144,2025-04-12,ST012,CT00069,255.3
T003145,2025-04-07,ST012,CT00698,213.84
T003146,2025-01-09,ST003,CT01149,206.52
T003147,2025-01-22,ST002,,263.05
T003148,2025-06-12,ST011,,168.63
T003149,2025-03-28,ST004,CT00500,202.45
T003150,2025-03-01,ST009,CT00123,266.23
T003151,2025-06-14,ST011,CT00031,153.03
T003152,2025-04-07,ST011,CT00888,284.12
T003153,2025-03-22,ST014,CT00689,111.31
T003154,2025-04-24,ST012,CT00516,245.2
T003155,2025-02-20,ST009,CT00057,98.55
T003156,2025-06-06,ST001,CT00745,50.96
T003157,2025-05-09,ST007,,299.39
T003158,2025-02-05,ST001,CT00570,146.63
T003159,2025-04-24,ST003,CT00835,231.99
T003160,2025-06-19,ST008,CT00924,206.8
T003161,2025-03-14,ST006,CT00555,190.65
T003162,2025-02-15,ST010,,40.33
T003163,2025-01-23,ST002,,203.75
T003164,2025-06-11,ST002,CT00555,51.92
T003165,2025-06-20,ST008,,92.69
T003166,2025-03-13,ST004,,181.54
T003167,2025-06-28,ST008,CT00422,240.87
T003168,2025-06-02,ST015,CT00011,220.62
T003169,2025-03-21,ST008,CT00735,200.27
T003170,2025-03-22,ST006,CT00001,13.28
T003171,2025-06-16,ST001,CT00545,110.43
T003172,2025-02-23,ST004,,214.08
T003173,2025-01-31,ST011,CT00754,283.63
T003174,2025-01-11,ST008,,251.8
T003175,2025-04-26,ST009,CT01167,11.53
T003176,2025-05-28,ST015,CT00225,288.12
T003177,2025-01-05,ST001,CT00474,210.91
T003178,2025-01-17,ST006,CT00966,28.37
T003179,2025-05-01,ST008,CT00954,69.14
T003180,2025-04-23,ST010,CT00348,58.4
T003181,2025-05-18,ST004,CT00269,158.11
T003182,2025-03-16,ST004,CT00502,231.93
T003183,2025-06-25,ST013,,124.76
T003184,2025-04-30,ST001,CT00880,106.14
T003185,2025-04-20,ST008,CT01069,121.41
T003186,2025-04-20,ST004,,255.12
T003187,2025-04-13,ST002,,33.96
T003188,2025-05-03,ST015,CT00457,194.11
T003189,2025-01-10,ST007,CT00046,276.82
T003190,2025-04-28,ST010,CT00466,226.93
T003191,2025-03-01,ST001,CT00531,220.23
T003192,2025-05-08,ST013,CT00408,100.39
T003193,2025-03-08,ST008,,259.26
T003194,2025-01-19,ST008,CT01058,31.84
T003195,2025-03-24,ST013,CT00090,121.65
T003196,2025-04-09,ST002,CT01027,196.04
T003197,2025-05-01,ST003,CT01036,162.88
T003198,2025-05-27,ST002,CT00248,280.58
T003199,2025-02-26,ST008,CT01100,228.04
T003200,2025-03-01,ST010,,77.89
T003201,2025-03-27,ST014,CT00145,197.79
T003202,2025-05-09,ST002,CT00963,182.46
T003203,2025-03-10,ST002,CT00275,43.12
T003204,2025-02-10,ST010,CT00897,227.49
T003205,2025-04-13,ST003,CT00615,209.35
T003206,2025-01-05,ST007,CT01058,162.71
T003207,2025-02-17,ST001,CT00506,203.99
T003208,2025-02-10,ST006,CT00373,197.94
T003209,2025-05-24,ST002,,13.21
T003210,2025-01-02,ST012,CT00253,194.6
T003211,2025-02-14,ST006,CT00945,240.3
T003212,2025-06-03,ST008,CT00661,30.69
T003213,2025-06-24,ST005,,55.74
T003214,2025-01-16,ST005,,108.11
T003215,2025-05-14,ST015,,274.58
T003216,2025-05-09,ST008,CT01049,258.58
T003217,2025-05-15,ST010,CT00033,214.57
T003218,2025-02-24,ST011,CT00447,19.29
T003219,2025-06-06,ST003,CT01128,24.62
T003220,2025-01-02,ST006,CT00945,192.74
T003221,2025-02-26,ST009,CT00289,50.79
T003222,2025-05-07,ST005,CT00486,112.21
T003223,2025-06-25,ST001,CT00997,37.73
T003224,2025-01-22,ST008,CT00343,121.14
T003225,2025-01-20,ST006,CT00174,78.6
T003226,2025-03-14,ST012,CT01108,146.88
T003227,2025-02-13,ST003,,64.12
T003228,2025-02-13,ST004,CT00769,39.6
T003229,2025-03-31,ST007,CT00160,110.94
T003230,2025-06-22,ST007,CT00031,31.46
T003231,2025-04-03,ST002,CT00153,23.28
T003232,2025-01-27,ST012,,177.71
T003233,2025-03-28,ST002,,272.92
T003234,2025-03-07,ST014,CT00527,219.63
T003235,2025-03-03,ST009,,121.09
T003236,2025-03-02,ST006,CT00002,155.78
T003237,2025-05-17,ST008,CT00049,188.35
T003238,2025-04-09,ST012,,287.55
T003239,2025-02-11,ST006,CT00436,112.27
T003240,2025-06-09,ST014,CT00812,91.33
T003241,2025-03-17,ST014,CT01001,132.47
T003242,2025-01-19,ST001,CT00900,49.86
T003243,2025-03-22,ST006,CT00480,290.54
T003244,2025-04-07,ST006,CT01152,283.82
T003245,2025-03-30,ST013,CT00533,169.51
T003246,2025-05-23,ST009,CT00343,102.5
T003247,2025-05-04,ST003,CT01041,154.13
T003248,2025-04-20,ST009,CT00487,47.63
T003249,2025-04-06,ST005,CT00576,43.99
T003250,2025-04-19,ST011,CT00890,177.88
T003251,2025-03-11,ST001,CT00031,287.77
T003252,2025-06-19,ST006,,47.73
T003253,2025-01-27,ST008,,14.16
T003254,2025-06-12,ST013,,271.22
T003255,2025-04-02,ST007,CT00891,55.64
T003256,2025-03-23,ST004,CT00505,273.47
T003257,2025-02-05,ST006,CT00051,81.94
T003258,2025-02-26,ST001,CT00158,160.21
T003259,2025-06-07,ST004,CT00890,21.09
T003260,2025-06-02,ST002,,193.36
T003261,2025-05-15,ST006,CT00065,51.69
T003262,2025-02-12,ST005,CT01056,33.67
T003263,2025-01-29,ST014,CT00785,168.81
T003264,2025-03-28,ST012,CT00737,17.34
T003265,2025-03-29,ST009,,97.06
T003266,2025-01-28,ST008,,281.88
T003267,2025-04-23,ST014,CT00422,257.94
T003268,2025-06-17,ST002,CT00838,284.14
T003269,2025-06-30,ST012,CT00738,141.26
T003270,2025-06-28,ST003,CT01087,225.55
T003271,2025-02-11,ST005,,88.91
T003272,2025-01-03,ST007,CT00045,90.59
T003273,2025-04-26,ST008,CT00876,15.4
T003274,2025-03-06,ST007,CT00534,298.81
T003275,2025-01-06,ST008,CT00065,12.0
T003276,2025-01-20,ST012,CT00878,286.04
T003277,2025-02-16,ST011,CT00229,227.48
T003278,2025-02-14,ST013,CT01192,100.45
T003279,2025-04-02,ST003,,76.06
T003280,2025-05-13,ST012,CT01101,169.43
T003281,2025-03-06,ST007,CT00334,157.19
T003282,2025-06-10,ST014,CT00489,119.37
T003283,2025-04-12,ST002,,22.74
T003284,2025-05-31,ST010,,255.52
T003285,2025-06-22,ST013,CT00395,272.88
T003286,2025-02-18,ST004,,82.07
T003287,2025-01-28,ST009,CT00395,237.71
T003288,2025-01-18,ST009,CT00199,234.21
T003289,2025-01-01,ST010,CT00510,28.92
T003290,2025-02-08,ST013,,16.12
T003291,2025-03-20,ST008,CT01078,138.26
T003292,2025-06-04,ST011,CT00580,74.7
T003293,2025-03-09,ST005,CT00241,112.74
T003294,2025-05-24,ST015,CT00586,209.89
T003295,2025-01-26,ST005,CT00059,86.81
T003296,2025-03-30,ST015,CT00281,234.64
T003297,2025-01-04,ST011,,119.23
T003298,2025-05-18,ST012,,193.22
T003299,2025-01-26,ST012,CT00007,273.55
T003300,2025-06-30,ST006,CT00784,114.32
T003301,2025-03-29,ST014,CT00944,227.79
T003302,2025-05-25,ST001,CT00682,264.6
T003303,2025-01-07,ST012,CT00712,235.88
T003304,2025-02-28,ST001,CT00930,233.83
T003305,2025-04-02,ST009,CT00650,132.19
T003306,2025-05-04,ST008,CT01174,223.01
T003307,2025-01-25,ST005,CT00472,123.64
T003308,2025-04-12,ST010,,18.55
T003309,2025-03-29,ST003,CT01179,229.03
T003310,2025-02-21,ST015,,167.04
T003311,2025-06-24,ST010,CT01098,38.17
T003312,2025-03-12,ST008,CT01051,247.79
T003313,2025-04-07,ST010,,87.98
T003314,2025-04-02,ST006,,59.05
T003315,2025-05-12,ST015,,41.04
T003316,2025-02-21,ST014,,242.26
T003317,2025-02-14,ST003,CT00246,26.26
T003318,2025-06-05,ST009,CT00654,68.32
T003319,2025-06-16,ST004,CT00053,218.43
T003320,2025-02-20,ST010,CT00711,280.14
T003321,2025-03-13,ST004,,54.38
T003322,2025-04-27,ST012,CT00960,198.91
T003323,2025-04-17,ST014,CT01164,53.87
T003324,2025-06-18,ST003,CT00747,166.3
T003325,2025-02-12,ST001,CT01200,27.62
T003326,2025-01-03,ST006,,295.85
T003327,2025-06-05,ST011,CT00509,230.87
T003328,2025-02-01,ST009,CT01003,93.18
T003329,2025-02-27,ST012,CT00969,57.68
T003330,2025-01-25,ST001,,214.38
T003331,2025-06-19,ST014,CT00782,274.93
T003332,2025-05-12,ST001,CT00491,204.13
T003333,2025-01-13,ST007,CT00537,79.1
T003334,2025-05-06,ST003,CT00889,179.45
T003335,2025-04-19,ST008,CT00001,132.14
T003336,2025-04-01,ST001,CT00477,129.85
T003337,2025-04-16,ST003,,288.83
T003338,2025-02-14,ST011,CT00746,135.16
T003339,2025-03-24,ST001,CT00185,125.0
T003340,2025-03-02,ST015,CT00117,234.7
T003341,2025-01-01,ST014,CT00847,258.11
T003342,2025-01-14,ST007,CT00591,299.53
T003343,2025-01-23,ST003,CT00040,284.87
T003344,2025-04-15,ST015,CT00763,103.7
T003345,2025-03-18,ST004,CT00524,237.45
T003346,2025-03-01,ST005,CT00362,190.95
T003347,2025-03-26,ST013,CT00928,125.99
T003348,2025-02-12,ST013,,34.55
T003349,2025-05-05,ST012,CT00813,208.93
T003350,2025-05-12,ST014,CT00477,144.89
T003351,2025-06-05,ST010,CT00403,69.41
T003352,2025-02-25,ST011,CT00271,122.56
T003353,2025-01-21,ST009,CT01111,38.16
T003354,2025-04-09,ST011,CT00907,90.79
T003355,2025-01-18,ST006,CT00621,255.11
T003356,2025-01-09,ST006,CT00213,77.57
T003357,2025-04-22,ST003,CT00826,240.89
T003358,2025-01-14,ST010,,110.2
T003359,2025-01-29,ST003,,34.81
T003360,2025-01-09,ST010,,89.96
T003361,2025-05-29,ST008,CT00666,85.69
T003362,2025-04-13,ST006,,91.79
T003363,2025-02-16,ST008,CT00680,78.01
T003364,2025-04-05,ST009,,161.92
T003365,2025-05-28,ST010,,84.71
T003366,2025-04-28,ST011,CT00633,166.46
T003367,2025-03-14,ST011,CT00846,211.6
T003368,2025-06-23,ST011,,142.88
T003369,2025-05-27,ST015,CT00631,97.88
T003370,2025-02-15,ST006,CT00137,233.34
T003371,2025-05-20,ST013,CT00495,62.65
T003372,2025-04-12,ST005,CT00150,56.21
T003373,2025-04-10,ST003,CT00854,143.15
T003374,2025-02-21,ST005,CT00731,159.87
T003375,2025-04-19,ST009,,112.24
T003376,2025-01-31,ST002,,96.12
T003377,2025-05-28,ST010,CT00277,226.92
T003378,2025-02-03,ST005,CT00695,28.2
T003379,2025-05-26,ST014,CT00799,41.07
T003380,2025-03-14,ST013,,256.25
T003381,2025-06-16,ST013,CT00816,120.91
T003382,2025-03-17,ST013,CT00926,265.27
T003383,2025-04-28,ST014,CT00335,235.24
T003384,2025-01-27,ST013,,99.44
T003385,2025-01-19,ST014,CT00818,164.22
T003386,2025-05-09,ST012,CT00087,34.64
T003387,2025-03-23,ST012,CT00741,103.46
T003388,2025-01-15,ST001,,189.67
T003389,2025-03-13,ST005,CT00512,145.54
T003390,2025-01-05,ST004,CT00804,157.09
T003391,2025-02-13,ST001,CT00984,294.85
T003392,2025-02-03,ST007,CT00499,129.35
T003393,2025-02-28,ST007,CT00879,189.7
T003394,2025-03-12,ST001,CT01043,284.76
T003395,2025-06-25,ST008,CT00928,186.7
T003396,2025-05-04,ST012,CT00965,126.55
T003397,2025-04-03,ST014,,230.91
T003398,2025-04-12,ST001,,89.57
T003399,2025-04-15,ST001,CT00331,258.44
T003400,2025-05-02,ST004,CT01080,159.48
T003401,2025-01-25,ST009,,160.16
T003402,2025-06-02,ST014,CT00832,29.0
T003403,2025-02-09,ST002,CT00780,236.63
T003404,2025-05-07,ST008,,40.31
T003405,2025-01-27,ST007,,234.02
T003406,2025-02-26,ST015,,279.01
T003407,2025-01-29,ST012,CT00564,91.4
T003408,2025-05-07,ST005,CT00716,27.03
T003409,2025-04-17,ST012,CT00445,101.87
T003410,2025-01-01,ST005,CT00222,122.35
T003411,2025-05-23,ST003,,142.57
T003412,2025-02-09,ST010,CT00699,81.89
T003413,2025-06-10,ST005,CT01164,226.94
T003414,2025-05-17,ST004,CT00762,272.36
T003415,2025-02-14,ST008,,276.21
T003416,2025-02-26,ST011,CT00051,227.82
T003417,2025-05-24,ST010,,77.19
T003418,2025-02-16,ST004,CT00307,263.07
T003419,2025-06-05,ST004,CT00449,271.87
T003420,2025-04-29,ST008,,143.71
T003421,2025-02-08,ST006,CT00133,245.44
T003422,2025-02-03,ST004,CT01099,277.03
T003423,2025-02-18,ST006,CT01143,187.7
T003424,2025-03-05,ST009,CT00207,282.84
T003425,2025-02-11,ST001,,144.37
T003426,2025-02-19,ST009,CT00564,253.94
T003427,2025-04-17,ST002,CT00545,235.61
T003428,2025-02-07,ST015,CT00953,175.7
T003429,2025-02-05,ST014,CT00140,289.2
T003430,2025-02-28,ST010,CT00682,88.07
T003431,2025-04-12,ST003,CT00384,52.7
T003432,2025-02-15,ST003,CT00856,280.98
T003433,2025-01-26,ST004,CT00576,75.17
T003434,2025-06-02,ST013,CT00793,74.3
T003435,2025-05-31,ST010,,111.28
T003436,2025-06-25,ST009,CT00164,242.48
T003437,2025-01-04,ST013,,292.88
T003438,2025-05-07,ST007,CT00730,41.43
T003439,2025-05-07,ST010,CT00618,167.59
T003440,2025-05-08,ST015,CT00927,159.97
T003441,2025-04-19,ST002,,212.45
T003442,2025-06-14,ST010,CT00667,143.97
T003443,2025-03-03,ST001,CT00495,43.85
T003444,2025-03-27,ST008,,24.3
T003445,2025-04-17,ST006,CT00089,112.92
T003446,2025-02-23,ST009,CT00994,184.31
T003447,2025-03-29,ST007,CT00596,68.46
T003448,2025-03-18,ST012,CT01008,44.82
T003449,2025-01-28,ST003,CT01060,284.71
T003450,2025-02-03,ST003,CT00307,276.19
T003451,2025-01-21,ST003,,196.63
T003452,2025-01-03,ST010,,167.07
T003453,2025-01-31,ST014,,292.96
T003454,2025-04-26,ST007,CT00479,112.72
T003455,2025-06-14,ST010,CT00652,90.12
T003456,2025-06-02,ST005,CT00358,297.78
T003457,2025-02-19,ST003,,25.62
T003458,2025-01-09,ST015,,46.52
T003459,2025-03-01,ST015,CT00164,290.96
T003460,2025-06-13,ST001,CT00847,71.48
T003461,2025-05-29,ST002,CT00658,148.74
T003462,2025-04-24,ST006,CT00327,193.86
T003463,2025-05-15,ST009,,84.44
T003464,2025-03-31,ST002,CT00714,161.7
T003465,2025-04-30,ST014,,261.48
T003466,2025-05-19,ST003,,256.91
T003467,2025-01-02,ST009,CT00366,56.05
T003468,2025-04-21,ST015,CT00872,295.34
T003469,2025-05-03,ST015,CT00334,232.95
T003470,2025-02-04,ST004,CT00135,277.2
T003471,2025-06-20,ST007,,141.06
T003472,2025-04-12,ST007,CT00873,98.56
T003473,2025-04-12,ST015,CT00480,203.37
T003474,2025-02-27,ST002,CT00267,187.79
T003475,2025-01-04,ST003,,19.52
T003476,2025-01-22,ST002,CT00681,222.25
T003477,2025-01-05,ST002,CT00692,121.09
T003478,2025-03-29,ST014,,86.35
T003479,2025-06-29,ST006,CT00400,240.57
T003480,2025-03-18,ST002,CT00591,227.34
T003481,2025-02-06,ST003,CT00008,287.93
T003482,2025-01-25,ST011,CT00483,113.21
T003483,2025-04-18,ST011,CT00233,90.75
T003484,2025-01-09,ST003,CT00729,140.7
T003485,2025-06-13,ST005,CT00144,142.23
T003486,2025-01-11,ST001,,152.65
T003487,2025-03-19,ST011,CT01078,197.72
T003488,2025-06-07,ST012,,83.82
T003489,2025-01-21,ST010,CT00375,94.89
T003490,2025-05-01,ST015,CT00520,197.42
T003491,2025-02-15,ST013,CT00313,277.17
T003492,2025-04-21,ST011,CT01095,111.93
T003493,2025-03-10,ST011,CT00803,60.28
T003494,2025-05-29,ST007,CT00492,194.2
T003495,2025-04-23,ST003,CT00063,284.75
T003496,2025-05-01,ST003,,250.7
T003497,2025-05-25,ST011,CT00008,43.49
T003498,2025-05-03,ST012,CT00512,65.0
T003499,2025-01-27,ST002,CT00609,31.44
T003500,2025-01-02,ST008,,259.92
T003501,2025-02-08,ST003,CT00968,246.54
T003502,2025-01-19,ST010,CT00511,222.81
T003503,2025-06-08,ST009,CT00638,234.31
T003504,2025-02-26,ST009,,120.06
T003505,2025-02-08,ST009,,191.52
T003506,2025-05-13,ST013,,172.59
T003507,2025-03-01,ST009,CT00572,296.64
T003508,2025-06-13,ST003,CT00889,202.28
T003509,2025-04-08,ST007,CT00944,165.57
T003510,2025-05-01,ST008,CT00121,61.35
T003511,2025-04-09,ST007,CT00106,22.44
T003512,2025-06-06,ST003,CT00011,13.19
T003513,2025-02-17,ST003,CT00095,98.99
T003514,2025-03-08,ST012,,191.58
T003515,2025-04-23,ST010,,234.7
T003516,2025-01-27,ST013,CT00158,274.45
T003517,2025-03-11,ST001,CT00163,135.59
T003518,2025-06-18,ST004,,174.73
T003519,2025-06-08,ST007,CT00720,255.2
T003520,2025-03-11,ST009,,39.69
T003521,2025-05-09,ST007,CT00787,166.94
T003522,2025-01-23,ST015,CT01169,178.6
T003523,2025-03-11,ST006,CT01187,268.71
T003524,2025-05-03,ST010,,179.84
T003525,2025-05-18,ST006,CT00682,61.58
T003526,2025-01-25,ST012,,57.13
T003527,2025-06-19,ST014,,64.4
T003528,2025-01-07,ST005,CT01112,155.53
T003529,2025-04-05,ST013,CT00882,29.51
T003530,2025-06-26,ST013,CT01083,230.19
T003531,2025-02-08,ST003,CT00629,164.15
T003532,2025-03-17,ST013,CT00825,152.75
T003533,2025-06-09,ST013,CT00744,129.93
T003534,2025-01-05,ST015,,143.3
T003535,2025-05-26,ST008,CT00867,100.71
T003536,2025-05-16,ST006,CT01149,141.21
T003537,2025-05-29,ST011,CT01154,122.67
T003538,2025-03-10,ST005,,121.44
T003539,2025-03-02,ST004,CT00315,118.52
T003540,2025-02-26,ST011,CT01163,62.08
T003541,2025-05-02,ST012,,72.78
T003542,2025-06-26,ST004,CT00658,297.11
T003543,2025-05-09,ST005,CT01144,211.54
T003544,2025-04-19,ST001,CT00259,281.95
T003545,2025-04-17,ST009,,190.89
T003546,2025-03-26,ST005,CT00658,223.03
T003547,2025-06-15,ST004,CT00283,29.5
T003548,2025-02-24,ST001,CT00514,91.21
T003549,2025-02-26,ST006,CT01005,79.71
T003550,2025-02-16,ST009,CT00786,249.63
T003551,2025-02-10,ST005,CT00832,186.87
T003552,2025-04-07,ST007,CT00874,275.23
T003553,2025-01-24,ST003,CT00049,125.83
T003554,2025-05-21,ST004,CT00526,237.3
T003555,2025-04-24,ST002,CT00444,257.2
T003556,2025-06-22,ST003,CT00574,26.76
T003557,2025-01-15,ST009,CT00907,146.37
T003558,2025-04-24,ST009,CT00111,242.63
T003559,2025-05-24,ST005,CT00045,56.4
T003560,2025-05-06,ST003,CT00214,121.86
T003561,2025-01-19,ST002,,149.0
T003562,2025-02-12,ST002,CT00262,113.96
T003563,2025-05-25,ST003,CT00274,196.54
T003564,2025-02-22,ST003,CT00446,242.31
T003565,2025-01-08,ST008,CT00544,292.08
T003566,2025-03-21,ST002,CT00619,53.62
T003567,2025-01-19,ST011,CT00152,234.38
T003568,2025-06-27,ST005,,241.45
T003569,2025-04-25,ST004,,111.64
T003570,2025-02-21,ST011,CT00011,241.22
T003571,2025-03-27,ST002,CT00776,294.82
T003572,2025-02-19,ST005,,116.39
T003573,2025-02-01,ST013,CT00138,277.01
T003574,2025-02-08,ST013,,288.69
T003575,2025-01-08,ST009,CT00574,298.85
T003576,2025-06-05,ST012,CT01061,44.79
T003577,2025-04-05,ST009,CT00208,196.82
T003578,2025-04-05,ST009,CT00798,83.22
T003579,2025-06-28,ST013,CT00217,86.06
T003580,2025-06-12,ST001,CT00739,179.78
T003581,2025-06-15,ST002,CT01084,34.65
T003582,2025-02-04,ST006,CT00170,132.59
T003583,2025-02-19,ST006,CT00894,35.22
T003584,2025-04-15,ST008,,144.58
T003585,2025-02-12,ST008,CT00595,107.91
T003586,2025-02-03,ST012,CT00132,284.39
T003587,2025-03-10,ST012,CT01128,101.46
T003588,2025-03-18,ST010,CT00726,25.06
T003589,2025-05-31,ST012,CT00936,281.81
T003590,2025-01-30,ST004,CT01076,51.16
T003591,2025-02-07,ST005,CT00749,163.93
T003592,2025-02-06,ST006,CT00097,75.61
T003593,2025-01-05,ST003,CT00589,260.38
T003594,2025-01-07,ST009,CT00876,66.11
T003595,2025-03-26,ST004,CT00191,56.54
T003596,2025-04-17,ST006,CT00708,184.45
T003597,2025-05-15,ST014,CT00641,81.32
T003598,2025-01-25,ST005,,258.84
T003599,2025-06-06,ST013,CT00699,247.05
T003600,2025-01-20,ST005,,100.23
T003601,2025-05-11,ST013,CT01150,121.15
T003602,2025-02-10,ST009,CT00674,106.05
T003603,2025-06-08,ST006,CT00222,290.57
T003604,2025-04-22,ST008,CT00086,224.4
T003605,2025-04-01,ST001,CT01076,88.11
T003606,2025-06-06,ST013,,293.8
T003607,2025-05-28,ST004,CT00196,182.17
T003608,2025-02-06,ST001,CT00804,213.4
T003609,2025-01-16,ST004,CT00914,263.58
T003610,2025-03-29,ST010,CT01013,230.34
T003611,2025-03-09,ST012,CT00453,118.2
T003612,2025-05-29,ST005,CT00476,195.43
T003613,2025-01-10,ST003,,296.51
T003614,2025-01-12,ST010,CT01133,256.05
T003615,2025-02-26,ST015,,290.9
T003616,2025-02-15,ST013,CT01194,195.82
T003617,2025-01-08,ST015,,92.04
T003618,2025-02-20,ST004,CT00999,72.63
T003619,2025-04-16,ST014,CT00028,165.75
T003620,2025-01-03,ST008,CT01077,182.51
T003621,2025-03-20,ST015,CT01062,115.7
T003622,2025-02-07,ST014,CT00688,153.59
T003623,2025-02-06,ST009,CT00772,24.32
T003624,2025-06-11,ST014,CT00898,273.78
T003625,2025-02-27,ST012,,125.91
T003626,2025-04-25,ST013,,33.1
T003627,2025-02-19,ST006,CT00706,214.58
T003628,2025-06-23,ST013,CT01118,268.67
T003629,2025-04-29,ST012,,143.81
T003630,2025-05-14,ST002,CT00865,228.94
T003631,2025-05-28,ST005,CT00900,297.81
T003632,2025-03-11,ST003,CT00425,96.63
T003633,2025-03-11,ST002,CT01045,238.88
T003634,2025-03-09,ST006,,253.87
T003635,2025-02-09,ST003,CT01002,12.22
T003636,2025-01-03,ST003,,12.63
T003637,2025-04-05,ST004,CT00423,221.55
T003638,2025-06-30,ST011,,69.17
T003639,2025-03-27,ST006,CT00385,195.81
T003640,2025-05-25,ST002,CT00647,198.27
T003641,2025-03-09,ST002,CT01119,261.1
T003642,2025-04-06,ST003,CT00683,215.28
T003643,2025-01-26,ST012,CT00464,106.73
T003644,2025-04-08,ST005,CT00417,258.1
T003645,2025-06-25,ST011,CT00118,28.27
T003646,2025-06-04,ST014,CT01181,134.52
T003647,2025-05-14,ST002,,245.74
T003648,2025-04-07,ST006,CT00639,205.79
T003649,2025-01-11,ST006,CT00070,87.74
T003650,2025-01-03,ST008,CT00343,202.83
T003651,2025-02-13,ST008,,64.98
T003652,2025-04-15,ST005,CT01085,252.88
T003653,2025-02-03,ST012,,151.85
T003654,2025-01-17,ST004,,115.0
T003655,2025-05-15,ST004,CT00422,157.2
T003656,2025-06-14,ST004,,297.82
T003657,2025-04-26,ST010,CT00567,40.49
T003658,2025-04-30,ST014,,38.53
T003659,2025-01-25,ST015,CT00743,214.57
T003660,2025-03-04,ST011,CT00162,258.41
T003661,2025-03-11,ST007,CT00825,264.91
T003662,2025-02-14,ST001,CT00136,78.27
T003663,2025-04-14,ST013,CT00808,206.0
T003664,2025-01-21,ST013,CT01158,37.11
T003665,2025-02-12,ST015,CT00190,24.96
T003666,2025-06-04,ST003,CT00065,190.02
T003667,2025-04-28,ST005,CT00400,161.66
T003668,2025-04-16,ST003,CT00815,88.97
T003669,2025-05-28,ST001,CT00279,121.54
T003670,2025-04-24,ST004,,174.05
T003671,2025-03-11,ST015,CT00504,292.86
T003672,2025-04-10,ST002,CT00490,270.0
T003673,2025-05-07,ST010,CT01152,234.0
T003674,2025-01-08,ST001,CT00324,145.55
T003675,2025-06-20,ST001,CT01176,275.83
T003676,2025-04-05,ST010,CT00165,86.92
T003677,2025-03-18,ST015,CT00580,38.71
T003678,2025-03-23,ST005,CT00337,294.45
T003679,2025-03-25,ST007,CT00564,141.57
T003680,2025-05-09,ST014,,255.86
T003681,2025-04-11,ST015,,159.68
T003682,2025-02-13,ST007,CT00699,279.32
T003683,2025-03-09,ST009,CT00317,233.01
T003684,2025-06-19,ST001,CT00126,154.66
T003685,2025-02-23,ST010,CT00957,125.35
T003686,2025-03-23,ST004,CT00960,201.65
T003687,2025-02-28,ST015,CT00810,260.4
T003688,2025-06-14,ST007,,134.99
T003689,2025-01-19,ST014,CT00317,164.35
T003690,2025-02-07,ST005,CT00924,31.53
T003691,2025-01-21,ST005,,228.69
T003692,2025-03-16,ST001,,120.72
T003693,2025-05-29,ST014,CT00860,208.7
T003694,2025-05-05,ST006,CT00004,212.56
