TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00003916,2025-03-29 20:00:00,ST016,CT000647,,532.76,2025-03-29,Invoice,1,No,InStore
T00003917,2025-08-07 04:00:00,ST001,CT000533,,934.45,2025-08-07,Card,6,No,InStore
T00003918,2025-03-28 03:00:00,ST011,CT001305,,498.69,2025-03-28,Card,2,Yes,InStore
T00003919,2025-09-29 02:00:00,ST016,CT000502,,874.49,2025-09-29,Card,5,No,InStore
T00003920,2025-08-13 12:00:00,ST006,CT001145,,626.49,2025-08-13,Card,4,No,InStore
T00003921,2025-02-12 16:00:00,ST002,,AN000240,59.57,2025-02-12,Cash,1,No,InStore
T00003922,2025-10-19 13:00:00,ST017,CT001388,,1025.1,2025-10-19,Card,4,Yes,InStore
T00003923,2025-04-27 08:00:00,ST013,CT000966,,616.99,2025-04-27,Invoice,2,No,InStore
T00003924,2025-03-29 03:00:00,ST009,CT000511,,2030.34,2025-03-29,Card,7,No,Online
T00003925,2025-08-05 20:00:00,ST007,CT000816,,63.22,2025-08-05,Card,2,No,InStore
T00003926,2025-05-02 04:00:00,ST011,,AN000451,298.36,2025-05-02,Cash,1,No,InStore
T00003927,2025-03-09 01:00:00,ST017,,AN000215,1540.0,2025-03-09,Cash,5,No,InStore
T00003928,2025-12-21 01:00:00,ST013,CT001303,,735.1,2025-12-21,Card,3,No,InStore
T00003929,2025-08-24 17:00:00,ST018,CT000260,,884.43,2025-08-24,Card,4,Yes,InStore
T00003930,2025-12-29 07:00:00,ST002,,AN000039,746.52,2025-12-29,Cash,5,No,InStore
T00003931,2025-04-26 12:00:00,ST012,CT001408,,782.55,2025-04-26,Card,3,No,InStore
T00003932,2025-01-08 12:00:00,ST002,CT000780,,1048.92,2025-01-08,Card,5,No,InStore
T00003933,2025-05-24 23:00:00,ST005,CT000250,,867.76,2025-05-24,Card,4,No,InStore
T00003934,2025-05-10 10:00:00,ST009,CT001385,,1281.67,2025-05-10,Cash,6,No,InStore
T00003935,2025-07-10 21:00:00,ST016,CT000785,,1590.96,2025-07-10,Card,5,No,InStore
T00003936,2025-02-19 22:00:00,ST014,,AN000675,979.74,2025-02-19,Card,4,Yes,InStore
T00003937,2025-10-30 14:00:00,ST014,CT000925,,1075.35,2025-10-30,Invoice,6,Yes,InStore
T00003938,2025-09-30 21:00:00,ST011,CT001009,,458.27,2025-09-30,Card,4,No,InStore
T00003939,2025-04-20 10:00:00,ST006,CT000919,,195.73,2025-04-20,Invoice,1,No,InStore
T00003940,2025-02-17 00:00:00,ST012,CT001119,,950.43,2025-02-17,Card,6,No,InStore
T00003941,2025-12-12 00:00:00,ST010,CT001251,,159.9,2025-12-12,Card,2,No,InStore
T00003942,2025-02-14 14:00:00,ST016,CT001452,,361.62,2025-02-14,Cash,5,Yes,InStore
T00003943,2025-05-29 07:00:00,ST017,CT000256,,796.96,2025-05-29,Card,4,Yes,Click&Collect
T00003944,2025-03-02 21:00:00,ST007,,AN000408,20.0,2025-03-02,Card,1,No,InStore
T00003945,2025-12-27 06:00:00,ST017,,AN000381,172.84,2025-12-27,Cash,3,No,InStore
T00003946,2025-02-01 17:00:00,ST016,CT000234,,520.98,2025-02-01,Card,4,No,InStore
T00003947,2025-05-08 00:00:00,ST007,CT001105,,1116.15,2025-05-08,Card,5,No,InStore
T00003948,2025-09-08 16:00:00,ST007,CT000360,,1353.29,2025-09-08,Card,7,No,InStore
T00003949,2025-01-17 00:00:00,ST003,,AN000161,557.98,2025-01-17,Card,4,No,InStore
T00003950,2025-02-01 09:00:00,ST009,CT000646,,685.26,2025-02-01,Invoice,4,No,InStore
T00003951,2025-10-09 12:00:00,ST005,CT000438,,557.83,2025-10-09,Card,5,No,InStore
T00003952,2025-01-02 08:00:00,ST001,CT001196,,181.86,2025-01-02,Card,1,Yes,InStore
T00003953,2025-02-21 15:00:00,ST013,,AN000584,332.84,2025-02-21,Cash,2,No,Online
T00003954,2025-03-30 20:00:00,ST001,CT000399,,560.18,2025-03-30,Invoice,3,Yes,InStore
T00003955,2025-01-12 21:00:00,ST005,CT000554,,217.39,2025-01-12,Card,2,No,InStore
T00003956,2025-01-07 16:00:00,ST006,,AN000268,1230.39,2025-01-07,Invoice,7,No,InStore
T00003957,2025-03-27 10:00:00,ST018,,AN000795,625.11,2025-03-27,Cash,2,No,InStore
T00003958,2025-01-06 20:00:00,ST007,CT000366,,263.4,2025-01-06,Invoice,2,No,InStore
T00003959,2025-06-04 04:00:00,ST007,CT001105,,1390.98,2025-06-04,Card,5,No,InStore
T00003960,2025-07-08 14:00:00,ST014,CT001001,,962.59,2025-07-08,Card,7,No,InStore
T00003961,2025-04-05 06:00:00,ST002,,AN000793,979.26,2025-04-05,Card,5,No,InStore
T00003962,2025-12-19 21:00:00,ST017,,AN000546,939.53,2025-12-19,Cash,4,No,InStore
T00003963,2025-06-22 22:00:00,ST016,CT000739,,514.89,2025-06-22,Card,3,No,InStore
T00003964,2025-08-09 10:00:00,ST004,,AN000700,350.24,2025-08-09,Card,2,No,InStore
T00003965,2025-01-13 23:00:00,ST018,,AN000603,316.15,2025-01-13,Invoice,1,No,InStore
T00003966,2025-06-08 08:00:00,ST009,CT000483,,1315.08,2025-06-08,Card,7,No,InStore
T00003967,2025-09-24 10:00:00,ST003,CT001446,,20.03,2025-09-24,Card,2,Yes,InStore
T00003968,2025-03-04 00:00:00,ST003,CT000432,,76.32,2025-03-04,Invoice,2,No,InStore
T00003969,2025-04-17 02:00:00,ST002,CT001287,,1459.13,2025-04-17,Cash,6,No,InStore
T00003970,2025-01-31 05:00:00,ST005,CT000309,,903.8,2025-01-31,Invoice,5,No,InStore
T00003971,2025-06-09 16:00:00,ST013,,AN000182,689.43,2025-06-09,Cash,6,No,InStore
T00003972,2025-11-11 20:00:00,ST007,,AN000342,59.75,2025-11-11,Card,1,No,InStore
T00003973,2025-08-30 23:00:00,ST009,CT000728,,261.82,2025-08-30,Card,1,No,InStore
T00003974,2025-12-16 08:00:00,ST015,CT000240,,147.9,2025-12-16,Cash,2,Yes,InStore
T00003975,2025-01-19 13:00:00,ST002,CT001000,,348.6,2025-01-19,Invoice,3,No,InStore
T00003976,2025-05-13 06:00:00,ST003,,AN000183,1583.55,2025-05-13,Card,7,Yes,InStore
T00003977,2025-01-27 02:00:00,ST003,CT000183,,44.92,2025-01-27,Invoice,1,No,InStore
T00003978,2025-11-30 19:00:00,ST018,CT000627,,555.79,2025-11-30,Card,2,Yes,InStore
T00003979,2025-12-30 04:00:00,ST007,CT000125,,1003.13,2025-12-30,Cash,3,No,InStore
T00003980,2025-03-28 21:00:00,ST012,CT001437,,320.47,2025-03-28,Card,2,No,InStore
T00003981,2025-05-16 12:00:00,ST011,CT000711,,1224.95,2025-05-16,Cash,5,No,InStore
T00003982,2025-03-04 14:00:00,ST004,,AN000429,291.18,2025-03-04,Cash,2,No,Online
T00003983,2025-12-30 06:00:00,ST001,CT000806,,251.24,2025-12-30,Card,5,Yes,InStore
T00003984,2025-02-16 22:00:00,ST005,,AN000176,768.56,2025-02-16,Cash,6,No,InStore
T00003985,2025-07-21 11:00:00,ST012,,AN000586,280.38,2025-07-21,Cash,1,No,InStore
T00003986,2025-09-12 22:00:00,ST018,CT001389,,1181.3,2025-09-12,Card,6,No,InStore
T00003987,2025-07-01 12:00:00,ST012,CT001332,,1269.45,2025-07-01,Card,7,No,InStore
T00003988,2025-08-12 16:00:00,ST006,CT001269,,88.47,2025-08-12,Cash,1,No,InStore
T00003989,2025-01-15 12:00:00,ST004,,AN000144,1708.16,2025-01-15,Cash,7,No,Click&Collect
T00003990,2025-05-06 22:00:00,ST012,CT001480,,583.19,2025-05-06,Cash,4,Yes,InStore
T00003991,2025-01-28 21:00:00,ST011,,AN000689,866.86,2025-01-28,Cash,5,No,InStore
T00003992,2025-06-24 23:00:00,ST005,CT000163,,648.84,2025-06-24,Cash,3,No,InStore
T00003993,2025-02-17 19:00:00,ST013,CT001489,,1480.76,2025-02-17,Invoice,7,No,InStore
T00003994,2025-09-21 22:00:00,ST015,CT001258,,1067.95,2025-09-21,Card,4,No,Click&Collect
T00003995,2025-04-02 02:00:00,ST004,CT000637,,764.44,2025-04-02,Card,4,No,InStore
T00003996,2025-06-18 08:00:00,ST007,CT000015,,586.05,2025-06-18,Card,5,Yes,InStore
T00003997,2025-10-06 19:00:00,ST018,CT001013,,1407.34,2025-10-06,Cash,7,No,InStore
T00003998,2025-07-10 07:00:00,ST010,CT000589,,982.37,2025-07-10,Cash,6,No,InStore
T00003999,2025-05-23 17:00:00,ST016,,AN000733,1313.28,2025-05-23,Card,7,No,InStore
T00004000,2025-06-27 02:00:00,ST010,CT000266,,1472.67,2025-06-27,Card,6,No,InStore
T00004001,2025-02-01 20:00:00,ST004,,AN000698,1242.37,2025-02-01,Card,6,No,InStore
T00004002,2025-01-16 11:00:00,ST010,,AN000140,86.82,2025-01-16,Card,1,No,InStore
T00004003,2025-07-29 14:00:00,ST016,,AN000313,694.2,2025-07-29,Invoice,3,No,InStore
T00004004,2025-12-30 04:00:00,ST018,CT001178,,211.15,2025-12-30,Card,3,Yes,InStore
T00004005,2025-04-20 11:00:00,ST007,CT000628,,714.2,2025-04-20,Card,6,No,InStore
T00004006,2025-11-13 01:00:00,ST014,,AN000539,1045.64,2025-11-13,Card,5,Yes,InStore
T00004007,2025-06-05 20:00:00,ST010,,AN000562,729.02,2025-06-05,Card,4,No,InStore
T00004008,2025-06-22 16:00:00,ST006,,AN000407,361.03,2025-06-22,Card,3,No,InStore
T00004009,2025-08-01 03:00:00,ST010,CT000761,,1024.01,2025-08-01,Card,5,No,Click&Collect
T00004010,2025-04-12 07:00:00,ST011,CT000654,,474.25,2025-04-12,Card,2,No,InStore
T00004011,2025-02-13 20:00:00,ST001,CT000856,,472.46,2025-02-13,Invoice,4,Yes,Online
T00004012,2025-09-14 23:00:00,ST012,,AN000026,748.25,2025-09-14,Card,4,No,InStore
T00004013,2025-07-20 14:00:00,ST002,CT000969,,656.92,2025-07-20,Card,5,No,InStore
T00004014,2025-08-31 20:00:00,ST010,CT000013,,1124.65,2025-08-31,Card,4,No,InStore
T00004015,2025-03-30 11:00:00,ST007,CT001302,,751.68,2025-03-30,Card,2,No,InStore
T00004016,2025-08-11 15:00:00,ST012,CT000479,,859.3,2025-08-11,Card,5,Yes,InStore
T00004017,2025-03-27 20:00:00,ST003,,AN000276,878.69,2025-03-27,Card,4,No,InStore
T00004018,2025-01-20 10:00:00,ST001,CT000106,,1171.25,2025-01-20,Invoice,4,No,InStore
T00004019,2025-09-10 06:00:00,ST010,CT001232,,1215.45,2025-09-10,Cash,7,No,InStore
T00004020,2025-03-23 19:00:00,ST015,,AN000758,127.75,2025-03-23,Card,1,No,InStore
T00004021,2025-06-05 00:00:00,ST011,CT000663,,368.33,2025-06-05,Invoice,3,Yes,InStore
T00004022,2025-05-23 13:00:00,ST005,CT000147,,1644.7,2025-05-23,Cash,6,No,Click&Collect
T00004023,2025-01-11 13:00:00,ST003,CT000724,,77.04,2025-01-11,Card,1,No,InStore
T00004024,2025-07-16 19:00:00,ST009,CT000345,,1392.35,2025-07-16,Invoice,4,No,InStore
T00004025,2025-07-07 15:00:00,ST014,CT000463,,1803.21,2025-07-07,Card,6,No,InStore
T00004026,2025-03-31 21:00:00,ST006,CT000624,,1595.67,2025-03-31,Card,6,No,InStore
T00004027,2025-06-28 06:00:00,ST017,,AN000059,258.35,2025-06-28,Invoice,2,No,Online
T00004028,2025-02-16 20:00:00,ST016,,AN000137,759.02,2025-02-16,Card,6,No,InStore
T00004029,2025-11-17 15:00:00,ST001,CT000983,,1546.53,2025-11-17,Card,7,No,InStore
T00004030,2025-04-03 13:00:00,ST017,CT000739,,465.22,2025-04-03,Card,6,Yes,InStore
T00004031,2025-01-22 23:00:00,ST018,CT000819,,708.96,2025-01-22,Invoice,6,No,InStore
T00004032,2025-01-07 02:00:00,ST017,,AN000398,1473.28,2025-01-07,Cash,5,No,InStore
T00004033,2025-11-12 01:00:00,ST003,,AN000369,395.09,2025-11-12,Cash,3,Yes,InStore
T00004034,2025-03-25 13:00:00,ST002,,AN000003,1222.75,2025-03-25,Card,4,No,InStore
T00004035,2025-12-19 13:00:00,ST009,CT000645,,648.98,2025-12-19,Card,3,No,InStore
T00004036,2025-07-07 06:00:00,ST013,CT000176,,290.32,2025-07-07,Card,2,No,InStore
T00004037,2025-03-01 13:00:00,ST002,,AN000095,177.88,2025-03-01,Cash,2,No,InStore
T00004038,2025-08-21 12:00:00,ST014,CT000514,,34.45,2025-08-21,Card,1,Yes,InStore
T00004039,2025-09-02 16:00:00,ST013,,AN000356,699.69,2025-09-02,Card,7,No,InStore
T00004040,2025-11-12 06:00:00,ST016,CT000202,,851.42,2025-11-12,Cash,6,Yes,InStore
T00004041,2025-12-09 10:00:00,ST010,,AN000061,600.83,2025-12-09,Card,5,No,InStore
T00004042,2025-09-08 19:00:00,ST013,CT001112,,1308.51,2025-09-08,Cash,7,No,InStore
T00004043,2025-03-05 22:00:00,ST005,CT000904,,1892.08,2025-03-05,Card,7,No,Online
T00004044,2025-12-25 17:00:00,ST010,CT001484,,261.48,2025-12-25,Invoice,3,No,InStore
T00004045,2025-08-23 15:00:00,ST010,CT000025,,1141.9,2025-08-23,Invoice,5,No,InStore
T00004046,2025-08-25 05:00:00,ST018,CT001157,,978.98,2025-08-25,Card,7,No,InStore
T00004047,2025-05-14 10:00:00,ST005,CT000551,,851.98,2025-05-14,Cash,4,No,InStore
T00004048,2025-01-24 00:00:00,ST002,,AN000173,40.24,2025-01-24,Card,1,No,InStore
T00004049,2025-05-12 21:00:00,ST015,CT000634,,750.46,2025-05-12,Card,3,Yes,InStore
T00004050,2025-01-06 07:00:00,ST008,CT000401,,1020.94,2025-01-06,Card,4,No,InStore
T00004051,2025-06-08 08:00:00,ST016,,AN000727,1227.96,2025-06-08,Card,6,No,InStore
T00004052,2025-04-29 13:00:00,ST017,,AN000353,1018.66,2025-04-29,Cash,5,No,InStore
T00004053,2025-04-05 13:00:00,ST009,,AN000239,49.97,2025-04-05,Invoice,1,No,InStore
T00004054,2025-11-20 07:00:00,ST002,CT001424,,592.31,2025-11-20,Invoice,7,No,InStore
T00004055,2025-01-23 16:00:00,ST010,,AN000365,1034.58,2025-01-23,Card,6,No,InStore
T00004056,2025-01-12 10:00:00,ST016,,AN000779,724.33,2025-01-12,Invoice,4,No,InStore
T00004057,2025-10-24 22:00:00,ST007,CT001463,,493.62,2025-10-24,Cash,3,No,InStore
T00004058,2025-06-16 04:00:00,ST012,CT000484,,149.48,2025-06-16,Card,3,No,InStore
T00004059,2025-10-27 20:00:00,ST004,CT000632,,1066.66,2025-10-27,Card,4,No,InStore
T00004060,2025-09-25 08:00:00,ST006,,AN000470,1197.29,2025-09-25,Card,7,Yes,InStore
T00004061,2025-02-14 19:00:00,ST011,CT000411,,583.11,2025-02-14,Card,5,No,InStore
T00004062,2025-11-28 02:00:00,ST010,CT000113,,202.04,2025-11-28,Invoice,2,No,InStore
T00004063,2025-09-07 09:00:00,ST008,CT000938,,971.69,2025-09-07,Card,7,Yes,InStore
T00004064,2025-05-14 18:00:00,ST016,CT001131,,930.71,2025-05-14,Cash,7,Yes,InStore
T00004065,2025-10-25 06:00:00,ST009,CT000596,,514.33,2025-10-25,Cash,4,No,InStore
T00004066,2025-05-22 03:00:00,ST002,CT001466,,1135.16,2025-05-22,Card,7,No,InStore
T00004067,2025-07-28 01:00:00,ST014,CT001391,,1119.77,2025-07-28,Card,7,No,InStore
T00004068,2025-12-02 15:00:00,ST017,,AN000760,1257.28,2025-12-02,Cash,5,Yes,InStore
T00004069,2025-05-29 00:00:00,ST016,CT000664,,2441.01,2025-05-29,Invoice,7,No,InStore
T00004070,2025-08-22 22:00:00,ST003,CT000803,,320.9,2025-08-22,Card,2,Yes,InStore
T00004071,2025-03-05 09:00:00,ST003,CT001051,,394.76,2025-03-05,Cash,2,No,InStore
T00004072,2025-02-03 11:00:00,ST003,,AN000633,1425.45,2025-02-03,Cash,7,Yes,InStore
T00004073,2025-09-17 21:00:00,ST005,CT000552,,90.77,2025-09-17,Card,1,No,InStore
T00004074,2025-01-24 00:00:00,ST016,CT001104,,245.51,2025-01-24,Card,1,No,InStore
T00004075,2025-05-19 14:00:00,ST001,CT000687,,373.32,2025-05-19,Cash,4,No,InStore
T00004076,2025-06-27 17:00:00,ST015,,AN000431,883.49,2025-06-27,Card,6,Yes,InStore
T00004077,2025-08-11 04:00:00,ST012,,AN000239,901.88,2025-08-11,Cash,5,No,Online
T00004078,2025-09-05 12:00:00,ST014,CT001085,,957.24,2025-09-05,Card,6,No,InStore
T00004079,2025-08-27 20:00:00,ST017,,AN000009,1600.25,2025-08-27,Cash,7,No,InStore
T00004080,2025-03-01 20:00:00,ST014,CT000234,,1374.98,2025-03-01,Card,6,Yes,InStore
T00004081,2025-07-03 20:00:00,ST010,CT001469,,1206.49,2025-07-03,Cash,5,Yes,Online
T00004082,2025-12-05 16:00:00,ST001,CT000560,,330.61,2025-12-05,Invoice,3,No,InStore
T00004083,2025-01-25 20:00:00,ST018,,AN000446,142.99,2025-01-25,Card,1,No,InStore
T00004084,2025-01-28 10:00:00,ST016,CT000009,,780.74,2025-01-28,Card,5,No,InStore
T00004085,2025-06-04 00:00:00,ST015,,AN000453,764.67,2025-06-04,Card,7,No,InStore
T00004086,2025-01-19 13:00:00,ST004,CT000288,,210.05,2025-01-19,Cash,1,No,InStore
T00004087,2025-01-21 10:00:00,ST007,,AN000486,888.77,2025-01-21,Card,4,Yes,Click&Collect
T00004088,2025-08-09 10:00:00,ST016,CT001116,,53.96,2025-08-09,Cash,2,Yes,InStore
T00004089,2025-07-19 08:00:00,ST011,CT000466,,786.77,2025-07-19,Card,4,No,InStore
T00004090,2025-09-20 02:00:00,ST005,CT000694,,1773.6,2025-09-20,Card,5,Yes,InStore
T00004091,2025-06-18 14:00:00,ST014,CT000652,,550.74,2025-06-18,Card,7,Yes,InStore
T00004092,2025-10-05 21:00:00,ST015,CT001284,,1114.34,2025-10-05,Card,5,No,InStore
T00004093,2025-05-07 08:00:00,ST012,CT000770,,407.19,2025-05-07,Card,2,No,InStore
T00004094,2025-07-16 04:00:00,ST007,CT001020,,1429.2,2025-07-16,Cash,5,No,InStore
T00004095,2025-05-20 17:00:00,ST002,CT000612,,959.13,2025-05-20,Card,5,No,InStore
T00004096,2025-11-04 13:00:00,ST017,,AN000113,150.47,2025-11-04,Card,1,No,InStore
T00004097,2025-08-25 08:00:00,ST011,CT000954,,657.24,2025-08-25,Invoice,4,Yes,InStore
T00004098,2025-06-07 08:00:00,ST015,CT000348,,985.7,2025-06-07,Card,7,No,InStore
T00004099,2025-02-10 21:00:00,ST010,CT000215,,103.0,2025-02-10,Card,2,No,Online
T00004100,2025-11-05 04:00:00,ST007,CT000090,,620.69,2025-11-05,Card,2,No,Online
T00004101,2025-08-01 19:00:00,ST010,CT000267,,353.41,2025-08-01,Card,3,Yes,InStore
T00004102,2025-01-03 15:00:00,ST002,,AN000776,1030.1,2025-01-03,Invoice,4,No,InStore
T00004103,2025-10-18 21:00:00,ST003,CT001382,,1356.36,2025-10-18,Card,6,No,InStore
T00004104,2025-08-12 05:00:00,ST006,CT001444,,695.28,2025-08-12,Invoice,4,No,InStore
T00004105,2025-05-30 20:00:00,ST012,CT000704,,811.75,2025-05-30,Card,3,No,InStore
T00004106,2025-11-03 16:00:00,ST007,,AN000587,610.85,2025-11-03,Card,3,No,Online
T00004107,2025-08-19 06:00:00,ST016,,AN000375,910.1,2025-08-19,Card,6,Yes,InStore
T00004108,2025-10-01 03:00:00,ST012,CT000354,,304.11,2025-10-01,Card,2,Yes,InStore
T00004109,2025-07-26 05:00:00,ST001,CT000514,,1299.39,2025-07-26,Card,5,No,InStore
T00004110,2025-08-24 17:00:00,ST008,,AN000433,539.18,2025-08-24,Cash,1,No,InStore
T00004111,2025-02-02 07:00:00,ST016,,AN000340,199.29,2025-02-02,Card,1,No,InStore
T00004112,2025-06-09 03:00:00,ST003,,AN000230,713.03,2025-06-09,Card,6,No,InStore
T00004113,2025-07-11 17:00:00,ST016,CT000196,,538.25,2025-07-11,Invoice,1,Yes,InStore
T00004114,2025-06-04 17:00:00,ST007,CT000679,,991.65,2025-06-04,Cash,3,No,InStore
T00004115,2025-10-30 10:00:00,ST010,,AN000185,1438.74,2025-10-30,Invoice,7,No,Click&Collect
T00004116,2025-09-01 07:00:00,ST004,,AN000328,318.67,2025-09-01,Card,3,No,InStore
T00004117,2025-04-27 15:00:00,ST004,CT001396,,49.13,2025-04-27,Card,1,No,InStore
T00004118,2025-05-10 17:00:00,ST008,CT000924,,567.83,2025-05-10,Card,4,No,Online
T00004119,2025-11-21 03:00:00,ST009,CT000023,,721.32,2025-11-21,Card,3,No,InStore
T00004120,2025-01-13 22:00:00,ST007,CT000904,,2154.56,2025-01-13,Card,6,No,InStore
T00004121,2025-01-07 17:00:00,ST018,,AN000768,43.11,2025-01-07,Card,1,No,Online
T00004122,2025-04-24 11:00:00,ST004,,AN000444,275.48,2025-04-24,Card,3,No,InStore
T00004123,2025-06-14 14:00:00,ST017,CT000803,,1290.31,2025-06-14,Cash,6,No,InStore
T00004124,2025-06-06 14:00:00,ST016,,AN000777,1630.58,2025-06-06,Invoice,5,Yes,Online
T00004125,2025-12-05 10:00:00,ST018,CT000944,,680.02,2025-12-05,Cash,3,No,InStore
T00004126,2025-01-21 23:00:00,ST009,CT001321,,520.28,2025-01-21,Card,3,No,InStore
T00004127,2025-11-14 16:00:00,ST014,CT000884,,388.64,2025-11-14,Card,3,Yes,InStore
T00004128,2025-02-10 00:00:00,ST013,,AN000155,195.17,2025-02-10,Card,3,Yes,InStore
T00004129,2025-06-13 01:00:00,ST013,,AN000548,602.83,2025-06-13,Card,2,No,InStore
T00004130,2025-03-28 21:00:00,ST012,CT000141,,1119.58,2025-03-28,Cash,6,Yes,InStore
T00004131,2025-12-08 17:00:00,ST017,CT001083,,19.49,2025-12-08,Invoice,1,No,InStore
T00004132,2025-12-20 01:00:00,ST011,,AN000663,76.46,2025-12-20,Card,1,No,Online
T00004133,2025-08-22 13:00:00,ST015,CT000975,,274.93,2025-08-22,Card,1,No,InStore
T00004134,2025-03-24 09:00:00,ST006,CT000764,,481.14,2025-03-24,Cash,3,No,InStore
T00004135,2025-01-23 15:00:00,ST011,CT000841,,171.53,2025-01-23,Card,3,No,InStore
T00004136,2025-04-17 08:00:00,ST003,CT000030,,1309.65,2025-04-17,Invoice,5,No,InStore
T00004137,2025-03-07 15:00:00,ST005,,AN000442,87.33,2025-03-07,Cash,1,Yes,InStore
T00004138,2025-01-07 23:00:00,ST007,,AN000450,869.4,2025-01-07,Card,5,Yes,InStore
T00004139,2025-10-26 09:00:00,ST010,CT000789,,320.41,2025-10-26,Card,3,Yes,InStore
T00004140,2025-04-02 11:00:00,ST005,,AN000710,289.51,2025-04-02,Card,3,No,InStore
T00004141,2025-06-11 14:00:00,ST014,CT000171,,297.5,2025-06-11,Card,2,No,InStore
T00004142,2025-08-02 15:00:00,ST002,,AN000229,463.49,2025-08-02,Card,1,Yes,InStore
T00004143,2025-04-04 10:00:00,ST011,CT000193,,831.45,2025-04-04,Card,4,No,InStore
T00004144,2025-02-06 09:00:00,ST015,,AN000688,1236.14,2025-02-06,Card,5,No,InStore
T00004145,2025-03-10 08:00:00,ST009,CT001082,,569.24,2025-03-10,Card,4,Yes,InStore
T00004146,2025-03-02 22:00:00,ST011,,AN000013,512.29,2025-03-02,Card,4,No,InStore
T00004147,2025-11-30 02:00:00,ST002,CT001439,,777.58,2025-11-30,Card,7,No,InStore
T00004148,2025-02-12 15:00:00,ST008,CT000507,,894.93,2025-02-12,Card,5,No,InStore
T00004149,2025-09-26 11:00:00,ST001,,AN000320,594.6,2025-09-26,Invoice,4,No,InStore
T00004150,2025-09-24 14:00:00,ST006,,AN000789,376.91,2025-09-24,Invoice,2,No,InStore
T00004151,2025-10-25 05:00:00,ST009,CT001160,,81.27,2025-10-25,Cash,2,No,InStore
T00004152,2025-09-10 15:00:00,ST013,CT000120,,85.82,2025-09-10,Card,1,No,InStore
T00004153,2025-01-21 22:00:00,ST004,CT000505,,121.63,2025-01-21,Invoice,1,No,InStore
T00004154,2025-05-25 17:00:00,ST010,CT001391,,1638.24,2025-05-25,Card,7,Yes,InStore
T00004155,2025-09-16 17:00:00,ST012,,AN000530,1481.29,2025-09-16,Card,7,Yes,Online
T00004156,2025-04-18 23:00:00,ST003,,AN000493,75.08,2025-04-18,Card,1,No,InStore
T00004157,2025-06-01 06:00:00,ST009,CT001433,,1303.93,2025-06-01,Card,5,Yes,InStore
T00004158,2025-06-10 16:00:00,ST013,CT000968,,239.16,2025-06-10,Card,1,Yes,InStore
T00004159,2025-07-23 14:00:00,ST004,CT000465,,1480.11,2025-07-23,Card,6,No,InStore
T00004160,2025-03-09 13:00:00,ST008,CT000286,,1222.53,2025-03-09,Cash,4,No,InStore
T00004161,2025-05-18 16:00:00,ST010,,AN000398,265.6,2025-05-18,Card,3,No,InStore
T00004162,2025-11-22 06:00:00,ST003,CT001215,,296.28,2025-11-22,Cash,1,No,InStore
T00004163,2025-07-23 01:00:00,ST007,CT000459,,1190.92,2025-07-23,Card,5,No,InStore
T00004164,2025-05-10 00:00:00,ST015,CT000128,,198.94,2025-05-10,Cash,1,No,Online
T00004165,2025-08-29 22:00:00,ST010,,AN000250,760.25,2025-08-29,Card,4,No,InStore
T00004166,2025-09-09 08:00:00,ST006,,AN000736,229.39,2025-09-09,Card,1,No,InStore
T00004167,2025-04-02 21:00:00,ST007,CT000415,,367.08,2025-04-02,Card,2,No,InStore
T00004168,2025-08-29 04:00:00,ST011,,AN000056,595.27,2025-08-29,Card,2,No,InStore
T00004169,2025-09-12 09:00:00,ST010,CT000052,,1056.31,2025-09-12,Cash,3,No,InStore
T00004170,2025-09-08 01:00:00,ST016,CT001225,,146.38,2025-09-08,Card,1,Yes,InStore
T00004171,2025-06-04 20:00:00,ST004,CT001073,,1583.29,2025-06-04,Card,6,No,InStore
T00004172,2025-04-01 14:00:00,ST013,CT000783,,558.02,2025-04-01,Card,4,Yes,InStore
T00004173,2025-01-25 18:00:00,ST001,,AN000776,1283.49,2025-01-25,Card,5,No,InStore
T00004174,2025-08-11 00:00:00,ST005,,AN000589,829.06,2025-08-11,Card,3,No,InStore
T00004175,2025-10-09 07:00:00,ST006,CT000202,,1305.68,2025-10-09,Invoice,6,No,Online
T00004176,2025-07-08 14:00:00,ST002,CT000033,,1687.2,2025-07-08,Card,5,No,InStore
T00004177,2025-11-04 08:00:00,ST011,CT000125,,802.71,2025-11-04,Cash,6,No,InStore
T00004178,2025-05-05 15:00:00,ST010,CT000687,,1714.59,2025-05-05,Invoice,7,Yes,InStore
T00004179,2025-06-06 02:00:00,ST015,CT001415,,543.36,2025-06-06,Cash,2,No,InStore
T00004180,2025-01-20 21:00:00,ST012,CT000581,,540.48,2025-01-20,Invoice,3,No,InStore
T00004181,2025-06-29 22:00:00,ST006,CT000865,,1775.41,2025-06-29,Card,6,Yes,Click&Collect
T00004182,2025-06-16 14:00:00,ST013,CT000510,,479.22,2025-06-16,Card,2,No,InStore
T00004183,2025-05-27 10:00:00,ST013,CT000586,,120.39,2025-05-27,Card,3,No,InStore
T00004184,2025-02-04 07:00:00,ST014,CT001164,,121.34,2025-02-04,Cash,2,Yes,InStore
T00004185,2025-08-01 11:00:00,ST011,,AN000185,303.43,2025-08-01,Cash,2,No,InStore
T00004186,2025-06-11 12:00:00,ST012,CT001195,,1224.94,2025-06-11,Card,7,No,InStore
